R18A1603.334188
U-C_VOL_ 16/10/2018 03:33:41 16/10/2018 03:33:40 0170 23.7534 38.0631 -3.4 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4205,23.0000,0.0000,0.0000,9.7417,40.0000,0.0000,0.0000,10.0000,0.0000
9.4581,18.0000,0.0000,0.0000,9.7267,40.0000,0.0000,0.0000,21.0000,0.0000
9.4205,19.0000,0.0000,0.0000,9.7567,42.0000,0.0000,0.0000,25.0000,0.0000
9.3735,30.0000,0.0000,0.0000,9.7549,44.0000,0.0000,0.0000,21.0000,0.0000
9.4956,27.0000,0.0000,0.0000,9.7436,72.0000,0.0000,0.0000,37.0000,0.0000
9.3454,40.0000,0.0000,0.0000,9.7473,93.0000,0.0000,0.0000,63.0000,0.0000
9.5332,75.0000,0.0000,0.0000,9.7361,99.0000,0.0000,0.0000,90.0000,0.0000
9.5708,87.0000,0.0000,0.0000,9.7887,86.0000,0.0000,0.0000,87.0000,0.0000
9.4487,91.0000,0.0000,0.0000,9.7473,93.0000,0.0000,0.0000,91.0000,0.0000
9.8431,98.0000,0.0000,0.0000,10.2451,91.0000,0.0000,0.0000,84.0000,0.0000
10.5945,87.0000,0.0000,0.0000,11.9282,92.0000,0.0000,0.0000,101.0000,0.0000
10.4912,97.0000,0.0000,0.0000,12.8468,88.0000,0.0000,0.0000,91.0000,0.0000
10.6321,99.0000,0.0000,0.0000,12.5801,98.0000,0.0000,0.0000,101.0000,0.0000
11.1956,94.0000,0.0000,0.0000,13.0779,88.0000,0.0000,0.0000,87.0000,0.0000
11.7780,90.0000,0.0000,0.0000,18.2756,94.0000,0.0000,0.0000,88.0000,0.0000
15.8167,88.0000,0.0000,0.0000,39.5379,91.0000,0.0000,0.0000,85.0000,0.0000
27.9891,93.0000,0.0000,0.0000,79.8854,96.0000,0.0000,0.0000,81.0000,0.0000
47.2715,95.0000,0.0000,0.0000,125.3161,97.0000,0.0000,0.0000,93.0000,0.0000
67.5120,85.0000,0.0000,0.0000,171.2576,88.0000,0.0000,0.0000,93.0000,0.0000
84.1082,90.0000,0.0000,0.0000,198.2042,91.0000,0.0000,0.0000,85.0000,0.0000
98.7039,97.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,84.0000,0.0000
111.7122,84.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,92.0000,0.0000
119.4045,103.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,90.0000,0.0000
122.8891,91.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,85.0000,0.0000
127.4537,94.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,87.0000,0.0000
128.1300,93.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,97.0000,0.0000
130.7411,95.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,88.0000,0.0000
134.4322,98.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,90.0000,0.0000
132.2626,95.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,90.0000,0.0000
131.0322,91.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,93.0000,0.0000
130.1212,93.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,91.0000,0.0000
123.4620,97.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,95.0000,0.0000
121.4427,62.0000,0.0000,0.0000,200.0000,65.0000,0.0000,0.0000,76.0000,0.0000
123.8941,26.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,79.0000,0.0000
120.8040,40.0000,0.0000,0.0000,200.0000,43.0000,0.0000,0.0000,88.0000,0.0000
116.8498,51.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,66.0000,0.0000
114.8305,10.0000,0.0000,0.0000,200.0000,0.0000,0.0000,0.0000,34.0000,0.0000
110.5382,26.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,26.0000,0.0000
106.2741,4.0000,0.0000,0.0000,200.0000,1.0000,0.0000,0.0000,4.0000,0.0000
103.9072,20.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,27.0000,0.0000
114.2012,57.0000,0.0000,0.0000,200.0000,38.0000,0.0000,0.0000,26.0000,0.0000
355.4710,47.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,41.0000,0.0000
591.7817,62.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,16.0000,0.0000
189.0110,35.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,4.0000,0.0000
452.1743,23.0000,0.0000,0.0000,200.0000,43.0000,0.0000,0.0000,0.0000,0.0000
1000.0000,13.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,2.0000,0.0000
1000.0000,8.0000,0.0000,0.0000,200.0000,36.0000,0.0000,0.0000,1.0000,0.0000
1000.0000,11.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,2.0000,0.0000
968.2164,10.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,1.0000,0.0000
530.7035,13.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,1.0000,0.0000
179.5341,8.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
0.0000,8.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,2.0000,0.0000
26.0355,7.0000,0.0000,0.0000,172.3622,16.0000,0.0000,0.0000,1.0000,0.0000
44.1909,5.0000,0.0000,0.0000,22.2185,12.0000,0.0000,0.0000,1.0000,0.0000
0.2724,5.0000,0.0000,0.0000,38.6437,12.0000,0.0000,0.0000,0.0000,0.0000
12.1349,2.0000,0.0000,0.0000,21.1121,12.0000,0.0000,0.0000,0.0000,0.0000
18.1460,5.0000,0.0000,0.0000,3.8602,22.0000,0.0000,0.0000,0.0000,0.0000
4.0199,6.0000,0.0000,0.0000,21.0632,14.0000,0.0000,0.0000,1.0000,0.0000
12.1912,0.0000,0.0000,0.0000,17.2612,14.0000,0.0000,0.0000,0.0000,0.0000
13.1399,3.0000,0.0000,0.0000,13.4498,14.0000,0.0000,0.0000,0.0000,0.0000
8.6128,3.0000,0.0000,0.0000,17.8191,11.0000,0.0000,0.0000,0.0000,0.0000
11.1675,3.0000,0.0000,0.0000,15.8730,7.0000,0.0000,0.0000,0.0000,0.0000
11.2144,3.0000,0.0000,0.0000,15.3001,20.0000,0.0000,0.0000,0.0000,0.0000
