R18A1603.450554
U-C_VOL_ 16/10/2018 03:45:04 16/10/2018 03:45:04 0170 23.7534 38.0631 -5.0 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3930,24.0000,0.0000,0.0000,9.7488,44.0000,0.0000,0.0000,21.0000,0.0000
9.3930,35.0000,0.0000,0.0000,9.7436,50.0000,0.0000,0.0000,27.0000,0.0000
9.4192,21.0000,0.0000,0.0000,9.7418,47.0000,0.0000,0.0000,27.0000,0.0000
9.4453,29.0000,0.0000,0.0000,9.7279,53.0000,0.0000,0.0000,21.0000,0.0000
9.4017,29.0000,0.0000,0.0000,9.7384,83.0000,0.0000,0.0000,43.0000,0.0000
9.3145,57.0000,0.0000,0.0000,9.7401,98.0000,0.0000,0.0000,72.0000,0.0000
9.6372,84.0000,0.0000,0.0000,9.7471,104.0000,0.0000,0.0000,92.0000,0.0000
9.5587,97.0000,0.0000,0.0000,9.8029,92.0000,0.0000,0.0000,95.0000,0.0000
9.4104,102.0000,0.0000,0.0000,9.7715,107.0000,0.0000,0.0000,97.0000,0.0000
9.8116,96.0000,0.0000,0.0000,10.4343,95.0000,0.0000,0.0000,98.0000,0.0000
10.7971,100.0000,0.0000,0.0000,12.0705,96.0000,0.0000,0.0000,98.0000,0.0000
11.0588,110.0000,0.0000,0.0000,12.8153,94.0000,0.0000,0.0000,95.0000,0.0000
10.8146,106.0000,0.0000,0.0000,12.9740,93.0000,0.0000,0.0000,97.0000,0.0000
