R18A1603.303239
U-C_VOL_ 16/10/2018 03:30:32 16/10/2018 03:30:32 0170 23.7534 38.0631 -4.8 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4192,21.0000,0.0000,0.0000,9.7506,35.0000,0.0000,0.0000,28.0000,0.0000
9.3668,27.0000,0.0000,0.0000,9.7471,54.0000,0.0000,0.0000,18.0000,0.0000
9.4279,25.0000,0.0000,0.0000,9.7593,40.0000,0.0000,0.0000,23.0000,0.0000
9.4628,23.0000,0.0000,0.0000,9.7558,49.0000,0.0000,0.0000,20.0000,0.0000
9.4540,33.0000,0.0000,0.0000,9.7471,70.0000,0.0000,0.0000,40.0000,0.0000
9.2883,50.0000,0.0000,0.0000,9.7436,101.0000,0.0000,0.0000,63.0000,0.0000
9.4802,85.0000,0.0000,0.0000,9.7401,96.0000,0.0000,0.0000,93.0000,0.0000
9.5936,96.0000,0.0000,0.0000,9.8012,108.0000,0.0000,0.0000,91.0000,0.0000
9.4628,93.0000,0.0000,0.0000,9.7418,101.0000,0.0000,0.0000,100.0000,0.0000
9.8203,86.0000,0.0000,0.0000,10.0942,112.0000,0.0000,0.0000,89.0000,0.0000
10.7623,107.0000,0.0000,0.0000,11.6885,96.0000,0.0000,0.0000,100.0000,0.0000
10.7971,98.0000,0.0000,0.0000,12.9548,102.0000,0.0000,0.0000,106.0000,0.0000
10.6227,93.0000,0.0000,0.0000,12.8746,103.0000,0.0000,0.0000,96.0000,0.0000
11.0849,96.0000,0.0000,0.0000,13.6177,101.0000,0.0000,0.0000,99.0000,0.0000
12.0356,99.0000,0.0000,0.0000,19.0633,102.0000,0.0000,0.0000,101.0000,0.0000
16.5446,94.0000,0.0000,0.0000,39.3162,97.0000,0.0000,0.0000,94.0000,0.0000
28.3185,104.0000,0.0000,0.0000,79.2377,102.0000,0.0000,0.0000,96.0000,0.0000
