R18A1603.393134
U-C_VOL_ 16/10/2018 03:39:31 16/10/2018 03:39:31 0170 23.7534 38.0631 -10.0 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4366,15.0000,0.0000,0.0000,9.7453,39.0000,0.0000,0.0000,14.0000,0.0000
9.4104,19.0000,0.0000,0.0000,9.7558,49.0000,0.0000,0.0000,20.0000,0.0000
9.4889,27.0000,0.0000,0.0000,9.7401,60.0000,0.0000,0.0000,25.0000,0.0000
9.4453,28.0000,0.0000,0.0000,9.7401,45.0000,0.0000,0.0000,16.0000,0.0000
9.4104,34.0000,0.0000,0.0000,9.7453,82.0000,0.0000,0.0000,33.0000,0.0000
9.2883,44.0000,0.0000,0.0000,9.7296,94.0000,0.0000,0.0000,75.0000,0.0000
9.5151,89.0000,0.0000,0.0000,9.7157,105.0000,0.0000,0.0000,87.0000,0.0000
9.5761,92.0000,0.0000,0.0000,9.7977,98.0000,0.0000,0.0000,93.0000,0.0000
9.4628,99.0000,0.0000,0.0000,9.7436,107.0000,0.0000,0.0000,92.0000,0.0000
9.7157,98.0000,0.0000,0.0000,10.1273,97.0000,0.0000,0.0000,97.0000,0.0000
10.4134,102.0000,0.0000,0.0000,11.7356,100.0000,0.0000,0.0000,99.0000,0.0000
10.6489,97.0000,0.0000,0.0000,13.0176,103.0000,0.0000,0.0000,94.0000,0.0000
10.8407,100.0000,0.0000,0.0000,13.1833,98.0000,0.0000,0.0000,100.0000,0.0000
11.2332,101.0000,0.0000,0.0000,13.4764,104.0000,0.0000,0.0000,98.0000,0.0000
11.9048,105.0000,0.0000,0.0000,20.1029,104.0000,0.0000,0.0000,96.0000,0.0000
16.8585,93.0000,0.0000,0.0000,44.2700,88.0000,0.0000,0.0000,99.0000,0.0000
30.1413,30.0000,0.0000,0.0000,87.2214,22.0000,0.0000,0.0000,96.0000,0.0000
50.9245,27.0000,0.0000,0.0000,134.9084,18.0000,0.0000,0.0000,100.0000,0.0000
71.2803,54.0000,0.0000,0.0000,181.8420,33.0000,0.0000,0.0000,88.0000,0.0000
88.9761,47.0000,0.0000,0.0000,199.9616,33.0000,0.0000,0.0000,100.0000,0.0000
106.5411,98.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,103.0000,0.0000
119.8762,87.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,105.0000,0.0000
124.8910,108.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,92.0000,0.0000
126.8795,91.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,103.0000,0.0000
262.4891,103.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,100.0000,0.0000
848.3604,87.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,106.0000,0.0000
761.5995,108.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,97.0000,0.0000
80.6384,99.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,98.0000,0.0000
79.7575,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,96.0000,0.0000
227.7429,103.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,100.0000,0.0000
92.4472,95.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,96.0000,0.0000
106.5760,99.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,98.0000,0.0000
147.6801,102.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,89.0000,0.0000
105.9655,99.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,103.0000,0.0000
109.9512,105.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,90.0000,0.0000
120.4692,99.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,92.0000,0.0000
107.0208,95.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,92.0000,0.0000
105.7823,106.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,88.0000,0.0000
105.6079,107.0000,0.0000,0.0000,199.6267,95.0000,0.0000,0.0000,102.0000,0.0000
97.5580,102.0000,0.0000,0.0000,199.9756,99.0000,0.0000,0.0000,95.0000,0.0000
94.5927,101.0000,0.0000,0.0000,198.1441,102.0000,0.0000,0.0000,98.0000,0.0000
94.4444,102.0000,0.0000,0.0000,194.4985,103.0000,0.0000,0.0000,91.0000,0.0000
88.9587,99.0000,0.0000,0.0000,187.3382,100.0000,0.0000,0.0000,96.0000,0.0000
86.5079,98.0000,0.0000,0.0000,178.7930,91.0000,0.0000,0.0000,98.0000,0.0000
83.5601,95.0000,0.0000,0.0000,171.8664,103.0000,0.0000,0.0000,105.0000,0.0000
78.7197,102.0000,0.0000,0.0000,166.7643,101.0000,0.0000,0.0000,97.0000,0.0000
77.0277,95.0000,0.0000,0.0000,161.9780,109.0000,0.0000,0.0000,94.0000,0.0000
76.8271,104.0000,0.0000,0.0000,157.6452,104.0000,0.0000,0.0000,99.0000,0.0000
73.0072,94.0000,0.0000,0.0000,150.1413,95.0000,0.0000,0.0000,99.0000,0.0000
69.4052,108.0000,0.0000,0.0000,142.7490,104.0000,0.0000,0.0000,89.0000,0.0000
67.6958,99.0000,0.0000,0.0000,138.3621,104.0000,0.0000,0.0000,93.0000,0.0000
62.6722,94.0000,0.0000,0.0000,133.9578,99.0000,0.0000,0.0000,93.0000,0.0000
58.4685,100.0000,0.0000,0.0000,127.6417,102.0000,0.0000,0.0000,96.0000,0.0000
57.3260,98.0000,0.0000,0.0000,121.1896,98.0000,0.0000,0.0000,92.0000,0.0000
55.5817,94.0000,0.0000,0.0000,116.7783,94.0000,0.0000,0.0000,99.0000,0.0000
55.0759,94.0000,0.0000,0.0000,111.5472,105.0000,0.0000,0.0000,88.0000,0.0000
54.2299,102.0000,0.0000,0.0000,105.2573,103.0000,0.0000,0.0000,93.0000,0.0000
52.1978,92.0000,0.0000,0.0000,101.6867,100.0000,0.0000,0.0000,90.0000,0.0000
50.2006,96.0000,0.0000,0.0000,100.0070,96.0000,0.0000,0.0000,95.0000,0.0000
47.3138,91.0000,0.0000,0.0000,97.1551,101.0000,0.0000,0.0000,89.0000,0.0000
45.8486,93.0000,0.0000,0.0000,91.5716,99.0000,0.0000,0.0000,91.0000,0.0000
