R18A1603.231740
U-C_VOL_ 16/10/2018 03:23:17 16/10/2018 03:23:17 0170 23.7534 38.0631 -4.8 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4366,21.0000,0.0000,0.0000,9.7314,46.0000,0.0000,0.0000,27.0000,0.0000
9.4104,28.0000,0.0000,0.0000,9.7558,47.0000,0.0000,0.0000,19.0000,0.0000
9.4192,20.0000,0.0000,0.0000,9.7575,47.0000,0.0000,0.0000,29.0000,0.0000
9.3668,29.0000,0.0000,0.0000,9.7715,53.0000,0.0000,0.0000,33.0000,0.0000
9.4279,31.0000,0.0000,0.0000,9.7541,68.0000,0.0000,0.0000,34.0000,0.0000
9.2534,41.0000,0.0000,0.0000,9.7366,107.0000,0.0000,0.0000,70.0000,0.0000
9.4889,76.0000,0.0000,0.0000,9.7418,99.0000,0.0000,0.0000,90.0000,0.0000
9.6197,90.0000,0.0000,0.0000,9.7942,100.0000,0.0000,0.0000,89.0000,0.0000
9.4453,90.0000,0.0000,0.0000,9.7732,107.0000,0.0000,0.0000,94.0000,0.0000
9.6808,97.0000,0.0000,0.0000,10.4587,99.0000,0.0000,0.0000,101.0000,0.0000
10.6227,97.0000,0.0000,0.0000,11.9710,101.0000,0.0000,0.0000,94.0000,0.0000
10.9803,100.0000,0.0000,0.0000,12.6531,104.0000,0.0000,0.0000,102.0000,0.0000
10.8756,97.0000,0.0000,0.0000,12.6496,97.0000,0.0000,0.0000,98.0000,0.0000
11.3728,102.0000,0.0000,0.0000,13.5653,97.0000,0.0000,0.0000,99.0000,0.0000
11.8873,108.0000,0.0000,0.0000,19.0267,102.0000,0.0000,0.0000,94.0000,0.0000
15.0619,93.0000,0.0000,0.0000,38.8209,95.0000,0.0000,0.0000,96.0000,0.0000
24.3939,104.0000,0.0000,0.0000,76.0003,102.0000,0.0000,0.0000,98.0000,0.0000
40.6245,96.0000,0.0000,0.0000,120.2058,96.0000,0.0000,0.0000,101.0000,0.0000
60.1692,104.0000,0.0000,0.0000,161.2262,102.0000,0.0000,0.0000,97.0000,0.0000
78.3011,112.0000,0.0000,0.0000,192.9409,100.0000,0.0000,0.0000,97.0000,0.0000
92.9444,97.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,108.0000,0.0000
102.1629,98.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,97.0000,0.0000
111.1547,95.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,94.0000,0.0000
118.3412,101.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
121.6292,103.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,105.0000,0.0000
124.5160,101.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,102.0000,0.0000
125.3794,95.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,101.0000,0.0000
124.3764,98.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,96.0000,0.0000
122.3967,96.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,95.0000,0.0000
