R18A1603.274338
U-C_VOL_ 16/10/2018 03:27:43 16/10/2018 03:27:43 0170 23.7534 38.0631 -7.2 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3755,22.0000,0.0000,0.0000,9.7296,42.0000,0.0000,0.0000,17.0000,0.0000
9.4104,22.0000,0.0000,0.0000,9.7453,55.0000,0.0000,0.0000,21.0000,0.0000
9.4540,23.0000,0.0000,0.0000,9.7680,44.0000,0.0000,0.0000,21.0000,0.0000
9.4279,24.0000,0.0000,0.0000,9.7628,54.0000,0.0000,0.0000,24.0000,0.0000
9.4453,29.0000,0.0000,0.0000,9.7541,70.0000,0.0000,0.0000,40.0000,0.0000
9.2796,46.0000,0.0000,0.0000,9.7680,93.0000,0.0000,0.0000,71.0000,0.0000
9.5849,91.0000,0.0000,0.0000,9.7785,95.0000,0.0000,0.0000,86.0000,0.0000
9.5238,95.0000,0.0000,0.0000,9.8029,106.0000,0.0000,0.0000,92.0000,0.0000
9.5413,94.0000,0.0000,0.0000,9.7104,98.0000,0.0000,0.0000,97.0000,0.0000
9.9773,102.0000,0.0000,0.0000,10.2634,102.0000,0.0000,0.0000,105.0000,0.0000
10.5268,95.0000,0.0000,0.0000,12.0583,106.0000,0.0000,0.0000,98.0000,0.0000
10.6402,100.0000,0.0000,0.0000,13.3246,98.0000,0.0000,0.0000,94.0000,0.0000
10.7448,104.0000,0.0000,0.0000,13.0037,96.0000,0.0000,0.0000,97.0000,0.0000
