R18A1603.250242
U-C_VOL_ 16/10/2018 03:25:02 16/10/2018 03:25:02 0170 23.7534 38.0631 -10.0 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1087,20.0000,0.0000,0.0000,9.4326,44.0000,0.0000,0.0000,29.0000,0.0000
9.0924,29.0000,0.0000,0.0000,9.4326,41.0000,0.0000,0.0000,20.0000,0.0000
9.1168,27.0000,0.0000,0.0000,9.4310,49.0000,0.0000,0.0000,22.0000,0.0000
9.0517,27.0000,0.0000,0.0000,9.4261,48.0000,0.0000,0.0000,32.0000,0.0000
9.0680,27.0000,0.0000,0.0000,9.3968,66.0000,0.0000,0.0000,38.0000,0.0000
8.9784,45.0000,0.0000,0.0000,9.4082,105.0000,0.0000,0.0000,71.0000,0.0000
9.2145,78.0000,0.0000,0.0000,9.4131,100.0000,0.0000,0.0000,91.0000,0.0000
9.2470,106.0000,0.0000,0.0000,9.4815,98.0000,0.0000,0.0000,103.0000,0.0000
9.0598,105.0000,0.0000,0.0000,9.4261,114.0000,0.0000,0.0000,99.0000,0.0000
9.2796,103.0000,0.0000,0.0000,9.9406,109.0000,0.0000,0.0000,94.0000,0.0000
10.1750,111.0000,0.0000,0.0000,11.4237,104.0000,0.0000,0.0000,103.0000,0.0000
10.4843,102.0000,0.0000,0.0000,12.1954,104.0000,0.0000,0.0000,103.0000,0.0000
10.3053,113.0000,0.0000,0.0000,12.1351,97.0000,0.0000,0.0000,99.0000,0.0000
10.5169,107.0000,0.0000,0.0000,12.4314,101.0000,0.0000,0.0000,104.0000,0.0000
11.3960,98.0000,0.0000,0.0000,17.7273,105.0000,0.0000,0.0000,100.0000,0.0000
14.8067,106.0000,0.0000,0.0000,38.2808,108.0000,0.0000,0.0000,103.0000,0.0000
