R18A1603.214019
U-C_VOL_ 16/10/2018 03:21:40 16/10/2018 03:21:40 0170 23.7534 38.0631 0.0 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1331,26.0000,0.0000,0.0000,9.4180,38.0000,0.0000,0.0000,20.0000,0.0000
9.1168,36.0000,0.0000,0.0000,9.4229,50.0000,0.0000,0.0000,22.0000,0.0000
9.1819,28.0000,0.0000,0.0000,9.4180,46.0000,0.0000,0.0000,30.0000,0.0000
9.1168,22.0000,0.0000,0.0000,9.4359,48.0000,0.0000,0.0000,29.0000,0.0000
9.1249,23.0000,0.0000,0.0000,9.4359,85.0000,0.0000,0.0000,45.0000,0.0000
8.9296,45.0000,0.0000,0.0000,9.4343,96.0000,0.0000,0.0000,66.0000,0.0000
9.2308,83.0000,0.0000,0.0000,9.4245,110.0000,0.0000,0.0000,90.0000,0.0000
9.2552,95.0000,0.0000,0.0000,9.4603,98.0000,0.0000,0.0000,100.0000,0.0000
9.1575,98.0000,0.0000,0.0000,9.4115,101.0000,0.0000,0.0000,90.0000,0.0000
9.6947,103.0000,0.0000,0.0000,9.8266,111.0000,0.0000,0.0000,99.0000,0.0000
10.6227,104.0000,0.0000,0.0000,11.2104,105.0000,0.0000,0.0000,111.0000,0.0000
10.5902,110.0000,0.0000,0.0000,12.3403,99.0000,0.0000,0.0000,99.0000,0.0000
10.3867,102.0000,0.0000,0.0000,12.4624,101.0000,0.0000,0.0000,101.0000,0.0000
10.5739,104.0000,0.0000,0.0000,12.8384,97.0000,0.0000,0.0000,98.0000,0.0000
11.0297,110.0000,0.0000,0.0000,17.8592,94.0000,0.0000,0.0000,101.0000,0.0000
14.2125,96.0000,0.0000,0.0000,37.3822,105.0000,0.0000,0.0000,103.0000,0.0000
23.5816,105.0000,0.0000,0.0000,72.9784,97.0000,0.0000,0.0000,100.0000,0.0000
39.7639,104.0000,0.0000,0.0000,115.0330,108.0000,0.0000,0.0000,108.0000,0.0000
57.3382,101.0000,0.0000,0.0000,155.1730,107.0000,0.0000,0.0000,97.0000,0.0000
74.2125,107.0000,0.0000,0.0000,185.4912,95.0000,0.0000,0.0000,108.0000,0.0000
87.7737,108.0000,0.0000,0.0000,193.1998,102.0000,0.0000,0.0000,97.0000,0.0000
98.2092,105.0000,0.0000,0.0000,193.3333,99.0000,0.0000,0.0000,98.0000,0.0000
106.2922,108.0000,0.0000,0.0000,193.3333,105.0000,0.0000,0.0000,106.0000,0.0000
111.1193,103.0000,0.0000,0.0000,193.3333,108.0000,0.0000,0.0000,107.0000,0.0000
115.3358,101.0000,0.0000,0.0000,193.3333,106.0000,0.0000,0.0000,100.0000,0.0000
119.4465,102.0000,0.0000,0.0000,193.3333,95.0000,0.0000,0.0000,106.0000,0.0000
118.4127,110.0000,0.0000,0.0000,193.3333,113.0000,0.0000,0.0000,107.0000,0.0000
116.7196,92.0000,0.0000,0.0000,193.3333,106.0000,0.0000,0.0000,109.0000,0.0000
118.1685,101.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,95.0000,0.0000
118.7057,100.0000,0.0000,0.0000,193.3333,107.0000,0.0000,0.0000,109.0000,0.0000
115.3032,102.0000,0.0000,0.0000,193.3333,105.0000,0.0000,0.0000,102.0000,0.0000
113.5531,107.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,102.0000,0.0000
113.5368,107.0000,0.0000,0.0000,193.3333,105.0000,0.0000,0.0000,102.0000,0.0000
110.7448,100.0000,0.0000,0.0000,193.3333,106.0000,0.0000,0.0000,95.0000,0.0000
109.2389,104.0000,0.0000,0.0000,193.3333,112.0000,0.0000,0.0000,99.0000,0.0000
106.9678,100.0000,0.0000,0.0000,193.3333,99.0000,0.0000,0.0000,92.0000,0.0000
104.6561,102.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,105.0000,0.0000
102.2222,103.0000,0.0000,0.0000,193.3333,99.0000,0.0000,0.0000,107.0000,0.0000
96.5649,102.0000,0.0000,0.0000,192.9817,101.0000,0.0000,0.0000,95.0000,0.0000
92.7798,98.0000,0.0000,0.0000,192.3028,104.0000,0.0000,0.0000,98.0000,0.0000
90.6390,105.0000,0.0000,0.0000,188.0016,109.0000,0.0000,0.0000,104.0000,0.0000
89.1087,98.0000,0.0000,0.0000,183.9300,100.0000,0.0000,0.0000,100.0000,0.0000
86.0317,101.0000,0.0000,0.0000,179.8128,101.0000,0.0000,0.0000,95.0000,0.0000
81.8315,106.0000,0.0000,0.0000,177.4945,106.0000,0.0000,0.0000,103.0000,0.0000
