R18A1603.235488
U-C_VOL_ 16/10/2018 03:23:54 16/10/2018 03:23:53 0170 23.7534 38.0631 -6.6 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4366,19.0000,0.0000,0.0000,9.7453,42.0000,0.0000,0.0000,17.0000,0.0000
9.4715,24.0000,0.0000,0.0000,9.7593,48.0000,0.0000,0.0000,34.0000,0.0000
9.4715,25.0000,0.0000,0.0000,9.7506,44.0000,0.0000,0.0000,18.0000,0.0000
9.4453,24.0000,0.0000,0.0000,9.7296,56.0000,0.0000,0.0000,32.0000,0.0000
9.4715,25.0000,0.0000,0.0000,9.7523,76.0000,0.0000,0.0000,34.0000,0.0000
9.2709,40.0000,0.0000,0.0000,9.7523,93.0000,0.0000,0.0000,76.0000,0.0000
9.4976,75.0000,0.0000,0.0000,9.7314,106.0000,0.0000,0.0000,89.0000,0.0000
9.5325,88.0000,0.0000,0.0000,9.7942,102.0000,0.0000,0.0000,92.0000,0.0000
9.4104,113.0000,0.0000,0.0000,9.7593,103.0000,0.0000,0.0000,91.0000,0.0000
9.6808,101.0000,0.0000,0.0000,10.2948,94.0000,0.0000,0.0000,97.0000,0.0000
10.4483,99.0000,0.0000,0.0000,11.8489,102.0000,0.0000,0.0000,90.0000,0.0000
10.6489,112.0000,0.0000,0.0000,12.5693,97.0000,0.0000,0.0000,99.0000,0.0000
10.7797,102.0000,0.0000,0.0000,12.6286,103.0000,0.0000,0.0000,95.0000,0.0000
10.9890,93.0000,0.0000,0.0000,13.5688,100.0000,0.0000,0.0000,94.0000,0.0000
11.7042,107.0000,0.0000,0.0000,18.7703,104.0000,0.0000,0.0000,92.0000,0.0000
15.4544,104.0000,0.0000,0.0000,38.0778,101.0000,0.0000,0.0000,101.0000,0.0000
25.6585,103.0000,0.0000,0.0000,76.5847,101.0000,0.0000,0.0000,103.0000,0.0000
43.0054,99.0000,0.0000,0.0000,121.0919,87.0000,0.0000,0.0000,92.0000,0.0000
62.1141,92.0000,0.0000,0.0000,161.2594,102.0000,0.0000,0.0000,105.0000,0.0000
78.3185,105.0000,0.0000,0.0000,193.5130,106.0000,0.0000,0.0000,94.0000,0.0000
93.1362,102.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,103.0000,0.0000
104.7009,94.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,103.0000,0.0000
110.6576,104.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,100.0000,0.0000
114.7828,99.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,102.0000,0.0000
119.7715,100.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,104.0000,0.0000
