R18A1603.443616
U-C_VOL_ 16/10/2018 03:44:36 16/10/2018 03:44:36 0170 23.7534 38.0631 -3.6 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3668,18.0000,0.0000,0.0000,9.7436,40.0000,0.0000,0.0000,19.0000,0.0000
9.4453,26.0000,0.0000,0.0000,9.7349,54.0000,0.0000,0.0000,24.0000,0.0000
9.4540,26.0000,0.0000,0.0000,9.7366,50.0000,0.0000,0.0000,21.0000,0.0000
9.3755,27.0000,0.0000,0.0000,9.7471,65.0000,0.0000,0.0000,30.0000,0.0000
9.3319,22.0000,0.0000,0.0000,9.7244,73.0000,0.0000,0.0000,42.0000,0.0000
9.1575,47.0000,0.0000,0.0000,9.7436,95.0000,0.0000,0.0000,63.0000,0.0000
9.4628,84.0000,0.0000,0.0000,9.7296,101.0000,0.0000,0.0000,95.0000,0.0000
9.4889,100.0000,0.0000,0.0000,9.7855,101.0000,0.0000,0.0000,97.0000,0.0000
9.3843,104.0000,0.0000,0.0000,9.7261,105.0000,0.0000,0.0000,93.0000,0.0000
9.9424,100.0000,0.0000,0.0000,10.0802,95.0000,0.0000,0.0000,97.0000,0.0000
10.5878,92.0000,0.0000,0.0000,11.6588,114.0000,0.0000,0.0000,95.0000,0.0000
10.6925,100.0000,0.0000,0.0000,13.0037,100.0000,0.0000,0.0000,92.0000,0.0000
10.9192,101.0000,0.0000,0.0000,13.2671,96.0000,0.0000,0.0000,100.0000,0.0000
11.1198,104.0000,0.0000,0.0000,14.1444,93.0000,0.0000,0.0000,97.0000,0.0000
12.0792,97.0000,0.0000,0.0000,20.4430,108.0000,0.0000,0.0000,103.0000,0.0000
18.2627,110.0000,0.0000,0.0000,44.7881,100.0000,0.0000,0.0000,95.0000,0.0000
31.2053,99.0000,0.0000,0.0000,88.1354,97.0000,0.0000,0.0000,98.0000,0.0000
50.0000,100.0000,0.0000,0.0000,137.0312,97.0000,0.0000,0.0000,94.0000,0.0000
73.6002,108.0000,0.0000,0.0000,183.3525,98.0000,0.0000,0.0000,112.0000,0.0000
95.3253,99.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,94.0000,0.0000
109.5674,96.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,105.0000,0.0000
121.1669,97.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,91.0000,0.0000
131.8332,100.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,96.0000,0.0000
136.2550,100.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,97.0000,0.0000
135.6271,95.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,96.0000,0.0000
135.8189,100.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,103.0000,0.0000
138.1737,98.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,91.0000,0.0000
138.9063,106.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,107.0000,0.0000
136.8655,102.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,92.0000,0.0000
134.6415,97.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,105.0000,0.0000
133.9613,99.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,99.0000,0.0000
134.7375,97.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,97.0000,0.0000
131.6065,89.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,93.0000,0.0000
127.6818,100.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,96.0000,0.0000
126.3736,104.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,97.0000,0.0000
121.8559,94.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,98.0000,0.0000
118.0010,104.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,91.0000,0.0000
116.3876,95.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,100.0000,0.0000
110.9018,94.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,100.0000,0.0000
106.2882,102.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,101.0000,0.0000
103.8200,98.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,104.0000,0.0000
98.7354,97.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,100.0000,0.0000
94.0520,94.0000,0.0000,0.0000,199.7907,99.0000,0.0000,0.0000,92.0000,0.0000
91.3047,105.0000,0.0000,0.0000,197.4289,91.0000,0.0000,0.0000,97.0000,0.0000
86.7085,96.0000,0.0000,0.0000,191.7059,102.0000,0.0000,0.0000,102.0000,0.0000
81.6937,96.0000,0.0000,0.0000,188.1144,93.0000,0.0000,0.0000,90.0000,0.0000
79.6529,100.0000,0.0000,0.0000,182.2118,102.0000,0.0000,0.0000,91.0000,0.0000
79.6791,91.0000,0.0000,0.0000,174.5299,104.0000,0.0000,0.0000,93.0000,0.0000
75.4492,102.0000,0.0000,0.0000,166.9998,100.0000,0.0000,0.0000,101.0000,0.0000
72.1263,95.0000,0.0000,0.0000,159.4767,99.0000,0.0000,0.0000,90.0000,0.0000
71.0623,102.0000,0.0000,0.0000,155.3497,96.0000,0.0000,0.0000,101.0000,0.0000
67.4865,97.0000,0.0000,0.0000,150.7954,104.0000,0.0000,0.0000,91.0000,0.0000
64.9224,90.0000,0.0000,0.0000,143.6107,101.0000,0.0000,0.0000,96.0000,0.0000
64.7131,92.0000,0.0000,0.0000,134.7043,94.0000,0.0000,0.0000,97.0000,0.0000
60.7186,93.0000,0.0000,0.0000,128.4860,104.0000,0.0000,0.0000,91.0000,0.0000
57.5179,97.0000,0.0000,0.0000,123.7938,96.0000,0.0000,0.0000,100.0000,0.0000
57.9278,98.0000,0.0000,0.0000,117.8371,105.0000,0.0000,0.0000,92.0000,0.0000
54.9974,95.0000,0.0000,0.0000,114.9206,102.0000,0.0000,0.0000,96.0000,0.0000
54.4567,95.0000,0.0000,0.0000,112.0635,96.0000,0.0000,0.0000,98.0000,0.0000
54.4392,92.0000,0.0000,0.0000,107.6190,96.0000,0.0000,0.0000,86.0000,0.0000
49.9041,100.0000,0.0000,0.0000,103.8270,102.0000,0.0000,0.0000,92.0000,0.0000
47.8371,95.0000,0.0000,0.0000,98.4825,102.0000,0.0000,0.0000,82.0000,0.0000
48.0551,95.0000,0.0000,0.0000,94.6677,98.0000,0.0000,0.0000,84.0000,0.0000
47.0783,95.0000,0.0000,0.0000,92.0635,97.0000,0.0000,0.0000,90.0000,0.0000
45.3515,100.0000,0.0000,0.0000,89.8099,101.0000,0.0000,0.0000,87.0000,0.0000
44.7410,95.0000,0.0000,0.0000,89.4261,92.0000,0.0000,0.0000,89.0000,0.0000
42.8659,100.0000,0.0000,0.0000,88.9778,104.0000,0.0000,0.0000,82.0000,0.0000
40.2843,91.0000,0.0000,0.0000,83.9194,95.0000,0.0000,0.0000,94.0000,0.0000
39.6128,92.0000,0.0000,0.0000,76.6684,99.0000,0.0000,0.0000,89.0000,0.0000
38.6447,94.0000,0.0000,0.0000,74.4479,97.0000,0.0000,0.0000,95.0000,0.0000
36.7347,97.0000,0.0000,0.0000,73.3089,98.0000,0.0000,0.0000,85.0000,0.0000
34.7113,95.0000,0.0000,0.0000,70.8041,101.0000,0.0000,0.0000,94.0000,0.0000
34.0572,90.0000,0.0000,0.0000,69.0842,100.0000,0.0000,0.0000,88.0000,0.0000
33.3857,93.0000,0.0000,0.0000,67.0016,102.0000,0.0000,0.0000,92.0000,0.0000
33.4642,93.0000,0.0000,0.0000,63.5618,98.0000,0.0000,0.0000,89.0000,0.0000
31.9030,87.0000,0.0000,0.0000,62.5955,91.0000,0.0000,0.0000,84.0000,0.0000
29.2343,91.0000,0.0000,0.0000,61.4844,96.0000,0.0000,0.0000,91.0000,0.0000
