R18A1603.254281
U-C_VOL_ 16/10/2018 03:25:41 16/10/2018 03:25:41 0170 23.7534 38.0631 -1.2 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4487,16.0000,0.0000,0.0000,9.7549,25.0000,0.0000,0.0000,11.0000,0.0000
9.4299,21.0000,0.0000,0.0000,9.7492,54.0000,0.0000,0.0000,25.0000,0.0000
9.4487,20.0000,0.0000,0.0000,9.7398,44.0000,0.0000,0.0000,27.0000,0.0000
9.4487,26.0000,0.0000,0.0000,9.7417,42.0000,0.0000,0.0000,23.0000,0.0000
9.4299,23.0000,0.0000,0.0000,9.7342,65.0000,0.0000,0.0000,37.0000,0.0000
9.3172,33.0000,0.0000,0.0000,9.7511,91.0000,0.0000,0.0000,67.0000,0.0000
9.4768,72.0000,0.0000,0.0000,9.7473,89.0000,0.0000,0.0000,80.0000,0.0000
9.5332,93.0000,0.0000,0.0000,9.8056,89.0000,0.0000,0.0000,82.0000,0.0000
9.4393,94.0000,0.0000,0.0000,9.7492,93.0000,0.0000,0.0000,82.0000,0.0000
9.6271,81.0000,0.0000,0.0000,10.0930,90.0000,0.0000,0.0000,92.0000,0.0000
10.3691,88.0000,0.0000,0.0000,11.5225,95.0000,0.0000,0.0000,95.0000,0.0000
10.6039,95.0000,0.0000,0.0000,12.9426,91.0000,0.0000,0.0000,89.0000,0.0000
10.7448,96.0000,0.0000,0.0000,12.9464,90.0000,0.0000,0.0000,93.0000,0.0000
11.2238,87.0000,0.0000,0.0000,13.1079,100.0000,0.0000,0.0000,91.0000,0.0000
11.5338,91.0000,0.0000,0.0000,18.1272,92.0000,0.0000,0.0000,95.0000,0.0000
14.9995,92.0000,0.0000,0.0000,38.3902,102.0000,0.0000,0.0000,87.0000,0.0000
25.2747,88.0000,0.0000,0.0000,77.2518,91.0000,0.0000,0.0000,90.0000,0.0000
41.6080,97.0000,0.0000,0.0000,121.4333,97.0000,0.0000,0.0000,94.0000,0.0000
61.1534,93.0000,0.0000,0.0000,162.5322,89.0000,0.0000,0.0000,96.0000,0.0000
79.1866,92.0000,0.0000,0.0000,193.9326,90.0000,0.0000,0.0000,93.0000,0.0000
92.3077,90.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,82.0000,0.0000
103.1558,90.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,84.0000,0.0000
111.8249,89.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,87.0000,0.0000
117.7327,95.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,92.0000,0.0000
125.3405,90.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,89.0000,0.0000
128.5339,97.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,98.0000,0.0000
126.5803,82.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,97.0000,0.0000
126.2421,96.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,86.0000,0.0000
