R18A1603.314575
U-C_VOL_ 16/10/2018 03:31:44 16/10/2018 03:31:44 0170 23.7534 38.0631 -8.4 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0529,14.0000,0.0000,0.0000,9.3843,37.0000,0.0000,0.0000,18.0000,0.0000
9.0529,17.0000,0.0000,0.0000,9.3982,49.0000,0.0000,0.0000,25.0000,0.0000
9.0441,21.0000,0.0000,0.0000,9.4052,53.0000,0.0000,0.0000,23.0000,0.0000
9.1139,28.0000,0.0000,0.0000,9.4000,51.0000,0.0000,0.0000,18.0000,0.0000
9.0703,30.0000,0.0000,0.0000,9.4000,54.0000,0.0000,0.0000,36.0000,0.0000
8.9656,43.0000,0.0000,0.0000,9.4104,88.0000,0.0000,0.0000,70.0000,0.0000
9.1837,80.0000,0.0000,0.0000,9.4087,98.0000,0.0000,0.0000,93.0000,0.0000
9.2011,94.0000,0.0000,0.0000,9.4505,95.0000,0.0000,0.0000,95.0000,0.0000
9.0877,85.0000,0.0000,0.0000,9.3878,100.0000,0.0000,0.0000,95.0000,0.0000
9.2971,94.0000,0.0000,0.0000,9.7610,99.0000,0.0000,0.0000,92.0000,0.0000
9.7506,96.0000,0.0000,0.0000,11.2698,90.0000,0.0000,0.0000,97.0000,0.0000
10.0820,98.0000,0.0000,0.0000,12.3391,106.0000,0.0000,0.0000,101.0000,0.0000
10.5442,95.0000,0.0000,0.0000,12.4158,96.0000,0.0000,0.0000,94.0000,0.0000
10.9367,94.0000,0.0000,0.0000,12.8920,102.0000,0.0000,0.0000,95.0000,0.0000
11.4600,95.0000,0.0000,0.0000,17.6347,89.0000,0.0000,0.0000,91.0000,0.0000
15.8817,97.0000,0.0000,0.0000,38.5104,105.0000,0.0000,0.0000,99.0000,0.0000
27.7952,97.0000,0.0000,0.0000,78.4650,96.0000,0.0000,0.0000,89.0000,0.0000
44.9416,95.0000,0.0000,0.0000,121.0187,96.0000,0.0000,0.0000,94.0000,0.0000
63.0734,96.0000,0.0000,0.0000,161.5263,98.0000,0.0000,0.0000,96.0000,0.0000
79.6965,96.0000,0.0000,0.0000,189.5901,93.0000,0.0000,0.0000,100.0000,0.0000
93.2758,91.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,93.0000,0.0000
105.1718,91.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,96.0000,0.0000
113.7711,101.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,98.0000,0.0000
118.7598,90.0000,0.0000,0.0000,192.8571,103.0000,0.0000,0.0000,95.0000,0.0000
121.4983,90.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,99.0000,0.0000
124.6991,101.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,89.0000,0.0000
126.1643,95.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,92.0000,0.0000
122.9635,90.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,94.0000,0.0000
124.0188,93.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,99.0000,0.0000
125.9027,92.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,97.0000,0.0000
121.9693,94.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,98.0000,0.0000
116.3876,92.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,92.0000,0.0000
114.6607,99.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,98.0000,0.0000
116.3527,99.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,90.0000,0.0000
