R18A1603.242629
U-C_VOL_ 16/10/2018 03:24:26 16/10/2018 03:24:26 0170 23.7534 38.0631 -8.2 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0267,15.0000,0.0000,0.0000,9.3895,40.0000,0.0000,0.0000,14.0000,0.0000
9.0616,23.0000,0.0000,0.0000,9.3860,43.0000,0.0000,0.0000,21.0000,0.0000
9.0616,14.0000,0.0000,0.0000,9.4087,37.0000,0.0000,0.0000,24.0000,0.0000
9.1401,22.0000,0.0000,0.0000,9.4209,47.0000,0.0000,0.0000,25.0000,0.0000
9.1662,23.0000,0.0000,0.0000,9.4000,63.0000,0.0000,0.0000,32.0000,0.0000
8.9918,35.0000,0.0000,0.0000,9.4000,94.0000,0.0000,0.0000,70.0000,0.0000
9.2622,85.0000,0.0000,0.0000,9.4017,93.0000,0.0000,0.0000,87.0000,0.0000
9.2011,94.0000,0.0000,0.0000,9.4296,97.0000,0.0000,0.0000,80.0000,0.0000
9.0529,92.0000,0.0000,0.0000,9.4052,94.0000,0.0000,0.0000,99.0000,0.0000
9.3755,93.0000,0.0000,0.0000,9.9058,99.0000,0.0000,0.0000,93.0000,0.0000
10.0733,104.0000,0.0000,0.0000,11.3762,91.0000,0.0000,0.0000,95.0000,0.0000
10.0733,98.0000,0.0000,0.0000,12.2344,100.0000,0.0000,0.0000,95.0000,0.0000
10.1256,86.0000,0.0000,0.0000,11.9623,90.0000,0.0000,0.0000,97.0000,0.0000
10.6314,86.0000,0.0000,0.0000,12.0652,99.0000,0.0000,0.0000,92.0000,0.0000
11.0588,101.0000,0.0000,0.0000,16.6422,94.0000,0.0000,0.0000,93.0000,0.0000
13.7973,96.0000,0.0000,0.0000,35.2869,100.0000,0.0000,0.0000,91.0000,0.0000
23.5653,97.0000,0.0000,0.0000,70.6245,94.0000,0.0000,0.0000,86.0000,0.0000
39.4035,95.0000,0.0000,0.0000,113.3874,101.0000,0.0000,0.0000,96.0000,0.0000
56.7329,99.0000,0.0000,0.0000,154.4671,91.0000,0.0000,0.0000,92.0000,0.0000
75.1352,93.0000,0.0000,0.0000,185.2311,97.0000,0.0000,0.0000,93.0000,0.0000
89.2116,99.0000,0.0000,0.0000,192.8083,96.0000,0.0000,0.0000,100.0000,0.0000
96.8080,102.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,92.0000,0.0000
