R18A1603.315380
U-C_VOL_ 16/10/2018 03:31:52 16/10/2018 03:31:52 0170 23.7534 38.0631 -8.8 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1226,14.0000,0.0000,0.0000,9.4017,36.0000,0.0000,0.0000,21.0000,0.0000
9.0790,20.0000,0.0000,0.0000,9.3843,46.0000,0.0000,0.0000,24.0000,0.0000
9.0877,23.0000,0.0000,0.0000,9.3825,39.0000,0.0000,0.0000,15.0000,0.0000
9.1226,23.0000,0.0000,0.0000,9.3912,47.0000,0.0000,0.0000,28.0000,0.0000
9.0529,27.0000,0.0000,0.0000,9.3930,61.0000,0.0000,0.0000,44.0000,0.0000
8.9656,41.0000,0.0000,0.0000,9.3965,93.0000,0.0000,0.0000,71.0000,0.0000
9.2273,77.0000,0.0000,0.0000,9.3965,99.0000,0.0000,0.0000,87.0000,0.0000
9.2360,91.0000,0.0000,0.0000,9.4505,99.0000,0.0000,0.0000,89.0000,0.0000
9.1575,91.0000,0.0000,0.0000,9.4157,88.0000,0.0000,0.0000,95.0000,0.0000
9.4366,96.0000,0.0000,0.0000,9.9110,92.0000,0.0000,0.0000,91.0000,0.0000
9.9860,98.0000,0.0000,0.0000,11.3239,104.0000,0.0000,0.0000,92.0000,0.0000
10.3262,107.0000,0.0000,0.0000,12.0269,103.0000,0.0000,0.0000,101.0000,0.0000
10.5791,96.0000,0.0000,0.0000,11.8734,91.0000,0.0000,0.0000,97.0000,0.0000
10.8756,97.0000,0.0000,0.0000,12.7036,99.0000,0.0000,0.0000,98.0000,0.0000
11.5733,96.0000,0.0000,0.0000,18.1476,95.0000,0.0000,0.0000,88.0000,0.0000
15.4369,94.0000,0.0000,0.0000,37.9016,95.0000,0.0000,0.0000,98.0000,0.0000
26.0248,88.0000,0.0000,0.0000,76.4294,92.0000,0.0000,0.0000,88.0000,0.0000
