R18A1603.362652
U-C_VOL_ 16/10/2018 03:36:25 16/10/2018 03:36:25 0170 23.7534 38.0631 -0.8 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1139,21.0000,0.0000,0.0000,9.4104,41.0000,0.0000,0.0000,15.0000,0.0000
9.0877,26.0000,0.0000,0.0000,9.4261,43.0000,0.0000,0.0000,23.0000,0.0000
9.0790,25.0000,0.0000,0.0000,9.4174,45.0000,0.0000,0.0000,23.0000,0.0000
9.0877,28.0000,0.0000,0.0000,9.4017,53.0000,0.0000,0.0000,30.0000,0.0000
9.0005,37.0000,0.0000,0.0000,9.3808,70.0000,0.0000,0.0000,43.0000,0.0000
8.8697,48.0000,0.0000,0.0000,9.3825,96.0000,0.0000,0.0000,65.0000,0.0000
9.2098,77.0000,0.0000,0.0000,9.3843,94.0000,0.0000,0.0000,82.0000,0.0000
9.2447,94.0000,0.0000,0.0000,9.4261,99.0000,0.0000,0.0000,92.0000,0.0000
9.0267,98.0000,0.0000,0.0000,9.4104,92.0000,0.0000,0.0000,86.0000,0.0000
9.4192,98.0000,0.0000,0.0000,9.8744,99.0000,0.0000,0.0000,95.0000,0.0000
10.1954,90.0000,0.0000,0.0000,11.2402,99.0000,0.0000,0.0000,97.0000,0.0000
10.3262,94.0000,0.0000,0.0000,12.1821,99.0000,0.0000,0.0000,87.0000,0.0000
10.6314,92.0000,0.0000,0.0000,12.5048,94.0000,0.0000,0.0000,93.0000,0.0000
11.1373,101.0000,0.0000,0.0000,13.2897,88.0000,0.0000,0.0000,98.0000,0.0000
11.8350,94.0000,0.0000,0.0000,19.0075,94.0000,0.0000,0.0000,102.0000,0.0000
16.0911,88.0000,0.0000,0.0000,41.2559,100.0000,0.0000,0.0000,95.0000,0.0000
27.9958,70.0000,0.0000,0.0000,82.4961,58.0000,0.0000,0.0000,73.0000,0.0000
47.6103,25.0000,0.0000,0.0000,129.1017,25.0000,0.0000,0.0000,26.0000,0.0000
69.6843,24.0000,0.0000,0.0000,172.7193,23.0000,0.0000,0.0000,26.0000,0.0000
87.0138,10.0000,0.0000,0.0000,192.5624,13.0000,0.0000,0.0000,13.0000,0.0000
98.9709,22.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,21.0000,0.0000
115.3148,42.0000,0.0000,0.0000,192.8571,25.0000,0.0000,0.0000,32.0000,0.0000
127.2545,34.0000,0.0000,0.0000,192.8571,23.0000,0.0000,0.0000,36.0000,0.0000
130.0105,19.0000,0.0000,0.0000,192.8571,24.0000,0.0000,0.0000,17.0000,0.0000
147.8720,52.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,23.0000,0.0000
599.7645,33.0000,0.0000,0.0000,192.8571,36.0000,0.0000,0.0000,9.0000,0.0000
964.2857,18.0000,0.0000,0.0000,192.8571,60.0000,0.0000,0.0000,3.0000,0.0000
