R18A1603.292058
U-C_VOL_ 16/10/2018 03:29:19 16/10/2018 03:29:19 0170 23.7534 38.0631 -1.2 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4017,19.0000,0.0000,0.0000,9.7549,44.0000,0.0000,0.0000,19.0000,0.0000
9.4393,27.0000,0.0000,0.0000,9.7511,46.0000,0.0000,0.0000,24.0000,0.0000
9.4111,24.0000,0.0000,0.0000,9.7624,50.0000,0.0000,0.0000,19.0000,0.0000
9.4487,19.0000,0.0000,0.0000,9.7511,43.0000,0.0000,0.0000,27.0000,0.0000
9.4111,29.0000,0.0000,0.0000,9.7417,67.0000,0.0000,0.0000,35.0000,0.0000
9.2702,41.0000,0.0000,0.0000,9.7511,87.0000,0.0000,0.0000,82.0000,0.0000
9.4299,76.0000,0.0000,0.0000,9.7417,94.0000,0.0000,0.0000,79.0000,0.0000
9.5708,90.0000,0.0000,0.0000,9.7999,99.0000,0.0000,0.0000,89.0000,0.0000
9.4768,94.0000,0.0000,0.0000,9.7586,93.0000,0.0000,0.0000,92.0000,0.0000
9.9746,84.0000,0.0000,0.0000,10.3203,84.0000,0.0000,0.0000,99.0000,0.0000
10.9890,90.0000,0.0000,0.0000,12.0034,91.0000,0.0000,0.0000,88.0000,0.0000
10.8669,91.0000,0.0000,0.0000,12.9313,93.0000,0.0000,0.0000,89.0000,0.0000
10.6697,86.0000,0.0000,0.0000,12.9032,95.0000,0.0000,0.0000,86.0000,0.0000
11.2802,92.0000,0.0000,0.0000,13.6715,91.0000,0.0000,0.0000,97.0000,0.0000
11.6559,86.0000,0.0000,0.0000,19.7520,92.0000,0.0000,0.0000,93.0000,0.0000
16.0045,98.0000,0.0000,0.0000,42.2711,93.0000,0.0000,0.0000,89.0000,0.0000
29.3698,90.0000,0.0000,0.0000,84.3374,87.0000,0.0000,0.0000,94.0000,0.0000
47.3279,96.0000,0.0000,0.0000,130.5851,97.0000,0.0000,0.0000,94.0000,0.0000
64.4031,96.0000,0.0000,0.0000,174.5280,96.0000,0.0000,0.0000,96.0000,0.0000
83.3192,86.0000,0.0000,0.0000,197.2781,91.0000,0.0000,0.0000,94.0000,0.0000
99.9624,94.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,87.0000,0.0000
107.7862,95.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,81.0000,0.0000
117.9205,88.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,83.0000,0.0000
128.6372,88.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,90.0000,0.0000
129.4355,94.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,84.0000,0.0000
129.6703,83.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,93.0000,0.0000
132.5632,97.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,98.0000,0.0000
129.3416,98.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,98.0000,0.0000
127.9985,94.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,88.0000,0.0000
