R18A1603.293266
U-C_VOL_ 16/10/2018 03:29:31 16/10/2018 03:29:31 0170 23.7534 38.0631 -1.8 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4715,21.0000,0.0000,0.0000,9.7523,35.0000,0.0000,0.0000,18.0000,0.0000
9.4540,23.0000,0.0000,0.0000,9.7506,56.0000,0.0000,0.0000,20.0000,0.0000
9.4104,15.0000,0.0000,0.0000,9.7331,45.0000,0.0000,0.0000,30.0000,0.0000
9.3668,20.0000,0.0000,0.0000,9.7366,56.0000,0.0000,0.0000,17.0000,0.0000
9.4279,31.0000,0.0000,0.0000,9.7453,80.0000,0.0000,0.0000,26.0000,0.0000
9.3232,44.0000,0.0000,0.0000,9.7645,94.0000,0.0000,0.0000,71.0000,0.0000
9.6110,78.0000,0.0000,0.0000,9.7628,105.0000,0.0000,0.0000,94.0000,0.0000
9.6459,94.0000,0.0000,0.0000,9.8064,100.0000,0.0000,0.0000,95.0000,0.0000
9.4628,99.0000,0.0000,0.0000,9.7767,97.0000,0.0000,0.0000,89.0000,0.0000
9.7942,98.0000,0.0000,0.0000,10.3087,93.0000,0.0000,0.0000,110.0000,0.0000
10.5093,92.0000,0.0000,0.0000,11.8350,98.0000,0.0000,0.0000,98.0000,0.0000
10.4396,110.0000,0.0000,0.0000,12.8798,93.0000,0.0000,0.0000,102.0000,0.0000
10.4396,100.0000,0.0000,0.0000,12.9862,108.0000,0.0000,0.0000,92.0000,0.0000
11.2768,98.0000,0.0000,0.0000,13.6456,95.0000,0.0000,0.0000,100.0000,0.0000
11.9484,102.0000,0.0000,0.0000,19.3965,105.0000,0.0000,0.0000,101.0000,0.0000
16.0126,107.0000,0.0000,0.0000,40.3977,96.0000,0.0000,0.0000,96.0000,0.0000
27.6208,105.0000,0.0000,0.0000,80.2547,103.0000,0.0000,0.0000,103.0000,0.0000
45.6742,110.0000,0.0000,0.0000,127.4516,96.0000,0.0000,0.0000,96.0000,0.0000
66.2655,101.0000,0.0000,0.0000,171.0605,89.0000,0.0000,0.0000,103.0000,0.0000
83.1763,106.0000,0.0000,0.0000,197.2493,104.0000,0.0000,0.0000,90.0000,0.0000
96.3893,99.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,101.0000,0.0000
109.0703,100.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,101.0000,0.0000
115.0270,103.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,94.0000,0.0000
120.6349,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,92.0000,0.0000
128.9552,105.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,95.0000,0.0000
132.9583,98.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,101.0000,0.0000
133.0106,100.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,93.0000,0.0000
132.6269,104.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,94.0000,0.0000
127.6906,104.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,92.0000,0.0000
125.1526,103.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,95.0000,0.0000
126.1818,98.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,111.0000,0.0000
122.3443,103.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,98.0000,0.0000
119.3965,102.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,94.0000,0.0000
119.7453,105.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,102.0000,0.0000
114.1985,100.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,99.0000,0.0000
108.2418,105.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,95.0000,0.0000
107.8493,92.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,94.0000,0.0000
