R18A1603.370602
U-C_VOL_ 16/10/2018 03:37:06 16/10/2018 03:37:06 0170 23.7534 38.0631 -2.8 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4540,18.0000,0.0000,0.0000,9.7628,47.0000,0.0000,0.0000,20.0000,0.0000
9.4279,29.0000,0.0000,0.0000,9.7558,50.0000,0.0000,0.0000,26.0000,0.0000
9.4366,30.0000,0.0000,0.0000,9.7418,52.0000,0.0000,0.0000,17.0000,0.0000
9.4192,25.0000,0.0000,0.0000,9.7418,46.0000,0.0000,0.0000,31.0000,0.0000
9.4802,22.0000,0.0000,0.0000,9.7436,76.0000,0.0000,0.0000,38.0000,0.0000
9.3930,53.0000,0.0000,0.0000,9.7436,91.0000,0.0000,0.0000,76.0000,0.0000
9.5238,84.0000,0.0000,0.0000,9.7541,99.0000,0.0000,0.0000,92.0000,0.0000
9.6110,97.0000,0.0000,0.0000,9.7994,112.0000,0.0000,0.0000,91.0000,0.0000
9.4628,99.0000,0.0000,0.0000,9.7715,99.0000,0.0000,0.0000,97.0000,0.0000
9.6634,102.0000,0.0000,0.0000,10.3925,109.0000,0.0000,0.0000,94.0000,0.0000
10.6489,92.0000,0.0000,0.0000,12.1804,101.0000,0.0000,0.0000,99.0000,0.0000
11.0937,108.0000,0.0000,0.0000,13.0525,107.0000,0.0000,0.0000,90.0000,0.0000
11.1634,97.0000,0.0000,0.0000,12.8414,102.0000,0.0000,0.0000,101.0000,0.0000
11.2419,98.0000,0.0000,0.0000,13.5583,99.0000,0.0000,0.0000,96.0000,0.0000
11.9658,93.0000,0.0000,0.0000,20.1326,96.0000,0.0000,0.0000,93.0000,0.0000
16.6579,101.0000,0.0000,0.0000,43.4345,103.0000,0.0000,0.0000,98.0000,0.0000
28.7982,105.0000,0.0000,0.0000,86.4975,98.0000,0.0000,0.0000,100.0000,0.0000
46.4155,95.0000,0.0000,0.0000,134.6712,100.0000,0.0000,0.0000,95.0000,0.0000
