R18A1603.383504
U-C_VOL_ 16/10/2018 03:38:35 16/10/2018 03:38:35 0170 23.7534 38.0631 -7.2 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4366,15.0000,0.0000,0.0000,9.7698,39.0000,0.0000,0.0000,17.0000,0.0000
9.4453,29.0000,0.0000,0.0000,9.7453,52.0000,0.0000,0.0000,26.0000,0.0000
9.4889,21.0000,0.0000,0.0000,9.7279,59.0000,0.0000,0.0000,29.0000,0.0000
9.4715,29.0000,0.0000,0.0000,9.7366,58.0000,0.0000,0.0000,33.0000,0.0000
9.3668,34.0000,0.0000,0.0000,9.7384,70.0000,0.0000,0.0000,37.0000,0.0000
9.3319,60.0000,0.0000,0.0000,9.7349,96.0000,0.0000,0.0000,78.0000,0.0000
9.5761,82.0000,0.0000,0.0000,9.7401,100.0000,0.0000,0.0000,89.0000,0.0000
9.5761,97.0000,0.0000,0.0000,9.7872,98.0000,0.0000,0.0000,95.0000,0.0000
9.4540,96.0000,0.0000,0.0000,9.7523,97.0000,0.0000,0.0000,97.0000,0.0000
9.8378,97.0000,0.0000,0.0000,10.1988,108.0000,0.0000,0.0000,96.0000,0.0000
10.5617,105.0000,0.0000,0.0000,11.9641,104.0000,0.0000,0.0000,103.0000,0.0000
10.8844,101.0000,0.0000,0.0000,13.4956,92.0000,0.0000,0.0000,101.0000,0.0000
10.9018,101.0000,0.0000,0.0000,13.3665,105.0000,0.0000,0.0000,98.0000,0.0000
11.3291,102.0000,0.0000,0.0000,13.5304,96.0000,0.0000,0.0000,100.0000,0.0000
12.4978,97.0000,0.0000,0.0000,20.1186,98.0000,0.0000,0.0000,96.0000,0.0000
17.9662,103.0000,0.0000,0.0000,43.9613,99.0000,0.0000,0.0000,104.0000,0.0000
30.4291,97.0000,0.0000,0.0000,85.8887,98.0000,0.0000,0.0000,96.0000,0.0000
48.5784,98.0000,0.0000,0.0000,133.6020,101.0000,0.0000,0.0000,104.0000,0.0000
70.1291,105.0000,0.0000,0.0000,177.2074,100.0000,0.0000,0.0000,99.0000,0.0000
89.7523,100.0000,0.0000,0.0000,198.8575,97.0000,0.0000,0.0000,103.0000,0.0000
103.0874,99.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,100.0000,0.0000
114.0764,98.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,97.0000,0.0000
123.1816,97.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,98.0000,0.0000
129.0598,106.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,93.0000,0.0000
132.0338,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,91.0000,0.0000
134.0136,97.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,97.0000,0.0000
136.3335,105.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,100.0000,0.0000
136.6736,97.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,91.0000,0.0000
131.9902,107.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,103.0000,0.0000
126.7923,98.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,104.0000,0.0000
125.0829,102.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,100.0000,0.0000
123.1467,93.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,94.0000,0.0000
120.6436,98.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,103.0000,0.0000
122.3182,105.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,94.0000,0.0000
120.5303,95.0000,0.0000,0.0000,200.0000,110.0000,0.0000,0.0000,105.0000,0.0000
117.4778,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,95.0000,0.0000
114.8962,104.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,103.0000,0.0000
109.3494,94.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,96.0000,0.0000
105.1195,92.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,97.0000,0.0000
102.7996,98.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,100.0000,0.0000
99.2325,99.0000,0.0000,0.0000,198.7197,94.0000,0.0000,0.0000,99.0000,0.0000
