R18A1603.452184
U-C_VOL_ 16/10/2018 03:45:20 16/10/2018 03:45:20 0170 23.7534 38.0631 -5.8 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0790,27.0000,0.0000,0.0000,9.3947,44.0000,0.0000,0.0000,17.0000,0.0000
9.0790,22.0000,0.0000,0.0000,9.3808,49.0000,0.0000,0.0000,20.0000,0.0000
9.0703,28.0000,0.0000,0.0000,9.3860,42.0000,0.0000,0.0000,21.0000,0.0000
9.0790,20.0000,0.0000,0.0000,9.3930,48.0000,0.0000,0.0000,26.0000,0.0000
9.0790,28.0000,0.0000,0.0000,9.3912,76.0000,0.0000,0.0000,35.0000,0.0000
9.0005,52.0000,0.0000,0.0000,9.3912,92.0000,0.0000,0.0000,79.0000,0.0000
9.1924,81.0000,0.0000,0.0000,9.3790,100.0000,0.0000,0.0000,93.0000,0.0000
9.2534,95.0000,0.0000,0.0000,9.4139,92.0000,0.0000,0.0000,95.0000,0.0000
9.0441,99.0000,0.0000,0.0000,9.4122,93.0000,0.0000,0.0000,89.0000,0.0000
9.3668,99.0000,0.0000,0.0000,10.0017,90.0000,0.0000,0.0000,91.0000,0.0000
10.3611,93.0000,0.0000,0.0000,11.6571,100.0000,0.0000,0.0000,93.0000,0.0000
10.3000,96.0000,0.0000,0.0000,12.4856,92.0000,0.0000,0.0000,91.0000,0.0000
10.2390,104.0000,0.0000,0.0000,12.1995,90.0000,0.0000,0.0000,103.0000,0.0000
10.5006,93.0000,0.0000,0.0000,13.4328,98.0000,0.0000,0.0000,96.0000,0.0000
11.5472,104.0000,0.0000,0.0000,20.4518,101.0000,0.0000,0.0000,90.0000,0.0000
16.0562,90.0000,0.0000,0.0000,43.8967,96.0000,0.0000,0.0000,91.0000,0.0000
27.7429,99.0000,0.0000,0.0000,86.3754,102.0000,0.0000,0.0000,93.0000,0.0000
47.9505,91.0000,0.0000,0.0000,134.1671,89.0000,0.0000,0.0000,93.0000,0.0000
69.7977,85.0000,0.0000,0.0000,179.6006,97.0000,0.0000,0.0000,91.0000,0.0000
87.3626,100.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,94.0000,0.0000
100.5058,94.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,90.0000,0.0000
114.6084,94.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,95.0000,0.0000
126.2428,90.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,96.0000,0.0000
128.0307,95.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,97.0000,0.0000
129.3564,100.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,94.0000,0.0000
136.1591,98.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,94.0000,0.0000
141.4007,100.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,92.0000,0.0000
145.4823,89.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,94.0000,0.0000
146.1451,84.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,103.0000,0.0000
140.5983,94.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,87.0000,0.0000
136.0021,91.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,102.0000,0.0000
132.7839,103.0000,0.0000,0.0000,192.8571,103.0000,0.0000,0.0000,93.0000,0.0000
127.2196,94.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,96.0000,0.0000
125.1265,89.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,101.0000,0.0000
124.5857,96.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,98.0000,0.0000
121.4286,90.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,99.0000,0.0000
117.1725,103.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,86.0000,0.0000
112.6461,102.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,96.0000,0.0000
109.1052,100.0000,0.0000,0.0000,192.8571,105.0000,0.0000,0.0000,98.0000,0.0000
102.9827,99.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,90.0000,0.0000
98.4040,95.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,89.0000,0.0000
