R18A1603.413150
U-C_VOL_ 16/10/2018 03:41:31 16/10/2018 03:41:31 0170 23.7534 38.0631 -5.2 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1168,21.0000,0.0000,0.0000,9.4115,52.0000,0.0000,0.0000,24.0000,0.0000
9.1087,24.0000,0.0000,0.0000,9.4033,49.0000,0.0000,0.0000,25.0000,0.0000
9.1331,29.0000,0.0000,0.0000,9.4229,62.0000,0.0000,0.0000,18.0000,0.0000
9.0924,35.0000,0.0000,0.0000,9.4261,63.0000,0.0000,0.0000,31.0000,0.0000
9.1168,32.0000,0.0000,0.0000,9.4359,85.0000,0.0000,0.0000,42.0000,0.0000
9.0191,46.0000,0.0000,0.0000,9.4229,106.0000,0.0000,0.0000,82.0000,0.0000
9.2063,87.0000,0.0000,0.0000,9.3952,103.0000,0.0000,0.0000,95.0000,0.0000
9.2226,100.0000,0.0000,0.0000,9.4652,106.0000,0.0000,0.0000,102.0000,0.0000
9.1005,102.0000,0.0000,0.0000,9.4278,100.0000,0.0000,0.0000,103.0000,0.0000
9.3122,97.0000,0.0000,0.0000,10.0236,103.0000,0.0000,0.0000,100.0000,0.0000
10.1018,102.0000,0.0000,0.0000,11.6109,101.0000,0.0000,0.0000,94.0000,0.0000
10.4762,108.0000,0.0000,0.0000,12.5226,101.0000,0.0000,0.0000,100.0000,0.0000
10.6797,101.0000,0.0000,0.0000,12.6886,101.0000,0.0000,0.0000,101.0000,0.0000
11.0786,106.0000,0.0000,0.0000,13.6850,99.0000,0.0000,0.0000,103.0000,0.0000
11.5751,101.0000,0.0000,0.0000,21.4619,98.0000,0.0000,0.0000,97.0000,0.0000
16.2312,100.0000,0.0000,0.0000,47.8291,98.0000,0.0000,0.0000,102.0000,0.0000
29.1901,105.0000,0.0000,0.0000,91.3260,108.0000,0.0000,0.0000,101.0000,0.0000
49.1575,107.0000,0.0000,0.0000,139.5816,107.0000,0.0000,0.0000,99.0000,0.0000
