R18A1603.305755
U-C_VOL_ 16/10/2018 03:30:56 16/10/2018 03:30:56 0170 23.7534 38.0631 -6.0 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,18.0000,0.0000,0.0000,9.3965,43.0000,0.0000,0.0000,18.0000,0.0000
9.1488,24.0000,0.0000,0.0000,9.4157,39.0000,0.0000,0.0000,24.0000,0.0000
9.0965,26.0000,0.0000,0.0000,9.4192,43.0000,0.0000,0.0000,16.0000,0.0000
9.0965,16.0000,0.0000,0.0000,9.4122,45.0000,0.0000,0.0000,18.0000,0.0000
9.0790,27.0000,0.0000,0.0000,9.3825,81.0000,0.0000,0.0000,34.0000,0.0000
8.9308,50.0000,0.0000,0.0000,9.4000,92.0000,0.0000,0.0000,74.0000,0.0000
9.2011,74.0000,0.0000,0.0000,9.3930,95.0000,0.0000,0.0000,82.0000,0.0000
9.2273,94.0000,0.0000,0.0000,9.4488,98.0000,0.0000,0.0000,88.0000,0.0000
9.0877,94.0000,0.0000,0.0000,9.4139,99.0000,0.0000,0.0000,87.0000,0.0000
9.5325,95.0000,0.0000,0.0000,9.9930,100.0000,0.0000,0.0000,96.0000,0.0000
10.2739,96.0000,0.0000,0.0000,11.5768,99.0000,0.0000,0.0000,93.0000,0.0000
10.4308,94.0000,0.0000,0.0000,12.1420,94.0000,0.0000,0.0000,98.0000,0.0000
10.3175,98.0000,0.0000,0.0000,11.9466,97.0000,0.0000,0.0000,108.0000,0.0000
10.4221,94.0000,0.0000,0.0000,13.0194,96.0000,0.0000,0.0000,94.0000,0.0000
11.6344,89.0000,0.0000,0.0000,19.5221,95.0000,0.0000,0.0000,96.0000,0.0000
15.4980,102.0000,0.0000,0.0000,40.0593,101.0000,0.0000,0.0000,91.0000,0.0000
25.8416,95.0000,0.0000,0.0000,76.9667,93.0000,0.0000,0.0000,96.0000,0.0000
43.5636,100.0000,0.0000,0.0000,120.7710,93.0000,0.0000,0.0000,93.0000,0.0000
63.1258,97.0000,0.0000,0.0000,164.1950,105.0000,0.0000,0.0000,98.0000,0.0000
79.2953,97.0000,0.0000,0.0000,190.7047,88.0000,0.0000,0.0000,100.0000,0.0000
91.2524,96.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,98.0000,0.0000
104.1514,102.0000,0.0000,0.0000,192.8571,80.0000,0.0000,0.0000,96.0000,0.0000
115.4544,89.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,94.0000,0.0000
116.1434,98.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,104.0000,0.0000
117.8266,96.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,104.0000,0.0000
126.0335,103.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,93.0000,0.0000
127.4638,96.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,100.0000,0.0000
126.0422,93.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,94.0000,0.0000
122.8066,100.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,91.0000,0.0000
120.7221,94.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,95.0000,0.0000
119.8325,100.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,94.0000,0.0000
117.2336,97.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,98.0000,0.0000
114.9224,98.0000,0.0000,0.0000,192.8571,105.0000,0.0000,0.0000,88.0000,0.0000
