R18A1603.224997
U-C_VOL_ 16/10/2018 03:22:49 16/10/2018 03:22:48 0170 23.7534 38.0631 -3.4 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4715,18.0000,0.0000,0.0000,9.7680,44.0000,0.0000,0.0000,24.0000,0.0000
9.4628,27.0000,0.0000,0.0000,9.7680,57.0000,0.0000,0.0000,26.0000,0.0000
9.4976,15.0000,0.0000,0.0000,9.7628,40.0000,0.0000,0.0000,19.0000,0.0000
9.4715,26.0000,0.0000,0.0000,9.7384,46.0000,0.0000,0.0000,22.0000,0.0000
9.4628,34.0000,0.0000,0.0000,9.7436,68.0000,0.0000,0.0000,42.0000,0.0000
9.2971,40.0000,0.0000,0.0000,9.7436,91.0000,0.0000,0.0000,76.0000,0.0000
9.5849,75.0000,0.0000,0.0000,9.7401,97.0000,0.0000,0.0000,85.0000,0.0000
9.6372,100.0000,0.0000,0.0000,9.7837,105.0000,0.0000,0.0000,102.0000,0.0000
9.5151,101.0000,0.0000,0.0000,9.7453,101.0000,0.0000,0.0000,102.0000,0.0000
9.7680,98.0000,0.0000,0.0000,10.2302,100.0000,0.0000,0.0000,89.0000,0.0000
10.6314,98.0000,0.0000,0.0000,12.0164,107.0000,0.0000,0.0000,102.0000,0.0000
10.6402,101.0000,0.0000,0.0000,13.2409,104.0000,0.0000,0.0000,91.0000,0.0000
10.5965,94.0000,0.0000,0.0000,12.7490,93.0000,0.0000,0.0000,94.0000,0.0000
11.3902,97.0000,0.0000,0.0000,12.9269,104.0000,0.0000,0.0000,101.0000,0.0000
11.8524,103.0000,0.0000,0.0000,18.1319,92.0000,0.0000,0.0000,97.0000,0.0000
14.3729,98.0000,0.0000,0.0000,37.0173,100.0000,0.0000,0.0000,102.0000,0.0000
23.6177,104.0000,0.0000,0.0000,73.1327,109.0000,0.0000,0.0000,102.0000,0.0000
40.2320,101.0000,0.0000,0.0000,118.8139,97.0000,0.0000,0.0000,99.0000,0.0000
59.7070,98.0000,0.0000,0.0000,162.5763,99.0000,0.0000,0.0000,107.0000,0.0000
79.9233,92.0000,0.0000,0.0000,193.0490,93.0000,0.0000,0.0000,95.0000,0.0000
96.7207,104.0000,0.0000,0.0000,199.4558,105.0000,0.0000,0.0000,99.0000,0.0000
105.7910,95.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,99.0000,0.0000
111.9396,104.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,97.0000,0.0000
118.4458,100.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,106.0000,0.0000
121.6466,97.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,83.0000,0.0000
126.0945,97.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,105.0000,0.0000
127.8214,100.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,95.0000,0.0000
124.2020,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,99.0000,0.0000
124.5072,99.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,98.0000,0.0000
123.8706,99.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
119.3965,97.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,98.0000,0.0000
118.6290,90.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,98.0000,0.0000
118.4110,106.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,84.0000,0.0000
113.7101,104.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,98.0000,0.0000
111.9745,91.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,86.0000,0.0000
113.4223,94.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,101.0000,0.0000
109.4279,92.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,102.0000,0.0000
103.0874,99.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,95.0000,0.0000
101.4129,104.0000,0.0000,0.0000,199.9703,93.0000,0.0000,0.0000,97.0000,0.0000
99.4767,89.0000,0.0000,0.0000,198.5348,108.0000,0.0000,0.0000,101.0000,0.0000
96.1451,104.0000,0.0000,0.0000,198.2191,100.0000,0.0000,0.0000,96.0000,0.0000
93.8601,105.0000,0.0000,0.0000,196.9789,104.0000,0.0000,0.0000,97.0000,0.0000
89.5866,95.0000,0.0000,0.0000,192.1891,96.0000,0.0000,0.0000,90.0000,0.0000
84.5979,104.0000,0.0000,0.0000,184.6764,99.0000,0.0000,0.0000,93.0000,0.0000
81.8681,89.0000,0.0000,0.0000,178.7354,94.0000,0.0000,0.0000,90.0000,0.0000
78.3970,100.0000,0.0000,0.0000,172.5432,98.0000,0.0000,0.0000,95.0000,0.0000
74.9084,103.0000,0.0000,0.0000,165.4997,100.0000,0.0000,0.0000,91.0000,0.0000
73.8270,96.0000,0.0000,0.0000,160.4797,90.0000,0.0000,0.0000,95.0000,0.0000
72.1525,102.0000,0.0000,0.0000,153.8357,102.0000,0.0000,0.0000,88.0000,0.0000
68.9168,95.0000,0.0000,0.0000,146.2376,96.0000,0.0000,0.0000,97.0000,0.0000
66.4574,95.0000,0.0000,0.0000,142.6007,102.0000,0.0000,0.0000,93.0000,0.0000
64.5038,98.0000,0.0000,0.0000,137.5144,98.0000,0.0000,0.0000,91.0000,0.0000
62.2362,102.0000,0.0000,0.0000,130.6070,98.0000,0.0000,0.0000,91.0000,0.0000
60.1169,101.0000,0.0000,0.0000,124.1374,100.0000,0.0000,0.0000,87.0000,0.0000
56.8899,93.0000,0.0000,0.0000,118.2452,93.0000,0.0000,0.0000,93.0000,0.0000
55.1980,91.0000,0.0000,0.0000,112.9060,93.0000,0.0000,0.0000,93.0000,0.0000
54.0119,98.0000,0.0000,0.0000,109.7715,99.0000,0.0000,0.0000,94.0000,0.0000
51.4129,90.0000,0.0000,0.0000,107.3016,97.0000,0.0000,0.0000,82.0000,0.0000
50.3750,99.0000,0.0000,0.0000,103.0839,95.0000,0.0000,0.0000,92.0000,0.0000
