R18A1603.414054
U-C_VOL_ 16/10/2018 03:41:39 16/10/2018 03:41:39 0170 23.7534 38.0631 -5.6 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1087,26.0000,0.0000,0.0000,9.4229,42.0000,0.0000,0.0000,19.0000,0.0000
9.1087,31.0000,0.0000,0.0000,9.4294,52.0000,0.0000,0.0000,18.0000,0.0000
9.1249,22.0000,0.0000,0.0000,9.4050,53.0000,0.0000,0.0000,23.0000,0.0000
9.1087,25.0000,0.0000,0.0000,9.4033,52.0000,0.0000,0.0000,26.0000,0.0000
9.0761,32.0000,0.0000,0.0000,9.4082,81.0000,0.0000,0.0000,39.0000,0.0000
8.9296,53.0000,0.0000,0.0000,9.4033,98.0000,0.0000,0.0000,77.0000,0.0000
9.1819,88.0000,0.0000,0.0000,9.4082,105.0000,0.0000,0.0000,99.0000,0.0000
9.2715,104.0000,0.0000,0.0000,9.4522,102.0000,0.0000,0.0000,101.0000,0.0000
9.1656,96.0000,0.0000,0.0000,9.4375,105.0000,0.0000,0.0000,98.0000,0.0000
9.6947,108.0000,0.0000,0.0000,9.9487,104.0000,0.0000,0.0000,101.0000,0.0000
10.3704,93.0000,0.0000,0.0000,11.6223,97.0000,0.0000,0.0000,103.0000,0.0000
10.3378,111.0000,0.0000,0.0000,12.7163,106.0000,0.0000,0.0000,101.0000,0.0000
10.2646,105.0000,0.0000,0.0000,12.4998,98.0000,0.0000,0.0000,102.0000,0.0000
10.6797,100.0000,0.0000,0.0000,12.9377,105.0000,0.0000,0.0000,105.0000,0.0000
12.0309,104.0000,0.0000,0.0000,19.3521,100.0000,0.0000,0.0000,104.0000,0.0000
18.1604,96.0000,0.0000,0.0000,43.3553,110.0000,0.0000,0.0000,101.0000,0.0000
31.9007,108.0000,0.0000,0.0000,86.6227,100.0000,0.0000,0.0000,103.0000,0.0000
50.9402,105.0000,0.0000,0.0000,135.9219,97.0000,0.0000,0.0000,105.0000,0.0000
72.1530,103.0000,0.0000,0.0000,179.6532,103.0000,0.0000,0.0000,103.0000,0.0000
88.3435,112.0000,0.0000,0.0000,193.3333,109.0000,0.0000,0.0000,100.0000,0.0000
102.3036,102.0000,0.0000,0.0000,193.3333,105.0000,0.0000,0.0000,104.0000,0.0000
117.3219,97.0000,0.0000,0.0000,193.3333,105.0000,0.0000,0.0000,97.0000,0.0000
125.0875,100.0000,0.0000,0.0000,193.3333,106.0000,0.0000,0.0000,101.0000,0.0000
127.5702,99.0000,0.0000,0.0000,193.3333,105.0000,0.0000,0.0000,104.0000,0.0000
131.3879,104.0000,0.0000,0.0000,193.3333,112.0000,0.0000,0.0000,103.0000,0.0000
134.1799,98.0000,0.0000,0.0000,193.3333,107.0000,0.0000,0.0000,100.0000,0.0000
135.4172,114.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,106.0000,0.0000
133.7566,95.0000,0.0000,0.0000,193.3333,104.0000,0.0000,0.0000,102.0000,0.0000
133.9276,110.0000,0.0000,0.0000,193.3333,100.0000,0.0000,0.0000,106.0000,0.0000
135.6288,110.0000,0.0000,0.0000,193.3333,97.0000,0.0000,0.0000,96.0000,0.0000
