R18A1603.265562
U-C_VOL_ 16/10/2018 03:26:54 16/10/2018 03:26:54 0170 23.7534 38.0631 -4.8 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1087,13.0000,0.0000,0.0000,9.4245,42.0000,0.0000,0.0000,20.0000,0.0000
9.1331,18.0000,0.0000,0.0000,9.4212,52.0000,0.0000,0.0000,24.0000,0.0000
9.1087,20.0000,0.0000,0.0000,9.4343,52.0000,0.0000,0.0000,19.0000,0.0000
9.1331,22.0000,0.0000,0.0000,9.4245,53.0000,0.0000,0.0000,25.0000,0.0000
9.1331,27.0000,0.0000,0.0000,9.4343,76.0000,0.0000,0.0000,37.0000,0.0000
9.0435,48.0000,0.0000,0.0000,9.4359,103.0000,0.0000,0.0000,71.0000,0.0000
9.2226,83.0000,0.0000,0.0000,9.4115,102.0000,0.0000,0.0000,96.0000,0.0000
9.2715,101.0000,0.0000,0.0000,9.4668,96.0000,0.0000,0.0000,98.0000,0.0000
9.1249,104.0000,0.0000,0.0000,9.4050,99.0000,0.0000,0.0000,105.0000,0.0000
9.3610,94.0000,0.0000,0.0000,9.9276,108.0000,0.0000,0.0000,94.0000,0.0000
9.7599,104.0000,0.0000,0.0000,11.5751,108.0000,0.0000,0.0000,101.0000,0.0000
10.1832,97.0000,0.0000,0.0000,12.3858,107.0000,0.0000,0.0000,110.0000,0.0000
10.4274,110.0000,0.0000,0.0000,12.4103,101.0000,0.0000,0.0000,98.0000,0.0000
10.5006,98.0000,0.0000,0.0000,13.1363,105.0000,0.0000,0.0000,99.0000,0.0000
11.3553,105.0000,0.0000,0.0000,18.4274,92.0000,0.0000,0.0000,96.0000,0.0000
15.0265,104.0000,0.0000,0.0000,38.6878,106.0000,0.0000,0.0000,105.0000,0.0000
25.0956,99.0000,0.0000,0.0000,77.4017,102.0000,0.0000,0.0000,110.0000,0.0000
41.8641,105.0000,0.0000,0.0000,122.2629,105.0000,0.0000,0.0000,103.0000,0.0000
