R18A1603.414855
U-C_VOL_ 16/10/2018 03:41:47 16/10/2018 03:41:47 0170 23.7534 38.0631 -6.0 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3494,28.0000,0.0000,0.0000,9.7261,51.0000,0.0000,0.0000,17.0000,0.0000
9.3668,22.0000,0.0000,0.0000,9.7314,43.0000,0.0000,0.0000,26.0000,0.0000
9.3668,22.0000,0.0000,0.0000,9.7401,46.0000,0.0000,0.0000,18.0000,0.0000
9.3232,21.0000,0.0000,0.0000,9.7209,57.0000,0.0000,0.0000,15.0000,0.0000
9.3755,21.0000,0.0000,0.0000,9.7401,70.0000,0.0000,0.0000,43.0000,0.0000
9.3145,53.0000,0.0000,0.0000,9.7593,93.0000,0.0000,0.0000,78.0000,0.0000
9.5761,86.0000,0.0000,0.0000,9.7506,99.0000,0.0000,0.0000,94.0000,0.0000
9.5238,99.0000,0.0000,0.0000,9.7959,105.0000,0.0000,0.0000,96.0000,0.0000
9.4715,105.0000,0.0000,0.0000,9.7680,101.0000,0.0000,0.0000,95.0000,0.0000
10.0907,94.0000,0.0000,0.0000,10.3314,92.0000,0.0000,0.0000,90.0000,0.0000
10.7710,99.0000,0.0000,0.0000,12.2414,99.0000,0.0000,0.0000,92.0000,0.0000
10.6402,100.0000,0.0000,0.0000,13.1397,109.0000,0.0000,0.0000,101.0000,0.0000
10.6489,101.0000,0.0000,0.0000,12.5850,104.0000,0.0000,0.0000,101.0000,0.0000
10.9280,100.0000,0.0000,0.0000,13.4397,100.0000,0.0000,0.0000,100.0000,0.0000
11.8699,97.0000,0.0000,0.0000,20.0890,92.0000,0.0000,0.0000,96.0000,0.0000
17.3644,100.0000,0.0000,0.0000,43.6578,104.0000,0.0000,0.0000,89.0000,0.0000
32.0513,98.0000,0.0000,0.0000,86.8969,94.0000,0.0000,0.0000,105.0000,0.0000
53.3054,99.0000,0.0000,0.0000,136.5341,96.0000,0.0000,0.0000,101.0000,0.0000
75.4753,98.0000,0.0000,0.0000,184.5194,99.0000,0.0000,0.0000,97.0000,0.0000
94.9590,107.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,97.0000,0.0000
107.7970,96.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,95.0000,0.0000
118.2889,103.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,96.0000,0.0000
127.3679,97.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,96.0000,0.0000
133.0368,103.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,103.0000,0.0000
135.0166,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,97.0000,0.0000
134.3537,101.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,103.0000,0.0000
135.5747,105.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,98.0000,0.0000
136.5777,99.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,99.0000,0.0000
134.7462,99.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,101.0000,0.0000
132.9234,102.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,102.0000,0.0000
132.2432,101.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,97.0000,0.0000
131.5367,93.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,105.0000,0.0000
128.4493,101.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,105.0000,0.0000
123.1729,101.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,103.0000,0.0000
120.1291,100.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,95.0000,0.0000
118.2365,103.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,90.0000,0.0000
114.3206,97.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,100.0000,0.0000
112.8118,93.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,99.0000,0.0000
110.5704,104.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,102.0000,0.0000
105.3986,100.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,102.0000,0.0000
100.7675,99.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,93.0000,0.0000
96.9562,96.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,88.0000,0.0000
95.1509,104.0000,0.0000,0.0000,199.3808,96.0000,0.0000,0.0000,98.0000,0.0000
