R18A1603.443213
U-C_VOL_ 16/10/2018 03:44:32 16/10/2018 03:44:32 0170 23.7534 38.0631 -3.4 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0790,23.0000,0.0000,0.0000,9.3755,42.0000,0.0000,0.0000,23.0000,0.0000
9.0790,20.0000,0.0000,0.0000,9.3790,48.0000,0.0000,0.0000,23.0000,0.0000
9.1139,18.0000,0.0000,0.0000,9.3843,45.0000,0.0000,0.0000,22.0000,0.0000
9.0092,20.0000,0.0000,0.0000,9.4000,54.0000,0.0000,0.0000,33.0000,0.0000
9.0529,30.0000,0.0000,0.0000,9.4035,71.0000,0.0000,0.0000,49.0000,0.0000
8.8871,51.0000,0.0000,0.0000,9.3773,101.0000,0.0000,0.0000,75.0000,0.0000
9.1924,84.0000,0.0000,0.0000,9.3755,100.0000,0.0000,0.0000,87.0000,0.0000
9.2098,94.0000,0.0000,0.0000,9.4383,94.0000,0.0000,0.0000,89.0000,0.0000
9.0965,96.0000,0.0000,0.0000,9.3982,97.0000,0.0000,0.0000,97.0000,0.0000
9.5238,89.0000,0.0000,0.0000,9.8273,97.0000,0.0000,0.0000,86.0000,0.0000
10.2390,96.0000,0.0000,0.0000,11.6065,99.0000,0.0000,0.0000,95.0000,0.0000
10.0558,93.0000,0.0000,0.0000,12.7978,102.0000,0.0000,0.0000,98.0000,0.0000
10.0297,90.0000,0.0000,0.0000,12.5048,98.0000,0.0000,0.0000,83.0000,0.0000
10.6838,94.0000,0.0000,0.0000,13.2583,93.0000,0.0000,0.0000,93.0000,0.0000
11.7827,89.0000,0.0000,0.0000,19.5343,92.0000,0.0000,0.0000,99.0000,0.0000
16.8934,98.0000,0.0000,0.0000,42.2240,100.0000,0.0000,0.0000,96.0000,0.0000
30.5686,87.0000,0.0000,0.0000,83.0281,101.0000,0.0000,0.0000,89.0000,0.0000
50.5582,94.0000,0.0000,0.0000,129.2587,105.0000,0.0000,0.0000,101.0000,0.0000
71.1582,102.0000,0.0000,0.0000,174.9276,99.0000,0.0000,0.0000,94.0000,0.0000
90.1012,96.0000,0.0000,0.0000,192.8327,99.0000,0.0000,0.0000,95.0000,0.0000
106.7853,105.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,100.0000,0.0000
118.8906,96.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,94.0000,0.0000
126.0945,93.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,92.0000,0.0000
130.9088,98.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,100.0000,0.0000
133.1763,94.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,97.0000,0.0000
133.1240,95.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,96.0000,0.0000
136.7085,93.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,92.0000,0.0000
136.4992,100.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,91.0000,0.0000
133.2548,95.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,94.0000,0.0000
133.5514,95.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,94.0000,0.0000
131.6850,98.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,98.0000,0.0000
126.7835,102.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,96.0000,0.0000
124.4636,93.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,103.0000,0.0000
125.3096,85.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,95.0000,0.0000
123.8270,101.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,95.0000,0.0000
119.7889,91.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,101.0000,0.0000
116.6056,95.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,91.0000,0.0000
113.5182,98.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,89.0000,0.0000
107.2824,97.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,99.0000,0.0000
102.2850,108.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,90.0000,0.0000
101.0989,91.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,87.0000,0.0000
97.6801,96.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,98.0000,0.0000
92.5432,95.0000,0.0000,0.0000,192.4071,99.0000,0.0000,0.0000,96.0000,0.0000
87.3452,95.0000,0.0000,0.0000,190.0890,93.0000,0.0000,0.0000,99.0000,0.0000
83.7956,99.0000,0.0000,0.0000,184.0188,92.0000,0.0000,0.0000,90.0000,0.0000
80.5599,92.0000,0.0000,0.0000,178.3673,93.0000,0.0000,0.0000,91.0000,0.0000
79.5570,84.0000,0.0000,0.0000,174.4828,97.0000,0.0000,0.0000,94.0000,0.0000
77.9522,95.0000,0.0000,0.0000,168.7877,100.0000,0.0000,0.0000,91.0000,0.0000
74.7253,99.0000,0.0000,0.0000,161.2524,83.0000,0.0000,0.0000,84.0000,0.0000
72.3705,90.0000,0.0000,0.0000,155.9096,98.0000,0.0000,0.0000,91.0000,0.0000
68.1057,93.0000,0.0000,0.0000,150.1395,97.0000,0.0000,0.0000,92.0000,0.0000
63.0909,91.0000,0.0000,0.0000,143.7275,97.0000,0.0000,0.0000,97.0000,0.0000
61.3030,97.0000,0.0000,0.0000,137.3557,97.0000,0.0000,0.0000,85.0000,0.0000
59.7331,88.0000,0.0000,0.0000,130.1832,92.0000,0.0000,0.0000,92.0000,0.0000
56.5324,97.0000,0.0000,0.0000,123.7049,102.0000,0.0000,0.0000,88.0000,0.0000
54.7009,93.0000,0.0000,0.0000,118.3796,102.0000,0.0000,0.0000,89.0000,0.0000
53.6804,97.0000,0.0000,0.0000,113.7345,93.0000,0.0000,0.0000,88.0000,0.0000
52.2850,89.0000,0.0000,0.0000,111.6344,99.0000,0.0000,0.0000,90.0000,0.0000
51.3169,93.0000,0.0000,0.0000,109.0354,88.0000,0.0000,0.0000,88.0000,0.0000
