R18A1603.454504
U-C_VOL_ 16/10/2018 03:45:45 16/10/2018 03:45:45 0170 23.7534 38.0631 -7.0 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3735,26.0000,0.0000,0.0000,9.7398,43.0000,0.0000,0.0000,21.0000,0.0000
9.3735,22.0000,0.0000,0.0000,9.7248,52.0000,0.0000,0.0000,24.0000,0.0000
9.3829,23.0000,0.0000,0.0000,9.7492,50.0000,0.0000,0.0000,20.0000,0.0000
9.4205,20.0000,0.0000,0.0000,9.7567,47.0000,0.0000,0.0000,19.0000,0.0000
9.3547,16.0000,0.0000,0.0000,9.7323,66.0000,0.0000,0.0000,37.0000,0.0000
9.2326,48.0000,0.0000,0.0000,9.7455,91.0000,0.0000,0.0000,72.0000,0.0000
9.5050,85.0000,0.0000,0.0000,9.7361,102.0000,0.0000,0.0000,91.0000,0.0000
9.4675,86.0000,0.0000,0.0000,9.7755,92.0000,0.0000,0.0000,93.0000,0.0000
9.3829,98.0000,0.0000,0.0000,9.7398,84.0000,0.0000,0.0000,89.0000,0.0000
9.7492,89.0000,0.0000,0.0000,10.2658,92.0000,0.0000,0.0000,94.0000,0.0000
10.6885,100.0000,0.0000,0.0000,12.1461,97.0000,0.0000,0.0000,96.0000,0.0000
10.8951,97.0000,0.0000,0.0000,13.3315,91.0000,0.0000,0.0000,85.0000,0.0000
10.7824,88.0000,0.0000,0.0000,13.0459,96.0000,0.0000,0.0000,93.0000,0.0000
10.8763,94.0000,0.0000,0.0000,13.5644,90.0000,0.0000,0.0000,89.0000,0.0000
11.8625,99.0000,0.0000,0.0000,20.9655,91.0000,0.0000,0.0000,94.0000,0.0000
