R18A1603.391519
U-C_VOL_ 16/10/2018 03:39:15 16/10/2018 03:39:15 0170 23.7534 38.0631 -9.2 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4017,12.0000,0.0000,0.0000,9.7314,42.0000,0.0000,0.0000,22.0000,0.0000
9.3755,24.0000,0.0000,0.0000,9.7296,55.0000,0.0000,0.0000,23.0000,0.0000
9.3930,28.0000,0.0000,0.0000,9.7401,45.0000,0.0000,0.0000,25.0000,0.0000
9.3145,30.0000,0.0000,0.0000,9.7418,46.0000,0.0000,0.0000,36.0000,0.0000
9.3843,25.0000,0.0000,0.0000,9.7418,75.0000,0.0000,0.0000,41.0000,0.0000
9.2709,58.0000,0.0000,0.0000,9.7523,90.0000,0.0000,0.0000,80.0000,0.0000
9.5064,92.0000,0.0000,0.0000,9.7261,104.0000,0.0000,0.0000,96.0000,0.0000
9.5674,99.0000,0.0000,0.0000,9.7750,104.0000,0.0000,0.0000,95.0000,0.0000
9.3930,101.0000,0.0000,0.0000,9.7593,97.0000,0.0000,0.0000,99.0000,0.0000
9.4889,104.0000,0.0000,0.0000,10.3820,102.0000,0.0000,0.0000,103.0000,0.0000
10.3262,104.0000,0.0000,0.0000,12.0617,101.0000,0.0000,0.0000,85.0000,0.0000
10.7448,101.0000,0.0000,0.0000,13.2862,93.0000,0.0000,0.0000,100.0000,0.0000
11.0065,96.0000,0.0000,0.0000,12.9287,100.0000,0.0000,0.0000,99.0000,0.0000
11.2158,106.0000,0.0000,0.0000,13.1519,104.0000,0.0000,0.0000,104.0000,0.0000
12.0094,93.0000,0.0000,0.0000,21.4565,104.0000,0.0000,0.0000,98.0000,0.0000
17.2074,102.0000,0.0000,0.0000,46.5446,104.0000,0.0000,0.0000,104.0000,0.0000
30.5250,98.0000,0.0000,0.0000,88.7738,98.0000,0.0000,0.0000,100.0000,0.0000
