R18A1603.390714
U-C_VOL_ 16/10/2018 03:39:07 16/10/2018 03:39:07 0170 23.7534 38.0631 -8.8 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0924,17.0000,0.0000,0.0000,9.4131,44.0000,0.0000,0.0000,22.0000,0.0000
9.0924,30.0000,0.0000,0.0000,9.4245,52.0000,0.0000,0.0000,21.0000,0.0000
9.1575,23.0000,0.0000,0.0000,9.4131,50.0000,0.0000,0.0000,22.0000,0.0000
9.1819,17.0000,0.0000,0.0000,9.4147,59.0000,0.0000,0.0000,21.0000,0.0000
9.0761,29.0000,0.0000,0.0000,9.4164,77.0000,0.0000,0.0000,35.0000,0.0000
9.0028,59.0000,0.0000,0.0000,9.4196,94.0000,0.0000,0.0000,81.0000,0.0000
9.2389,83.0000,0.0000,0.0000,9.4098,103.0000,0.0000,0.0000,97.0000,0.0000
9.2715,93.0000,0.0000,0.0000,9.4603,113.0000,0.0000,0.0000,100.0000,0.0000
9.0435,110.0000,0.0000,0.0000,9.4571,103.0000,0.0000,0.0000,102.0000,0.0000
9.2796,108.0000,0.0000,0.0000,10.0594,107.0000,0.0000,0.0000,99.0000,0.0000
10.0936,104.0000,0.0000,0.0000,11.6972,102.0000,0.0000,0.0000,98.0000,0.0000
10.3134,98.0000,0.0000,0.0000,12.6089,109.0000,0.0000,0.0000,100.0000,0.0000
10.1994,101.0000,0.0000,0.0000,12.4298,99.0000,0.0000,0.0000,100.0000,0.0000
10.6146,99.0000,0.0000,0.0000,13.1836,107.0000,0.0000,0.0000,111.0000,0.0000
11.8356,108.0000,0.0000,0.0000,20.5845,101.0000,0.0000,0.0000,113.0000,0.0000
16.4103,103.0000,0.0000,0.0000,44.0163,95.0000,0.0000,0.0000,102.0000,0.0000
28.4900,101.0000,0.0000,0.0000,85.3333,110.0000,0.0000,0.0000,94.0000,0.0000
