R18A1603.333785
U-C_VOL_ 16/10/2018 03:33:37 16/10/2018 03:33:36 0170 23.7534 38.0631 -3.2 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3755,18.0000,0.0000,0.0000,9.7558,45.0000,0.0000,0.0000,18.0000,0.0000
9.3407,22.0000,0.0000,0.0000,9.7453,57.0000,0.0000,0.0000,33.0000,0.0000
9.4017,20.0000,0.0000,0.0000,9.7244,53.0000,0.0000,0.0000,27.0000,0.0000
9.4628,27.0000,0.0000,0.0000,9.7227,53.0000,0.0000,0.0000,31.0000,0.0000
9.4976,30.0000,0.0000,0.0000,9.7418,85.0000,0.0000,0.0000,41.0000,0.0000
9.2186,51.0000,0.0000,0.0000,9.7523,95.0000,0.0000,0.0000,77.0000,0.0000
9.5500,89.0000,0.0000,0.0000,9.7453,101.0000,0.0000,0.0000,96.0000,0.0000
9.6197,103.0000,0.0000,0.0000,9.7872,109.0000,0.0000,0.0000,91.0000,0.0000
9.4453,95.0000,0.0000,0.0000,9.7453,106.0000,0.0000,0.0000,99.0000,0.0000
9.6634,101.0000,0.0000,0.0000,10.4448,103.0000,0.0000,0.0000,95.0000,0.0000
10.2477,99.0000,0.0000,0.0000,12.3251,99.0000,0.0000,0.0000,102.0000,0.0000
10.5529,93.0000,0.0000,0.0000,13.3124,98.0000,0.0000,0.0000,96.0000,0.0000
10.8233,104.0000,0.0000,0.0000,13.0682,95.0000,0.0000,0.0000,101.0000,0.0000
11.2070,104.0000,0.0000,0.0000,13.8863,105.0000,0.0000,0.0000,99.0000,0.0000
12.2798,103.0000,0.0000,0.0000,22.2850,99.0000,0.0000,0.0000,99.0000,0.0000
16.5533,99.0000,0.0000,0.0000,49.2534,99.0000,0.0000,0.0000,101.0000,0.0000
28.3970,103.0000,0.0000,0.0000,93.0560,102.0000,0.0000,0.0000,96.0000,0.0000
48.1249,92.0000,0.0000,0.0000,138.7947,102.0000,0.0000,0.0000,98.0000,0.0000
67.9226,103.0000,0.0000,0.0000,180.8390,92.0000,0.0000,0.0000,92.0000,0.0000
84.5194,100.0000,0.0000,0.0000,199.7139,100.0000,0.0000,0.0000,96.0000,0.0000
99.9826,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,100.0000,0.0000
112.4019,109.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,95.0000,0.0000
120.2686,94.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,97.0000,0.0000
125.1090,105.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,100.0000,0.0000
129.3738,95.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,90.0000,0.0000
131.2489,105.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,91.0000,0.0000
132.1559,96.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,100.0000,0.0000
133.2897,98.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,100.0000,0.0000
132.3042,91.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,104.0000,0.0000
132.1559,92.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,93.0000,0.0000
131.8943,92.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,90.0000,0.0000
125.9550,97.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,99.0000,0.0000
121.9693,64.0000,0.0000,0.0000,200.0000,43.0000,0.0000,0.0000,77.0000,0.0000
121.8646,26.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,26.0000,0.0000
121.2193,19.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,23.0000,0.0000
