R18A1603.455319
U-C_VOL_ 16/10/2018 03:45:53 16/10/2018 03:45:53 0170 23.7534 38.0631 -7.4 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3232,27.0000,0.0000,0.0000,9.7331,41.0000,0.0000,0.0000,21.0000,0.0000
9.3843,31.0000,0.0000,0.0000,9.7296,58.0000,0.0000,0.0000,28.0000,0.0000
9.3843,25.0000,0.0000,0.0000,9.7296,56.0000,0.0000,0.0000,24.0000,0.0000
9.4104,22.0000,0.0000,0.0000,9.7296,59.0000,0.0000,0.0000,30.0000,0.0000
9.4453,29.0000,0.0000,0.0000,9.7436,70.0000,0.0000,0.0000,46.0000,0.0000
9.3058,54.0000,0.0000,0.0000,9.7453,97.0000,0.0000,0.0000,80.0000,0.0000
9.4628,92.0000,0.0000,0.0000,9.7366,102.0000,0.0000,0.0000,92.0000,0.0000
9.4889,95.0000,0.0000,0.0000,9.7698,109.0000,0.0000,0.0000,94.0000,0.0000
9.3145,92.0000,0.0000,0.0000,9.7610,89.0000,0.0000,0.0000,94.0000,0.0000
9.7942,97.0000,0.0000,0.0000,10.3366,100.0000,0.0000,0.0000,100.0000,0.0000
10.8582,106.0000,0.0000,0.0000,12.2623,108.0000,0.0000,0.0000,99.0000,0.0000
10.8931,94.0000,0.0000,0.0000,13.7171,98.0000,0.0000,0.0000,101.0000,0.0000
10.8146,91.0000,0.0000,0.0000,13.6543,93.0000,0.0000,0.0000,105.0000,0.0000
11.0937,102.0000,0.0000,0.0000,14.3782,101.0000,0.0000,0.0000,98.0000,0.0000
12.1577,105.0000,0.0000,0.0000,22.5344,96.0000,0.0000,0.0000,101.0000,0.0000
17.8005,100.0000,0.0000,0.0000,49.5918,101.0000,0.0000,0.0000,98.0000,0.0000
30.6733,111.0000,0.0000,0.0000,95.7125,98.0000,0.0000,0.0000,90.0000,0.0000
50.6454,98.0000,0.0000,0.0000,150.3698,99.0000,0.0000,0.0000,103.0000,0.0000
70.9663,94.0000,0.0000,0.0000,192.3862,101.0000,0.0000,0.0000,101.0000,0.0000
88.2609,104.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,98.0000,0.0000
104.7881,104.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,101.0000,0.0000
118.1842,102.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,97.0000,0.0000
126.4172,95.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,100.0000,0.0000
131.4408,102.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,95.0000,0.0000
137.6068,103.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,101.0000,0.0000
143.7031,95.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,95.0000,0.0000
142.9008,102.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,105.0000,0.0000
140.8774,105.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,95.0000,0.0000
138.7930,93.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,95.0000,0.0000
134.7549,110.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,94.0000,0.0000
135.3741,98.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,87.0000,0.0000
134.7724,107.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,102.0000,0.0000
133.1502,99.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,97.0000,0.0000
132.0600,98.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,95.0000,0.0000
127.5161,99.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,99.0000,0.0000
122.9984,98.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,92.0000,0.0000
118.7336,93.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,103.0000,0.0000
114.4427,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,99.0000,0.0000
111.3728,102.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,93.0000,0.0000
106.8550,95.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,94.0000,0.0000
101.4303,95.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,102.0000,0.0000
99.4157,101.0000,0.0000,0.0000,199.6302,105.0000,0.0000,0.0000,104.0000,0.0000
96.4765,94.0000,0.0000,0.0000,199.1261,104.0000,0.0000,0.0000,92.0000,0.0000
92.5606,94.0000,0.0000,0.0000,199.1401,109.0000,0.0000,0.0000,100.0000,0.0000
88.9412,98.0000,0.0000,0.0000,195.0863,101.0000,0.0000,0.0000,98.0000,0.0000
86.1765,97.0000,0.0000,0.0000,189.8953,100.0000,0.0000,0.0000,85.0000,0.0000
83.0630,102.0000,0.0000,0.0000,182.7752,96.0000,0.0000,0.0000,102.0000,0.0000
79.6180,89.0000,0.0000,0.0000,175.2712,90.0000,0.0000,0.0000,89.0000,0.0000
77.6033,100.0000,0.0000,0.0000,167.4464,99.0000,0.0000,0.0000,101.0000,0.0000
73.8880,101.0000,0.0000,0.0000,160.2390,106.0000,0.0000,0.0000,97.0000,0.0000
71.1146,98.0000,0.0000,0.0000,152.8292,108.0000,0.0000,0.0000,97.0000,0.0000
70.0593,94.0000,0.0000,0.0000,144.7549,103.0000,0.0000,0.0000,99.0000,0.0000
65.8817,92.0000,0.0000,0.0000,139.1750,92.0000,0.0000,0.0000,98.0000,0.0000
62.9775,100.0000,0.0000,0.0000,135.7021,99.0000,0.0000,0.0000,92.0000,0.0000
60.9018,95.0000,0.0000,0.0000,131.3012,101.0000,0.0000,0.0000,95.0000,0.0000
56.4451,95.0000,0.0000,0.0000,122.1995,96.0000,0.0000,0.0000,89.0000,0.0000
53.5845,98.0000,0.0000,0.0000,114.1165,100.0000,0.0000,0.0000,90.0000,0.0000
53.3229,96.0000,0.0000,0.0000,114.3503,99.0000,0.0000,0.0000,88.0000,0.0000
53.9072,97.0000,0.0000,0.0000,112.4664,93.0000,0.0000,0.0000,94.0000,0.0000
52.7821,89.0000,0.0000,0.0000,104.5038,98.0000,0.0000,0.0000,91.0000,0.0000
50.6803,96.0000,0.0000,0.0000,99.1732,95.0000,0.0000,0.0000,85.0000,0.0000
49.6424,99.0000,0.0000,0.0000,96.2236,93.0000,0.0000,0.0000,86.0000,0.0000
48.1859,101.0000,0.0000,0.0000,93.0124,96.0000,0.0000,0.0000,85.0000,0.0000
46.4329,98.0000,0.0000,0.0000,89.5081,105.0000,0.0000,0.0000,86.0000,0.0000
43.3194,98.0000,0.0000,0.0000,85.4422,94.0000,0.0000,0.0000,93.0000,0.0000
40.5460,97.0000,0.0000,0.0000,82.0269,99.0000,0.0000,0.0000,94.0000,0.0000
39.6128,84.0000,0.0000,0.0000,78.8697,89.0000,0.0000,0.0000,86.0000,0.0000
38.6970,87.0000,0.0000,0.0000,76.5481,97.0000,0.0000,0.0000,92.0000,0.0000
37.4673,95.0000,0.0000,0.0000,74.4776,94.0000,0.0000,0.0000,85.0000,0.0000
37.0399,92.0000,0.0000,0.0000,72.1385,97.0000,0.0000,0.0000,91.0000,0.0000
37.1010,91.0000,0.0000,0.0000,70.5896,99.0000,0.0000,0.0000,90.0000,0.0000
37.2841,93.0000,0.0000,0.0000,69.8587,96.0000,0.0000,0.0000,94.0000,0.0000
36.0370,95.0000,0.0000,0.0000,68.1249,98.0000,0.0000,0.0000,93.0000,0.0000
33.8305,91.0000,0.0000,0.0000,66.5184,102.0000,0.0000,0.0000,96.0000,0.0000
33.9002,98.0000,0.0000,0.0000,64.7026,80.0000,0.0000,0.0000,91.0000,0.0000
33.8566,90.0000,0.0000,0.0000,61.2053,93.0000,0.0000,0.0000,87.0000,0.0000
31.8856,87.0000,0.0000,0.0000,59.4104,99.0000,0.0000,0.0000,81.0000,0.0000
31.3710,88.0000,0.0000,0.0000,58.6726,100.0000,0.0000,0.0000,85.0000,0.0000
30.6471,94.0000,0.0000,0.0000,56.2882,91.0000,0.0000,0.0000,85.0000,0.0000
