R18A1603.220952
U-C_VOL_ 16/10/2018 03:22:08 16/10/2018 03:22:08 0170 23.7534 38.0631 -1.4 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4889,19.0000,0.0000,0.0000,9.7436,43.0000,0.0000,0.0000,31.0000,0.0000
9.4628,21.0000,0.0000,0.0000,9.7366,39.0000,0.0000,0.0000,28.0000,0.0000
9.4628,32.0000,0.0000,0.0000,9.7314,46.0000,0.0000,0.0000,25.0000,0.0000
9.5064,26.0000,0.0000,0.0000,9.7331,56.0000,0.0000,0.0000,24.0000,0.0000
9.4453,33.0000,0.0000,0.0000,9.7436,78.0000,0.0000,0.0000,38.0000,0.0000
9.2971,46.0000,0.0000,0.0000,9.7418,94.0000,0.0000,0.0000,73.0000,0.0000
9.5761,82.0000,0.0000,0.0000,9.7418,96.0000,0.0000,0.0000,90.0000,0.0000
9.5936,97.0000,0.0000,0.0000,9.7959,101.0000,0.0000,0.0000,100.0000,0.0000
9.5151,92.0000,0.0000,0.0000,9.7593,97.0000,0.0000,0.0000,95.0000,0.0000
9.8988,96.0000,0.0000,0.0000,10.1151,95.0000,0.0000,0.0000,91.0000,0.0000
10.5965,98.0000,0.0000,0.0000,11.5053,104.0000,0.0000,0.0000,97.0000,0.0000
10.8495,99.0000,0.0000,0.0000,12.8048,97.0000,0.0000,0.0000,100.0000,0.0000
10.9803,110.0000,0.0000,0.0000,13.0473,107.0000,0.0000,0.0000,99.0000,0.0000
11.3815,101.0000,0.0000,0.0000,13.6804,103.0000,0.0000,0.0000,102.0000,0.0000
12.1054,91.0000,0.0000,0.0000,18.7197,97.0000,0.0000,0.0000,106.0000,0.0000
15.7509,91.0000,0.0000,0.0000,37.5789,102.0000,0.0000,0.0000,96.0000,0.0000
27.7778,92.0000,0.0000,0.0000,76.6265,105.0000,0.0000,0.0000,98.0000,0.0000
45.0549,102.0000,0.0000,0.0000,123.6299,99.0000,0.0000,0.0000,93.0000,0.0000
63.4485,107.0000,0.0000,0.0000,165.6899,96.0000,0.0000,0.0000,98.0000,0.0000
81.9815,99.0000,0.0000,0.0000,194.6695,103.0000,0.0000,0.0000,98.0000,0.0000
96.5986,101.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,103.0000,0.0000
106.7678,100.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,95.0000,0.0000
114.2683,99.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,103.0000,0.0000
120.3907,98.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,99.0000,0.0000
125.1613,106.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,98.0000,0.0000
127.6993,95.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,101.0000,0.0000
127.8824,102.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,92.0000,0.0000
127.3679,98.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,97.0000,0.0000
127.3853,94.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,99.0000,0.0000
124.5596,95.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,105.0000,0.0000
122.2222,110.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,97.0000,0.0000
122.3443,99.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,96.0000,0.0000
121.9693,99.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,94.0000,0.0000
118.8383,96.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
115.7160,93.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,91.0000,0.0000
113.6403,103.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,93.0000,0.0000
111.6780,99.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,104.0000,0.0000
