R18A1603.411927
U-C_VOL_ 16/10/2018 03:41:19 16/10/2018 03:41:19 0170 23.7534 38.0631 -4.6 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1331,11.0000,0.0000,0.0000,9.4164,48.0000,0.0000,0.0000,16.0000,0.0000
9.1249,24.0000,0.0000,0.0000,9.4196,46.0000,0.0000,0.0000,25.0000,0.0000
9.1249,26.0000,0.0000,0.0000,9.4196,53.0000,0.0000,0.0000,19.0000,0.0000
9.1819,30.0000,0.0000,0.0000,9.4115,61.0000,0.0000,0.0000,32.0000,0.0000
9.1087,42.0000,0.0000,0.0000,9.4196,83.0000,0.0000,0.0000,43.0000,0.0000
8.9377,51.0000,0.0000,0.0000,9.4294,112.0000,0.0000,0.0000,86.0000,0.0000
9.2633,95.0000,0.0000,0.0000,9.4294,100.0000,0.0000,0.0000,90.0000,0.0000
9.2552,99.0000,0.0000,0.0000,9.4636,105.0000,0.0000,0.0000,103.0000,0.0000
9.1738,98.0000,0.0000,0.0000,9.4131,101.0000,0.0000,0.0000,103.0000,0.0000
9.3854,98.0000,0.0000,0.0000,9.9243,103.0000,0.0000,0.0000,102.0000,0.0000
10.0285,102.0000,0.0000,0.0000,11.5507,96.0000,0.0000,0.0000,103.0000,0.0000
10.4192,102.0000,0.0000,0.0000,12.5812,98.0000,0.0000,0.0000,100.0000,0.0000
10.7204,101.0000,0.0000,0.0000,12.5568,102.0000,0.0000,0.0000,103.0000,0.0000
10.9565,109.0000,0.0000,0.0000,13.5971,102.0000,0.0000,0.0000,101.0000,0.0000
12.0554,106.0000,0.0000,0.0000,21.6768,104.0000,0.0000,0.0000,104.0000,0.0000
16.7033,101.0000,0.0000,0.0000,47.2690,114.0000,0.0000,0.0000,103.0000,0.0000
29.3366,102.0000,0.0000,0.0000,90.6390,99.0000,0.0000,0.0000,97.0000,0.0000
49.9308,107.0000,0.0000,0.0000,139.7314,101.0000,0.0000,0.0000,110.0000,0.0000
