R18A1603.413652
U-C_VOL_ 16/10/2018 03:41:35 16/10/2018 03:41:35 0170 23.7534 38.0631 -5.4 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0790,25.0000,0.0000,0.0000,9.3912,44.0000,0.0000,0.0000,16.0000,0.0000
9.1139,14.0000,0.0000,0.0000,9.3982,46.0000,0.0000,0.0000,17.0000,0.0000
9.1575,22.0000,0.0000,0.0000,9.4017,33.0000,0.0000,0.0000,22.0000,0.0000
9.0703,30.0000,0.0000,0.0000,9.3930,45.0000,0.0000,0.0000,30.0000,0.0000
9.0616,25.0000,0.0000,0.0000,9.3930,72.0000,0.0000,0.0000,38.0000,0.0000
8.9482,52.0000,0.0000,0.0000,9.4017,97.0000,0.0000,0.0000,67.0000,0.0000
9.1924,80.0000,0.0000,0.0000,9.4017,98.0000,0.0000,0.0000,84.0000,0.0000
9.1924,93.0000,0.0000,0.0000,9.4296,100.0000,0.0000,0.0000,91.0000,0.0000
9.1226,94.0000,0.0000,0.0000,9.3860,92.0000,0.0000,0.0000,93.0000,0.0000
9.5674,96.0000,0.0000,0.0000,9.9389,96.0000,0.0000,0.0000,95.0000,0.0000
10.1779,95.0000,0.0000,0.0000,11.4966,105.0000,0.0000,0.0000,96.0000,0.0000
10.1430,90.0000,0.0000,0.0000,12.2937,99.0000,0.0000,0.0000,103.0000,0.0000
10.5355,101.0000,0.0000,0.0000,11.9780,91.0000,0.0000,0.0000,94.0000,0.0000
11.1286,93.0000,0.0000,0.0000,13.1572,96.0000,0.0000,0.0000,92.0000,0.0000
11.9833,95.0000,0.0000,0.0000,22.0617,95.0000,0.0000,0.0000,100.0000,0.0000
16.8934,94.0000,0.0000,0.0000,49.2290,97.0000,0.0000,0.0000,97.0000,0.0000
30.6646,93.0000,0.0000,0.0000,92.4908,91.0000,0.0000,0.0000,90.0000,0.0000
53.0263,102.0000,0.0000,0.0000,142.4664,98.0000,0.0000,0.0000,92.0000,0.0000
75.1090,96.0000,0.0000,0.0000,184.4706,100.0000,0.0000,0.0000,100.0000,0.0000
93.4851,98.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,101.0000,0.0000
106.0440,95.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,94.0000,0.0000
117.1027,96.0000,0.0000,0.0000,192.8571,104.0000,0.0000,0.0000,97.0000,0.0000
127.4464,100.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,89.0000,0.0000
129.8796,94.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,98.0000,0.0000
129.9320,99.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,88.0000,0.0000
134.1531,89.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,102.0000,0.0000
133.5775,94.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,88.0000,0.0000
131.5018,97.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,96.0000,0.0000
135.3044,97.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,91.0000,0.0000
137.9906,91.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,98.0000,0.0000
134.3101,99.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,87.0000,0.0000
130.8128,97.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,94.0000,0.0000
128.2923,94.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,92.0000,0.0000
123.8706,98.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,93.0000,0.0000
119.6058,91.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,88.0000,0.0000
116.7539,88.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,93.0000,0.0000
112.1664,98.0000,0.0000,0.0000,192.8571,104.0000,0.0000,0.0000,96.0000,0.0000
107.8493,100.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,87.0000,0.0000
104.9887,96.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,98.0000,0.0000
102.1019,89.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,93.0000,0.0000
97.7063,93.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,95.0000,0.0000
95.5259,99.0000,0.0000,0.0000,192.8432,94.0000,0.0000,0.0000,91.0000,0.0000
91.9676,92.0000,0.0000,0.0000,192.1211,94.0000,0.0000,0.0000,96.0000,0.0000
88.4441,97.0000,0.0000,0.0000,189.5447,95.0000,0.0000,0.0000,82.0000,0.0000
88.0080,97.0000,0.0000,0.0000,187.6382,88.0000,0.0000,0.0000,91.0000,0.0000
86.1329,86.0000,0.0000,0.0000,185.3428,92.0000,0.0000,0.0000,91.0000,0.0000
81.2227,87.0000,0.0000,0.0000,180.3070,101.0000,0.0000,0.0000,94.0000,0.0000
79.3389,97.0000,0.0000,0.0000,170.6646,96.0000,0.0000,0.0000,95.0000,0.0000
76.2951,98.0000,0.0000,0.0000,163.0665,98.0000,0.0000,0.0000,98.0000,0.0000
70.1204,101.0000,0.0000,0.0000,157.9592,92.0000,0.0000,0.0000,83.0000,0.0000
69.3267,94.0000,0.0000,0.0000,150.9402,102.0000,0.0000,0.0000,95.0000,0.0000
70.0855,94.0000,0.0000,0.0000,147.1184,95.0000,0.0000,0.0000,89.0000,0.0000
