R18A1603.453704
U-C_VOL_ 16/10/2018 03:45:37 16/10/2018 03:45:37 0170 23.7534 38.0631 -6.6 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4192,16.0000,0.0000,0.0000,9.7331,45.0000,0.0000,0.0000,22.0000,0.0000
9.4715,28.0000,0.0000,0.0000,9.7366,55.0000,0.0000,0.0000,28.0000,0.0000
9.4104,28.0000,0.0000,0.0000,9.7384,51.0000,0.0000,0.0000,26.0000,0.0000
9.3668,21.0000,0.0000,0.0000,9.7314,49.0000,0.0000,0.0000,28.0000,0.0000
9.4017,27.0000,0.0000,0.0000,9.7314,74.0000,0.0000,0.0000,46.0000,0.0000
9.2883,47.0000,0.0000,0.0000,9.7261,100.0000,0.0000,0.0000,85.0000,0.0000
9.5413,92.0000,0.0000,0.0000,9.7471,101.0000,0.0000,0.0000,92.0000,0.0000
9.5238,92.0000,0.0000,0.0000,9.7907,96.0000,0.0000,0.0000,99.0000,0.0000
9.4366,100.0000,0.0000,0.0000,9.7279,102.0000,0.0000,0.0000,98.0000,0.0000
9.8116,95.0000,0.0000,0.0000,10.1971,105.0000,0.0000,0.0000,98.0000,0.0000
10.6140,94.0000,0.0000,0.0000,12.1873,86.0000,0.0000,0.0000,109.0000,0.0000
10.8669,98.0000,0.0000,0.0000,13.2880,101.0000,0.0000,0.0000,94.0000,0.0000
10.8233,102.0000,0.0000,0.0000,12.9705,90.0000,0.0000,0.0000,95.0000,0.0000
11.2158,88.0000,0.0000,0.0000,14.1322,104.0000,0.0000,0.0000,103.0000,0.0000
12.1577,101.0000,0.0000,0.0000,21.2262,97.0000,0.0000,0.0000,99.0000,0.0000
16.9283,101.0000,0.0000,0.0000,45.6550,100.0000,0.0000,0.0000,95.0000,0.0000
30.7082,96.0000,0.0000,0.0000,91.1216,105.0000,0.0000,0.0000,106.0000,0.0000
51.3169,101.0000,0.0000,0.0000,141.7739,96.0000,0.0000,0.0000,104.0000,0.0000
72.0304,98.0000,0.0000,0.0000,187.0801,103.0000,0.0000,0.0000,98.0000,0.0000
93.2147,97.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,99.0000,0.0000
110.0471,95.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,97.0000,0.0000
118.2104,96.0000,0.0000,0.0000,200.0000,112.0000,0.0000,0.0000,99.0000,0.0000
125.5015,105.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,100.0000,0.0000
133.8217,105.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,103.0000,0.0000
140.9820,105.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,99.0000,0.0000
145.5870,103.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,100.0000,0.0000
143.5897,104.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,97.0000,0.0000
140.3279,104.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,93.0000,0.0000
138.6447,102.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,90.0000,0.0000
136.7783,96.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,100.0000,0.0000
136.6039,109.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,94.0000,0.0000
