R18A1603.464265
U-C_VOL_ 16/10/2018 03:46:41 16/10/2018 03:46:41 0170 23.7534 38.0631 -9.8 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4453,26.0000,0.0000,0.0000,9.7418,40.0000,0.0000,0.0000,25.0000,0.0000
9.4017,25.0000,0.0000,0.0000,9.7384,53.0000,0.0000,0.0000,21.0000,0.0000
9.4279,29.0000,0.0000,0.0000,9.7453,49.0000,0.0000,0.0000,15.0000,0.0000
9.3494,20.0000,0.0000,0.0000,9.7314,59.0000,0.0000,0.0000,21.0000,0.0000
9.3843,29.0000,0.0000,0.0000,9.7279,82.0000,0.0000,0.0000,42.0000,0.0000
9.2622,54.0000,0.0000,0.0000,9.7453,94.0000,0.0000,0.0000,78.0000,0.0000
9.5587,91.0000,0.0000,0.0000,9.7384,96.0000,0.0000,0.0000,89.0000,0.0000
9.6372,87.0000,0.0000,0.0000,9.7802,100.0000,0.0000,0.0000,99.0000,0.0000
9.4192,102.0000,0.0000,0.0000,9.7802,99.0000,0.0000,0.0000,101.0000,0.0000
9.8029,103.0000,0.0000,0.0000,10.4884,100.0000,0.0000,0.0000,99.0000,0.0000
10.7623,113.0000,0.0000,0.0000,12.3251,100.0000,0.0000,0.0000,100.0000,0.0000
11.1896,105.0000,0.0000,0.0000,13.2531,101.0000,0.0000,0.0000,95.0000,0.0000
11.0588,100.0000,0.0000,0.0000,13.2810,91.0000,0.0000,0.0000,96.0000,0.0000
11.1198,104.0000,0.0000,0.0000,14.1462,104.0000,0.0000,0.0000,102.0000,0.0000
12.6984,102.0000,0.0000,0.0000,21.4321,101.0000,0.0000,0.0000,100.0000,0.0000
18.3412,108.0000,0.0000,0.0000,47.0487,101.0000,0.0000,0.0000,107.0000,0.0000
32.6182,104.0000,0.0000,0.0000,92.6496,100.0000,0.0000,0.0000,98.0000,0.0000
53.5758,98.0000,0.0000,0.0000,144.5979,94.0000,0.0000,0.0000,97.0000,0.0000
74.7950,88.0000,0.0000,0.0000,189.1837,104.0000,0.0000,0.0000,90.0000,0.0000
93.1537,99.0000,0.0000,0.0000,199.7418,98.0000,0.0000,0.0000,99.0000,0.0000
108.1284,96.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,100.0000,0.0000
119.5535,101.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,95.0000,0.0000
128.8505,100.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,104.0000,0.0000
135.1648,103.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,87.0000,0.0000
138.5662,98.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,97.0000,0.0000
139.2290,97.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,103.0000,0.0000
138.9587,102.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,104.0000,0.0000
138.5139,100.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,95.0000,0.0000
135.3741,96.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,98.0000,0.0000
131.2227,94.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,103.0000,0.0000
130.5599,88.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,96.0000,0.0000
128.6761,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,100.0000,0.0000
123.8793,99.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,99.0000,0.0000
124.4811,101.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,92.0000,0.0000
123.5130,99.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,97.0000,0.0000
117.1551,95.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,97.0000,0.0000
113.5531,94.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,103.0000,0.0000
