R18A1603.325242
U-C_VOL_ 16/10/2018 03:32:52 16/10/2018 03:32:52 0170 23.7534 38.0631 -1.0 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4581,19.0000,0.0000,0.0000,9.7473,32.0000,0.0000,0.0000,19.0000,0.0000
9.4675,23.0000,0.0000,0.0000,9.7586,46.0000,0.0000,0.0000,18.0000,0.0000
9.4768,26.0000,0.0000,0.0000,9.7511,35.0000,0.0000,0.0000,16.0000,0.0000
9.4487,23.0000,0.0000,0.0000,9.7342,43.0000,0.0000,0.0000,26.0000,0.0000
9.4017,26.0000,0.0000,0.0000,9.7342,66.0000,0.0000,0.0000,34.0000,0.0000
9.2796,52.0000,0.0000,0.0000,9.7380,91.0000,0.0000,0.0000,58.0000,0.0000
9.5896,75.0000,0.0000,0.0000,9.7361,95.0000,0.0000,0.0000,75.0000,0.0000
9.6365,91.0000,0.0000,0.0000,9.7849,98.0000,0.0000,0.0000,88.0000,0.0000
9.4205,91.0000,0.0000,0.0000,9.7530,89.0000,0.0000,0.0000,95.0000,0.0000
9.8244,90.0000,0.0000,0.0000,10.0554,85.0000,0.0000,0.0000,90.0000,0.0000
10.5757,98.0000,0.0000,0.0000,11.5206,96.0000,0.0000,0.0000,94.0000,0.0000
10.5288,90.0000,0.0000,0.0000,12.5913,90.0000,0.0000,0.0000,89.0000,0.0000
10.6415,92.0000,0.0000,0.0000,12.2645,84.0000,0.0000,0.0000,97.0000,0.0000
11.1675,92.0000,0.0000,0.0000,13.0271,93.0000,0.0000,0.0000,84.0000,0.0000
12.4354,99.0000,0.0000,0.0000,19.9267,93.0000,0.0000,0.0000,92.0000,0.0000
17.2537,69.0000,0.0000,0.0000,41.9668,72.0000,0.0000,0.0000,87.0000,0.0000
28.8908,24.0000,0.0000,0.0000,81.9574,7.0000,0.0000,0.0000,37.0000,0.0000
