R18A1603.324442
U-C_VOL_ 16/10/2018 03:32:44 16/10/2018 03:32:44 0170 23.7534 38.0631 -0.6 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4453,18.0000,0.0000,0.0000,9.7523,40.0000,0.0000,0.0000,27.0000,0.0000
9.5151,26.0000,0.0000,0.0000,9.7488,51.0000,0.0000,0.0000,26.0000,0.0000
9.3494,15.0000,0.0000,0.0000,9.7418,49.0000,0.0000,0.0000,29.0000,0.0000
9.3843,28.0000,0.0000,0.0000,9.7558,47.0000,0.0000,0.0000,22.0000,0.0000
9.4715,20.0000,0.0000,0.0000,9.7384,72.0000,0.0000,0.0000,37.0000,0.0000
9.2534,47.0000,0.0000,0.0000,9.7506,93.0000,0.0000,0.0000,78.0000,0.0000
9.5064,87.0000,0.0000,0.0000,9.7541,94.0000,0.0000,0.0000,97.0000,0.0000
9.5587,93.0000,0.0000,0.0000,9.7855,103.0000,0.0000,0.0000,94.0000,0.0000
9.4540,101.0000,0.0000,0.0000,9.7558,99.0000,0.0000,0.0000,99.0000,0.0000
9.7506,103.0000,0.0000,0.0000,10.1116,104.0000,0.0000,0.0000,104.0000,0.0000
10.5791,97.0000,0.0000,0.0000,11.4879,104.0000,0.0000,0.0000,99.0000,0.0000
10.6314,99.0000,0.0000,0.0000,12.9147,103.0000,0.0000,0.0000,102.0000,0.0000
10.5704,102.0000,0.0000,0.0000,12.9426,99.0000,0.0000,0.0000,97.0000,0.0000
11.0152,101.0000,0.0000,0.0000,13.2932,101.0000,0.0000,0.0000,96.0000,0.0000
11.5908,100.0000,0.0000,0.0000,19.2343,106.0000,0.0000,0.0000,98.0000,0.0000
15.8643,88.0000,0.0000,0.0000,41.7234,80.0000,0.0000,0.0000,79.0000,0.0000
27.7952,17.0000,0.0000,0.0000,82.7926,17.0000,0.0000,0.0000,24.0000,0.0000
45.8224,19.0000,0.0000,0.0000,128.4947,17.0000,0.0000,0.0000,15.0000,0.0000
64.3468,20.0000,0.0000,0.0000,171.0919,22.0000,0.0000,0.0000,21.0000,0.0000
82.2344,26.0000,0.0000,0.0000,197.3522,12.0000,0.0000,0.0000,28.0000,0.0000
97.7411,40.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,30.0000,0.0000
109.4279,39.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,38.0000,0.0000
120.2599,20.0000,0.0000,0.0000,200.0000,20.0000,0.0000,0.0000,4.0000,0.0000
129.0598,47.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,1.0000,0.0000
444.8369,20.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,0.0000,0.0000
999.3023,7.0000,0.0000,0.0000,200.0000,60.0000,0.0000,0.0000,2.0000,0.0000
1000.0000,9.0000,0.0000,0.0000,200.0000,54.0000,0.0000,0.0000,2.0000,0.0000
503.1920,7.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,0.0000,0.0000
15.7945,10.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,1.0000,0.0000
283.1415,4.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,2.0000,0.0000
47.5667,6.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,0.0000,0.0000
3.3926,6.0000,0.0000,0.0000,199.1907,32.0000,0.0000,0.0000,0.0000,0.0000
90.2058,5.0000,0.0000,0.0000,72.5013,32.0000,0.0000,0.0000,0.0000,0.0000
15.2974,2.0000,0.0000,0.0000,16.5481,32.0000,0.0000,0.0000,0.0000,0.0000
2.7647,6.0000,0.0000,0.0000,46.6457,38.0000,0.0000,0.0000,0.0000,0.0000
33.4293,5.0000,0.0000,0.0000,13.0612,31.0000,0.0000,0.0000,1.0000,0.0000
7.5440,2.0000,0.0000,0.0000,14.5369,34.0000,0.0000,0.0000,0.0000,0.0000
4.4654,7.0000,0.0000,0.0000,24.8718,36.0000,0.0000,0.0000,1.0000,0.0000
17.7917,3.0000,0.0000,0.0000,15.8242,32.0000,0.0000,0.0000,0.0000,0.0000
8.4947,6.0000,0.0000,0.0000,16.7260,38.0000,0.0000,0.0000,0.0000,0.0000
7.8667,5.0000,0.0000,0.0000,18.6900,41.0000,0.0000,0.0000,0.0000,0.0000
11.7652,3.0000,0.0000,0.0000,15.9131,46.0000,0.0000,0.0000,0.0000,0.0000
8.7389,3.0000,0.0000,0.0000,16.8673,44.0000,0.0000,0.0000,0.0000,0.0000
9.0354,8.0000,0.0000,0.0000,17.6836,47.0000,0.0000,0.0000,0.0000,0.0000
10.3436,1.0000,0.0000,0.0000,16.8673,42.0000,0.0000,0.0000,3.0000,0.0000
9.4453,3.0000,0.0000,0.0000,17.1429,45.0000,0.0000,0.0000,0.0000,0.0000
9.8465,1.0000,0.0000,0.0000,17.5615,38.0000,0.0000,0.0000,0.0000,0.0000
10.4483,2.0000,0.0000,0.0000,17.5004,38.0000,0.0000,0.0000,0.0000,0.0000
10.1866,3.0000,0.0000,0.0000,17.5981,32.0000,0.0000,0.0000,0.0000,0.0000
10.1954,6.0000,0.0000,0.0000,17.9086,37.0000,0.0000,0.0000,0.0000,0.0000
10.1518,4.0000,0.0000,0.0000,18.1615,39.0000,0.0000,0.0000,2.0000,0.0000
9.7506,3.0000,0.0000,0.0000,18.3813,27.0000,0.0000,0.0000,1.0000,0.0000
9.5849,1.0000,0.0000,0.0000,18.6586,26.0000,0.0000,0.0000,0.0000,0.0000
9.4715,2.0000,0.0000,0.0000,18.5435,29.0000,0.0000,0.0000,0.0000,0.0000
9.3145,2.0000,0.0000,0.0000,18.0638,23.0000,0.0000,0.0000,0.0000,0.0000
9.3058,2.0000,0.0000,0.0000,18.1877,26.0000,0.0000,0.0000,0.0000,0.0000
