R18A1603.312567
U-C_VOL_ 16/10/2018 03:31:24 16/10/2018 03:31:24 0170 23.7534 38.0631 -7.4 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1401,19.0000,0.0000,0.0000,9.3982,34.0000,0.0000,0.0000,22.0000,0.0000
9.1401,29.0000,0.0000,0.0000,9.3860,54.0000,0.0000,0.0000,25.0000,0.0000
9.1750,24.0000,0.0000,0.0000,9.4069,40.0000,0.0000,0.0000,24.0000,0.0000
9.1401,16.0000,0.0000,0.0000,9.4209,55.0000,0.0000,0.0000,29.0000,0.0000
9.0441,27.0000,0.0000,0.0000,9.4035,78.0000,0.0000,0.0000,30.0000,0.0000
8.9918,39.0000,0.0000,0.0000,9.4087,96.0000,0.0000,0.0000,75.0000,0.0000
9.2186,85.0000,0.0000,0.0000,9.4017,90.0000,0.0000,0.0000,95.0000,0.0000
9.2709,95.0000,0.0000,0.0000,9.4436,91.0000,0.0000,0.0000,82.0000,0.0000
9.1750,93.0000,0.0000,0.0000,9.4174,98.0000,0.0000,0.0000,87.0000,0.0000
9.5064,105.0000,0.0000,0.0000,9.9145,95.0000,0.0000,0.0000,92.0000,0.0000
10.3175,94.0000,0.0000,0.0000,11.4251,102.0000,0.0000,0.0000,88.0000,0.0000
10.6314,96.0000,0.0000,0.0000,12.4856,93.0000,0.0000,0.0000,104.0000,0.0000
10.1779,92.0000,0.0000,0.0000,12.3984,100.0000,0.0000,0.0000,89.0000,0.0000
10.3872,92.0000,0.0000,0.0000,12.9339,93.0000,0.0000,0.0000,96.0000,0.0000
11.2332,93.0000,0.0000,0.0000,19.1680,102.0000,0.0000,0.0000,91.0000,0.0000
15.1666,95.0000,0.0000,0.0000,41.6501,95.0000,0.0000,0.0000,93.0000,0.0000
26.8184,95.0000,0.0000,0.0000,80.6279,104.0000,0.0000,0.0000,90.0000,0.0000
