R18A1603.453392
U-C_VOL_ 16/10/2018 03:45:33 16/10/2018 03:45:32 0170 23.7534 38.0631 -6.4 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3843,26.0000,0.0000,0.0000,9.7471,49.0000,0.0000,0.0000,21.0000,0.0000
9.4104,19.0000,0.0000,0.0000,9.7331,52.0000,0.0000,0.0000,17.0000,0.0000
9.4192,24.0000,0.0000,0.0000,9.7384,50.0000,0.0000,0.0000,14.0000,0.0000
9.4192,30.0000,0.0000,0.0000,9.7349,53.0000,0.0000,0.0000,27.0000,0.0000
9.3930,24.0000,0.0000,0.0000,9.7296,68.0000,0.0000,0.0000,39.0000,0.0000
9.2186,51.0000,0.0000,0.0000,9.7575,97.0000,0.0000,0.0000,70.0000,0.0000
9.5064,88.0000,0.0000,0.0000,9.7418,107.0000,0.0000,0.0000,91.0000,0.0000
9.5587,100.0000,0.0000,0.0000,9.7575,99.0000,0.0000,0.0000,98.0000,0.0000
9.4279,101.0000,0.0000,0.0000,9.7523,97.0000,0.0000,0.0000,102.0000,0.0000
10.0384,97.0000,0.0000,0.0000,10.3698,104.0000,0.0000,0.0000,93.0000,0.0000
10.9541,102.0000,0.0000,0.0000,12.2362,102.0000,0.0000,0.0000,102.0000,0.0000
10.6925,101.0000,0.0000,0.0000,13.2688,102.0000,0.0000,0.0000,105.0000,0.0000
10.7797,98.0000,0.0000,0.0000,13.0769,103.0000,0.0000,0.0000,98.0000,0.0000
11.2070,101.0000,0.0000,0.0000,13.8217,98.0000,0.0000,0.0000,99.0000,0.0000
12.0617,104.0000,0.0000,0.0000,19.9948,99.0000,0.0000,0.0000,102.0000,0.0000
18.0534,100.0000,0.0000,0.0000,43.2287,92.0000,0.0000,0.0000,105.0000,0.0000
31.9641,99.0000,0.0000,0.0000,87.1847,99.0000,0.0000,0.0000,94.0000,0.0000
52.8781,90.0000,0.0000,0.0000,139.5814,99.0000,0.0000,0.0000,100.0000,0.0000
75.8067,99.0000,0.0000,0.0000,186.5324,102.0000,0.0000,0.0000,98.0000,0.0000
95.6567,91.0000,0.0000,0.0000,199.2953,103.0000,0.0000,0.0000,91.0000,0.0000
112.4106,109.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,100.0000,0.0000
121.0884,95.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,101.0000,0.0000
128.0743,98.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,104.0000,0.0000
134.5020,101.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,94.0000,0.0000
137.0312,96.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,101.0000,0.0000
141.6710,96.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,96.0000,0.0000
147.7150,91.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,106.0000,0.0000
144.5142,98.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,95.0000,0.0000
138.7668,101.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,99.0000,0.0000
136.0719,99.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,97.0000,0.0000
134.8945,93.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,90.0000,0.0000
131.4321,105.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,99.0000,0.0000
129.6093,95.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,100.0000,0.0000
