R18A1603.290348
U-C_VOL_ 16/10/2018 03:29:03 16/10/2018 03:29:03 0170 23.7534 38.0631 -0.4 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,24.0000,0.0000,0.0000,9.4139,35.0000,0.0000,0.0000,14.0000,0.0000
9.1226,30.0000,0.0000,0.0000,9.4000,46.0000,0.0000,0.0000,20.0000,0.0000
9.1052,22.0000,0.0000,0.0000,9.4000,46.0000,0.0000,0.0000,31.0000,0.0000
9.1226,23.0000,0.0000,0.0000,9.4052,43.0000,0.0000,0.0000,27.0000,0.0000
9.0529,35.0000,0.0000,0.0000,9.4087,67.0000,0.0000,0.0000,43.0000,0.0000
8.9744,49.0000,0.0000,0.0000,9.3860,99.0000,0.0000,0.0000,76.0000,0.0000
9.2186,73.0000,0.0000,0.0000,9.3965,98.0000,0.0000,0.0000,89.0000,0.0000
9.2796,96.0000,0.0000,0.0000,9.4349,97.0000,0.0000,0.0000,96.0000,0.0000
9.1313,86.0000,0.0000,0.0000,9.4122,102.0000,0.0000,0.0000,90.0000,0.0000
9.5936,92.0000,0.0000,0.0000,9.9198,97.0000,0.0000,0.0000,89.0000,0.0000
10.3436,95.0000,0.0000,0.0000,11.3536,101.0000,0.0000,0.0000,88.0000,0.0000
10.5093,99.0000,0.0000,0.0000,12.2693,99.0000,0.0000,0.0000,98.0000,0.0000
10.5093,97.0000,0.0000,0.0000,12.3129,99.0000,0.0000,0.0000,92.0000,0.0000
10.9628,90.0000,0.0000,0.0000,12.8380,95.0000,0.0000,0.0000,95.0000,0.0000
