R18A1603.462655
U-C_VOL_ 16/10/2018 03:46:25 16/10/2018 03:46:25 0170 23.7534 38.0631 -9.0 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0191,17.0000,0.0000,0.0000,9.3968,51.0000,0.0000,0.0000,29.0000,0.0000
9.0191,20.0000,0.0000,0.0000,9.4131,47.0000,0.0000,0.0000,31.0000,0.0000
9.1249,34.0000,0.0000,0.0000,9.4229,52.0000,0.0000,0.0000,28.0000,0.0000
9.1168,33.0000,0.0000,0.0000,9.4147,51.0000,0.0000,0.0000,28.0000,0.0000
8.9866,30.0000,0.0000,0.0000,9.3985,77.0000,0.0000,0.0000,42.0000,0.0000
8.9133,48.0000,0.0000,0.0000,9.4196,94.0000,0.0000,0.0000,85.0000,0.0000
9.2063,94.0000,0.0000,0.0000,9.4180,99.0000,0.0000,0.0000,94.0000,0.0000
9.1656,95.0000,0.0000,0.0000,9.4538,105.0000,0.0000,0.0000,96.0000,0.0000
9.0598,103.0000,0.0000,0.0000,9.4294,110.0000,0.0000,0.0000,98.0000,0.0000
9.1982,99.0000,0.0000,0.0000,9.9715,97.0000,0.0000,0.0000,101.0000,0.0000
9.8331,99.0000,0.0000,0.0000,11.8323,107.0000,0.0000,0.0000,105.0000,0.0000
10.3867,109.0000,0.0000,0.0000,12.8807,107.0000,0.0000,0.0000,94.0000,0.0000
10.6471,102.0000,0.0000,0.0000,12.4689,108.0000,0.0000,0.0000,109.0000,0.0000
10.7774,102.0000,0.0000,0.0000,13.1249,99.0000,0.0000,0.0000,95.0000,0.0000
11.5018,106.0000,0.0000,0.0000,20.4347,111.0000,0.0000,0.0000,101.0000,0.0000
16.7196,97.0000,0.0000,0.0000,43.8893,100.0000,0.0000,0.0000,94.0000,0.0000
29.8738,101.0000,0.0000,0.0000,84.3923,100.0000,0.0000,0.0000,100.0000,0.0000
