R18A1603.244234
U-C_VOL_ 16/10/2018 03:24:42 16/10/2018 03:24:42 0170 23.7534 38.0631 -9.0 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0761,20.0000,0.0000,0.0000,9.4115,45.0000,0.0000,0.0000,24.0000,0.0000
9.0598,20.0000,0.0000,0.0000,9.4212,47.0000,0.0000,0.0000,21.0000,0.0000
9.0842,22.0000,0.0000,0.0000,9.4343,40.0000,0.0000,0.0000,25.0000,0.0000
9.0924,28.0000,0.0000,0.0000,9.4278,49.0000,0.0000,0.0000,18.0000,0.0000
9.1005,22.0000,0.0000,0.0000,9.4261,76.0000,0.0000,0.0000,37.0000,0.0000
8.9377,51.0000,0.0000,0.0000,9.4343,93.0000,0.0000,0.0000,70.0000,0.0000
9.2470,85.0000,0.0000,0.0000,9.4278,100.0000,0.0000,0.0000,89.0000,0.0000
9.2145,102.0000,0.0000,0.0000,9.4701,101.0000,0.0000,0.0000,100.0000,0.0000
9.0924,101.0000,0.0000,0.0000,9.4164,103.0000,0.0000,0.0000,103.0000,0.0000
9.4017,103.0000,0.0000,0.0000,9.8559,106.0000,0.0000,0.0000,99.0000,0.0000
10.1669,102.0000,0.0000,0.0000,11.4416,113.0000,0.0000,0.0000,105.0000,0.0000
10.2808,101.0000,0.0000,0.0000,12.4721,107.0000,0.0000,0.0000,95.0000,0.0000
10.2727,104.0000,0.0000,0.0000,12.2556,102.0000,0.0000,0.0000,108.0000,0.0000
10.6553,109.0000,0.0000,0.0000,12.8091,101.0000,0.0000,0.0000,91.0000,0.0000
11.3146,97.0000,0.0000,0.0000,18.5755,110.0000,0.0000,0.0000,102.0000,0.0000
15.6777,101.0000,0.0000,0.0000,38.2043,109.0000,0.0000,0.0000,99.0000,0.0000
25.3317,104.0000,0.0000,0.0000,74.9369,102.0000,0.0000,0.0000,97.0000,0.0000
