R18A1603.263450
U-C_VOL_ 16/10/2018 03:26:34 16/10/2018 03:26:34 0170 23.7534 38.0631 -3.8 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4192,18.0000,0.0000,0.0000,9.7471,46.0000,0.0000,0.0000,18.0000,0.0000
9.4104,23.0000,0.0000,0.0000,9.7471,55.0000,0.0000,0.0000,19.0000,0.0000
9.4279,22.0000,0.0000,0.0000,9.7506,51.0000,0.0000,0.0000,20.0000,0.0000
9.4017,28.0000,0.0000,0.0000,9.7541,39.0000,0.0000,0.0000,18.0000,0.0000
9.3843,30.0000,0.0000,0.0000,9.7471,65.0000,0.0000,0.0000,42.0000,0.0000
9.2447,47.0000,0.0000,0.0000,9.7523,98.0000,0.0000,0.0000,72.0000,0.0000
9.4976,75.0000,0.0000,0.0000,9.7384,98.0000,0.0000,0.0000,90.0000,0.0000
9.4802,91.0000,0.0000,0.0000,9.7872,106.0000,0.0000,0.0000,91.0000,0.0000
9.4017,100.0000,0.0000,0.0000,9.7157,92.0000,0.0000,0.0000,99.0000,0.0000
9.6546,97.0000,0.0000,0.0000,10.1256,105.0000,0.0000,0.0000,100.0000,0.0000
10.2913,99.0000,0.0000,0.0000,11.9536,98.0000,0.0000,0.0000,100.0000,0.0000
10.4396,99.0000,0.0000,0.0000,13.3107,95.0000,0.0000,0.0000,104.0000,0.0000
10.6314,101.0000,0.0000,0.0000,12.8816,101.0000,0.0000,0.0000,92.0000,0.0000
11.2594,105.0000,0.0000,0.0000,12.8694,106.0000,0.0000,0.0000,95.0000,0.0000
12.0617,105.0000,0.0000,0.0000,17.7970,102.0000,0.0000,0.0000,107.0000,0.0000
15.1579,97.0000,0.0000,0.0000,37.2562,95.0000,0.0000,0.0000,96.0000,0.0000
25.7370,100.0000,0.0000,0.0000,74.3380,104.0000,0.0000,0.0000,95.0000,0.0000
43.4066,99.0000,0.0000,0.0000,119.8448,95.0000,0.0000,0.0000,101.0000,0.0000
62.0007,96.0000,0.0000,0.0000,163.7241,103.0000,0.0000,0.0000,98.0000,0.0000
79.9581,111.0000,0.0000,0.0000,195.3096,101.0000,0.0000,0.0000,104.0000,0.0000
95.2555,96.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,100.0000,0.0000
106.2097,101.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,97.0000,0.0000
114.9660,109.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,100.0000,0.0000
