R18A1603.365077
U-C_VOL_ 16/10/2018 03:36:49 16/10/2018 03:36:49 0170 23.7534 38.0631 -2.0 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0441,17.0000,0.0000,0.0000,9.4035,39.0000,0.0000,0.0000,27.0000,0.0000
9.0703,25.0000,0.0000,0.0000,9.3930,51.0000,0.0000,0.0000,29.0000,0.0000
9.0877,24.0000,0.0000,0.0000,9.4087,42.0000,0.0000,0.0000,21.0000,0.0000
9.0965,25.0000,0.0000,0.0000,9.3965,50.0000,0.0000,0.0000,21.0000,0.0000
9.0877,23.0000,0.0000,0.0000,9.3755,72.0000,0.0000,0.0000,45.0000,0.0000
8.8784,55.0000,0.0000,0.0000,9.4017,95.0000,0.0000,0.0000,78.0000,0.0000
9.2011,78.0000,0.0000,0.0000,9.4209,89.0000,0.0000,0.0000,85.0000,0.0000
9.2011,94.0000,0.0000,0.0000,9.4540,95.0000,0.0000,0.0000,92.0000,0.0000
9.1575,87.0000,0.0000,0.0000,9.4244,100.0000,0.0000,0.0000,94.0000,0.0000
9.6285,103.0000,0.0000,0.0000,9.9913,106.0000,0.0000,0.0000,103.0000,0.0000
10.1866,95.0000,0.0000,0.0000,11.5960,100.0000,0.0000,0.0000,86.0000,0.0000
10.3785,97.0000,0.0000,0.0000,12.9374,91.0000,0.0000,0.0000,98.0000,0.0000
10.5181,93.0000,0.0000,0.0000,12.6879,102.0000,0.0000,0.0000,84.0000,0.0000
10.7448,98.0000,0.0000,0.0000,13.0647,99.0000,0.0000,0.0000,99.0000,0.0000
11.6606,96.0000,0.0000,0.0000,20.0488,94.0000,0.0000,0.0000,101.0000,0.0000
16.0038,91.0000,0.0000,0.0000,42.6653,106.0000,0.0000,0.0000,94.0000,0.0000
27.9435,108.0000,0.0000,0.0000,82.8868,88.0000,0.0000,0.0000,98.0000,0.0000
48.5697,93.0000,0.0000,0.0000,129.6808,93.0000,0.0000,0.0000,98.0000,0.0000
68.4546,95.0000,0.0000,0.0000,172.6565,84.0000,0.0000,0.0000,84.0000,0.0000
84.1531,37.0000,0.0000,0.0000,191.0535,30.0000,0.0000,0.0000,41.0000,0.0000
100.0523,10.0000,0.0000,0.0000,192.8571,16.0000,0.0000,0.0000,14.0000,0.0000
116.2829,31.0000,0.0000,0.0000,192.8571,21.0000,0.0000,0.0000,50.0000,0.0000
128.5278,26.0000,0.0000,0.0000,192.8571,25.0000,0.0000,0.0000,22.0000,0.0000
132.3565,18.0000,0.0000,0.0000,192.8571,18.0000,0.0000,0.0000,29.0000,0.0000
132.2432,16.0000,0.0000,0.0000,192.8571,20.0000,0.0000,0.0000,36.0000,0.0000
131.0745,34.0000,0.0000,0.0000,192.8571,45.0000,0.0000,0.0000,41.0000,0.0000
130.1064,40.0000,0.0000,0.0000,192.8571,47.0000,0.0000,0.0000,28.0000,0.0000
231.5542,47.0000,0.0000,0.0000,192.8571,40.0000,0.0000,0.0000,18.0000,0.0000
841.6972,38.0000,0.0000,0.0000,192.8571,64.0000,0.0000,0.0000,6.0000,0.0000
964.2857,24.0000,0.0000,0.0000,192.8571,48.0000,0.0000,0.0000,3.0000,0.0000
964.2857,19.0000,0.0000,0.0000,192.8571,71.0000,0.0000,0.0000,3.0000,0.0000
964.2857,11.0000,0.0000,0.0000,192.8571,47.0000,0.0000,0.0000,1.0000,0.0000
964.2857,17.0000,0.0000,0.0000,192.8571,41.0000,0.0000,0.0000,4.0000,0.0000
836.6388,6.0000,0.0000,0.0000,192.8571,39.0000,0.0000,0.0000,1.0000,0.0000
333.5601,8.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,2.0000,0.0000
57.9627,6.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,2.0000,0.0000
0.0349,8.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,1.0000,0.0000
31.4233,10.0000,0.0000,0.0000,150.8320,32.0000,0.0000,0.0000,0.0000,0.0000
17.8092,3.0000,0.0000,0.0000,66.9231,31.0000,0.0000,0.0000,2.0000,0.0000
1.3605,5.0000,0.0000,0.0000,22.8694,32.0000,0.0000,0.0000,0.0000,0.0000
14.4340,5.0000,0.0000,0.0000,4.7950,24.0000,0.0000,0.0000,0.0000,0.0000
10.6489,8.0000,0.0000,0.0000,20.2337,29.0000,0.0000,0.0000,1.0000,0.0000
7.0295,7.0000,0.0000,0.0000,17.6033,28.0000,0.0000,0.0000,2.0000,0.0000
11.5385,3.0000,0.0000,0.0000,13.0717,29.0000,0.0000,0.0000,0.0000,0.0000
10.0122,4.0000,0.0000,0.0000,17.0975,22.0000,0.0000,0.0000,1.0000,0.0000
9.1488,8.0000,0.0000,0.0000,15.9009,30.0000,0.0000,0.0000,3.0000,0.0000
10.9454,6.0000,0.0000,0.0000,15.5765,36.0000,0.0000,0.0000,1.0000,0.0000
10.4657,3.0000,0.0000,0.0000,17.4097,33.0000,0.0000,0.0000,0.0000,0.0000
