R18A1603.224595
U-C_VOL_ 16/10/2018 03:22:45 16/10/2018 03:22:44 0170 23.7534 38.0631 -3.2 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1052,10.0000,0.0000,0.0000,9.4087,43.0000,0.0000,0.0000,25.0000,0.0000
9.1401,24.0000,0.0000,0.0000,9.4122,48.0000,0.0000,0.0000,22.0000,0.0000
9.1401,15.0000,0.0000,0.0000,9.3965,39.0000,0.0000,0.0000,25.0000,0.0000
9.1401,20.0000,0.0000,0.0000,9.4000,47.0000,0.0000,0.0000,24.0000,0.0000
9.1750,31.0000,0.0000,0.0000,9.3930,63.0000,0.0000,0.0000,41.0000,0.0000
8.9482,41.0000,0.0000,0.0000,9.3930,95.0000,0.0000,0.0000,69.0000,0.0000
9.1924,80.0000,0.0000,0.0000,9.3965,95.0000,0.0000,0.0000,85.0000,0.0000
9.3145,94.0000,0.0000,0.0000,9.4436,103.0000,0.0000,0.0000,92.0000,0.0000
9.1575,94.0000,0.0000,0.0000,9.4139,95.0000,0.0000,0.0000,92.0000,0.0000
9.1401,95.0000,0.0000,0.0000,9.9302,91.0000,0.0000,0.0000,95.0000,0.0000
9.8988,92.0000,0.0000,0.0000,11.4443,99.0000,0.0000,0.0000,93.0000,0.0000
10.2390,101.0000,0.0000,0.0000,12.4525,96.0000,0.0000,0.0000,93.0000,0.0000
10.0994,96.0000,0.0000,0.0000,12.0844,95.0000,0.0000,0.0000,100.0000,0.0000
10.5617,103.0000,0.0000,0.0000,12.4908,96.0000,0.0000,0.0000,94.0000,0.0000
11.4076,95.0000,0.0000,0.0000,17.3609,97.0000,0.0000,0.0000,96.0000,0.0000
14.8439,92.0000,0.0000,0.0000,35.9602,90.0000,0.0000,0.0000,94.0000,0.0000
25.1526,96.0000,0.0000,0.0000,71.3780,90.0000,0.0000,0.0000,96.0000,0.0000
40.4936,93.0000,0.0000,0.0000,113.6020,93.0000,0.0000,0.0000,89.0000,0.0000
57.3435,101.0000,0.0000,0.0000,154.7811,86.0000,0.0000,0.0000,103.0000,0.0000
76.3823,93.0000,0.0000,0.0000,187.5231,96.0000,0.0000,0.0000,92.0000,0.0000
91.8542,97.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,92.0000,0.0000
103.1223,98.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,95.0000,0.0000
111.2855,92.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,95.0000,0.0000
114.0677,91.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,95.0000,0.0000
118.8906,100.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,97.0000,0.0000
125.7893,99.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,90.0000,0.0000
123.5740,95.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,95.0000,0.0000
117.4778,99.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,95.0000,0.0000
116.7800,102.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,92.0000,0.0000
116.3004,101.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,98.0000,0.0000
