R18A1603.264355
U-C_VOL_ 16/10/2018 03:26:42 16/10/2018 03:26:42 0170 23.7534 38.0631 -4.2 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0965,21.0000,0.0000,0.0000,9.3912,42.0000,0.0000,0.0000,17.0000,0.0000
9.1226,13.0000,0.0000,0.0000,9.3982,42.0000,0.0000,0.0000,24.0000,0.0000
9.1313,30.0000,0.0000,0.0000,9.4017,33.0000,0.0000,0.0000,30.0000,0.0000
9.1313,26.0000,0.0000,0.0000,9.3965,53.0000,0.0000,0.0000,20.0000,0.0000
9.0790,23.0000,0.0000,0.0000,9.4000,68.0000,0.0000,0.0000,40.0000,0.0000
8.9569,46.0000,0.0000,0.0000,9.4104,93.0000,0.0000,0.0000,60.0000,0.0000
9.2098,80.0000,0.0000,0.0000,9.4000,104.0000,0.0000,0.0000,81.0000,0.0000
9.2273,89.0000,0.0000,0.0000,9.4296,98.0000,0.0000,0.0000,99.0000,0.0000
9.1313,91.0000,0.0000,0.0000,9.3912,97.0000,0.0000,0.0000,91.0000,0.0000
9.4540,100.0000,0.0000,0.0000,9.9006,86.0000,0.0000,0.0000,103.0000,0.0000
9.9424,89.0000,0.0000,0.0000,11.4478,99.0000,0.0000,0.0000,89.0000,0.0000
10.1779,105.0000,0.0000,0.0000,12.1804,99.0000,0.0000,0.0000,93.0000,0.0000
10.6489,93.0000,0.0000,0.0000,11.9117,91.0000,0.0000,0.0000,88.0000,0.0000
10.7884,105.0000,0.0000,0.0000,12.8135,101.0000,0.0000,0.0000,93.0000,0.0000
11.2768,97.0000,0.0000,0.0000,17.8632,96.0000,0.0000,0.0000,95.0000,0.0000
15.3497,86.0000,0.0000,0.0000,37.2039,91.0000,0.0000,0.0000,90.0000,0.0000
25.6323,92.0000,0.0000,0.0000,75.4457,98.0000,0.0000,0.0000,99.0000,0.0000
42.1245,97.0000,0.0000,0.0000,119.5343,96.0000,0.0000,0.0000,101.0000,0.0000
61.5908,92.0000,0.0000,0.0000,155.9393,96.0000,0.0000,0.0000,98.0000,0.0000
79.3040,90.0000,0.0000,0.0000,184.4165,99.0000,0.0000,0.0000,95.0000,0.0000
93.7206,93.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,93.0000,0.0000
103.2618,104.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,99.0000,0.0000
108.5208,89.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,95.0000,0.0000
113.4136,93.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,99.0000,0.0000
117.6435,88.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,96.0000,0.0000
120.0767,89.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,99.0000,0.0000
122.9810,103.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,94.0000,0.0000
123.7223,99.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,89.0000,0.0000
120.2337,98.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,97.0000,0.0000
117.8702,100.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,88.0000,0.0000
118.0098,89.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,99.0000,0.0000
116.9894,93.0000,0.0000,0.0000,192.8571,106.0000,0.0000,0.0000,96.0000,0.0000
114.8352,103.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,90.0000,0.0000
112.5763,94.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,103.0000,0.0000
109.7855,95.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,92.0000,0.0000
106.8289,95.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,92.0000,0.0000
103.7153,99.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,97.0000,0.0000
100.7849,95.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,82.0000,0.0000
97.6103,94.0000,0.0000,0.0000,192.6269,93.0000,0.0000,0.0000,99.0000,0.0000
93.1798,98.0000,0.0000,0.0000,191.5960,95.0000,0.0000,0.0000,94.0000,0.0000
89.9093,95.0000,0.0000,0.0000,190.9890,97.0000,0.0000,0.0000,87.0000,0.0000
87.6592,94.0000,0.0000,0.0000,187.6784,95.0000,0.0000,0.0000,95.0000,0.0000
83.6909,85.0000,0.0000,0.0000,185.3480,102.0000,0.0000,0.0000,88.0000,0.0000
78.3621,96.0000,0.0000,0.0000,179.3738,98.0000,0.0000,0.0000,98.0000,0.0000
77.1673,94.0000,0.0000,0.0000,170.7954,101.0000,0.0000,0.0000,88.0000,0.0000
76.5829,89.0000,0.0000,0.0000,164.8718,90.0000,0.0000,0.0000,90.0000,0.0000
73.0682,93.0000,0.0000,0.0000,159.1680,94.0000,0.0000,0.0000,89.0000,0.0000
70.5651,101.0000,0.0000,0.0000,153.0525,94.0000,0.0000,0.0000,86.0000,0.0000
68.9430,94.0000,0.0000,0.0000,146.9004,99.0000,0.0000,0.0000,99.0000,0.0000
68.0534,93.0000,0.0000,0.0000,140.0070,87.0000,0.0000,0.0000,91.0000,0.0000
66.7800,94.0000,0.0000,0.0000,134.2526,96.0000,0.0000,0.0000,93.0000,0.0000
61.9222,94.0000,0.0000,0.0000,130.5006,102.0000,0.0000,0.0000,96.0000,0.0000
58.7738,94.0000,0.0000,0.0000,124.7671,100.0000,0.0000,0.0000,91.0000,0.0000
57.3347,92.0000,0.0000,0.0000,116.9998,96.0000,0.0000,0.0000,94.0000,0.0000
54.6311,93.0000,0.0000,0.0000,113.5740,94.0000,0.0000,0.0000,89.0000,0.0000
53.6281,93.0000,0.0000,0.0000,112.0007,88.0000,0.0000,0.0000,88.0000,0.0000
54.3782,90.0000,0.0000,0.0000,106.6579,95.0000,0.0000,0.0000,91.0000,0.0000
51.8926,93.0000,0.0000,0.0000,102.5222,98.0000,0.0000,0.0000,89.0000,0.0000
48.3691,99.0000,0.0000,0.0000,100.3454,92.0000,0.0000,0.0000,96.0000,0.0000
46.6074,94.0000,0.0000,0.0000,94.6607,95.0000,0.0000,0.0000,85.0000,0.0000
45.7701,89.0000,0.0000,0.0000,88.6639,92.0000,0.0000,0.0000,94.0000,0.0000
44.5229,89.0000,0.0000,0.0000,87.5057,93.0000,0.0000,0.0000,90.0000,0.0000
42.4123,90.0000,0.0000,0.0000,86.6754,91.0000,0.0000,0.0000,93.0000,0.0000
40.7814,86.0000,0.0000,0.0000,82.0478,91.0000,0.0000,0.0000,87.0000,0.0000
40.1012,90.0000,0.0000,0.0000,78.7773,98.0000,0.0000,0.0000,94.0000,0.0000
38.9761,93.0000,0.0000,0.0000,76.4120,97.0000,0.0000,0.0000,91.0000,0.0000
37.3714,96.0000,0.0000,0.0000,72.6129,103.0000,0.0000,0.0000,89.0000,0.0000
36.6824,99.0000,0.0000,0.0000,70.5739,88.0000,0.0000,0.0000,83.0000,0.0000
36.4207,90.0000,0.0000,0.0000,68.6168,100.0000,0.0000,0.0000,91.0000,0.0000
