R18A1603.430895
U-C_VOL_ 16/10/2018 03:43:08 16/10/2018 03:43:07 0170 23.7534 38.0631 -10.0 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4205,19.0000,0.0000,0.0000,9.7605,34.0000,0.0000,0.0000,27.0000,0.0000
9.4205,29.0000,0.0000,0.0000,9.7436,47.0000,0.0000,0.0000,28.0000,0.0000
9.4111,28.0000,0.0000,0.0000,9.7492,52.0000,0.0000,0.0000,22.0000,0.0000
9.4205,23.0000,0.0000,0.0000,9.7380,54.0000,0.0000,0.0000,18.0000,0.0000
9.4393,22.0000,0.0000,0.0000,9.7455,76.0000,0.0000,0.0000,40.0000,0.0000
9.3078,57.0000,0.0000,0.0000,9.7398,93.0000,0.0000,0.0000,71.0000,0.0000
9.4768,69.0000,0.0000,0.0000,9.7173,93.0000,0.0000,0.0000,93.0000,0.0000
9.5708,91.0000,0.0000,0.0000,9.7887,104.0000,0.0000,0.0000,86.0000,0.0000
9.4393,86.0000,0.0000,0.0000,9.7511,92.0000,0.0000,0.0000,91.0000,0.0000
9.7868,94.0000,0.0000,0.0000,10.2113,87.0000,0.0000,0.0000,91.0000,0.0000
10.6227,89.0000,0.0000,0.0000,11.8813,97.0000,0.0000,0.0000,93.0000,0.0000
11.0641,87.0000,0.0000,0.0000,13.2432,90.0000,0.0000,0.0000,95.0000,0.0000
11.0172,90.0000,0.0000,0.0000,13.2976,90.0000,0.0000,0.0000,93.0000,0.0000
10.9984,90.0000,0.0000,0.0000,13.9100,97.0000,0.0000,0.0000,100.0000,0.0000
12.4448,92.0000,0.0000,0.0000,20.8697,91.0000,0.0000,0.0000,92.0000,0.0000
17.8266,92.0000,0.0000,0.0000,45.4645,88.0000,0.0000,0.0000,95.0000,0.0000
29.7455,96.0000,0.0000,0.0000,88.8325,105.0000,0.0000,0.0000,93.0000,0.0000
48.6522,91.0000,0.0000,0.0000,135.9312,90.0000,0.0000,0.0000,90.0000,0.0000
71.8043,94.0000,0.0000,0.0000,183.3775,91.0000,0.0000,0.0000,90.0000,0.0000
