R18A1603.292868
U-C_VOL_ 16/10/2018 03:29:27 16/10/2018 03:29:27 0170 23.7534 38.0631 -1.6 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0877,14.0000,0.0000,0.0000,9.4017,35.0000,0.0000,0.0000,14.0000,0.0000
9.0703,23.0000,0.0000,0.0000,9.4104,45.0000,0.0000,0.0000,20.0000,0.0000
9.0616,19.0000,0.0000,0.0000,9.4035,46.0000,0.0000,0.0000,13.0000,0.0000
9.0877,21.0000,0.0000,0.0000,9.4035,39.0000,0.0000,0.0000,20.0000,0.0000
9.0441,27.0000,0.0000,0.0000,9.3947,63.0000,0.0000,0.0000,38.0000,0.0000
9.0005,49.0000,0.0000,0.0000,9.4174,106.0000,0.0000,0.0000,68.0000,0.0000
9.2447,78.0000,0.0000,0.0000,9.4139,97.0000,0.0000,0.0000,89.0000,0.0000
9.2273,95.0000,0.0000,0.0000,9.4505,92.0000,0.0000,0.0000,93.0000,0.0000
9.1052,98.0000,0.0000,0.0000,9.3982,96.0000,0.0000,0.0000,96.0000,0.0000
9.3319,101.0000,0.0000,0.0000,9.7732,95.0000,0.0000,0.0000,97.0000,0.0000
10.1343,90.0000,0.0000,0.0000,11.1111,103.0000,0.0000,0.0000,98.0000,0.0000
10.3523,98.0000,0.0000,0.0000,12.0635,97.0000,0.0000,0.0000,95.0000,0.0000
10.2041,92.0000,0.0000,0.0000,11.9536,97.0000,0.0000,0.0000,91.0000,0.0000
10.4570,96.0000,0.0000,0.0000,12.4333,93.0000,0.0000,0.0000,100.0000,0.0000
11.1373,93.0000,0.0000,0.0000,18.7860,99.0000,0.0000,0.0000,98.0000,0.0000
14.8613,100.0000,0.0000,0.0000,40.7780,94.0000,0.0000,0.0000,104.0000,0.0000
24.8212,98.0000,0.0000,0.0000,80.1692,92.0000,0.0000,0.0000,98.0000,0.0000
40.9559,99.0000,0.0000,0.0000,126.7138,106.0000,0.0000,0.0000,97.0000,0.0000
61.3553,95.0000,0.0000,0.0000,168.5488,89.0000,0.0000,0.0000,104.0000,0.0000
79.5918,97.0000,0.0000,0.0000,191.6518,108.0000,0.0000,0.0000,88.0000,0.0000
93.3194,107.0000,0.0000,0.0000,192.8327,91.0000,0.0000,0.0000,93.0000,0.0000
104.2125,94.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,103.0000,0.0000
111.0675,95.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,93.0000,0.0000
118.7860,94.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,99.0000,0.0000
122.8589,98.0000,0.0000,0.0000,192.8571,104.0000,0.0000,0.0000,98.0000,0.0000
