R18A1603.460135
U-C_VOL_ 16/10/2018 03:46:01 16/10/2018 03:46:01 0170 23.7534 38.0631 -7.8 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3232,15.0000,0.0000,0.0000,9.7227,43.0000,0.0000,0.0000,19.0000,0.0000
9.3058,29.0000,0.0000,0.0000,9.7314,50.0000,0.0000,0.0000,26.0000,0.0000
9.3755,21.0000,0.0000,0.0000,9.7488,44.0000,0.0000,0.0000,23.0000,0.0000
9.3494,21.0000,0.0000,0.0000,9.7279,58.0000,0.0000,0.0000,23.0000,0.0000
9.3058,24.0000,0.0000,0.0000,9.7296,70.0000,0.0000,0.0000,43.0000,0.0000
9.2534,63.0000,0.0000,0.0000,9.7279,98.0000,0.0000,0.0000,76.0000,0.0000
9.5064,90.0000,0.0000,0.0000,9.7174,100.0000,0.0000,0.0000,84.0000,0.0000
9.5325,90.0000,0.0000,0.0000,9.7802,92.0000,0.0000,0.0000,101.0000,0.0000
9.4366,101.0000,0.0000,0.0000,9.7506,102.0000,0.0000,0.0000,85.0000,0.0000
9.6895,103.0000,0.0000,0.0000,10.2041,96.0000,0.0000,0.0000,98.0000,0.0000
10.4308,108.0000,0.0000,0.0000,11.7896,99.0000,0.0000,0.0000,98.0000,0.0000
10.7361,101.0000,0.0000,0.0000,12.8589,105.0000,0.0000,0.0000,96.0000,0.0000
10.4744,97.0000,0.0000,0.0000,12.6967,97.0000,0.0000,0.0000,100.0000,0.0000
10.9541,103.0000,0.0000,0.0000,13.4136,101.0000,0.0000,0.0000,92.0000,0.0000
12.5589,103.0000,0.0000,0.0000,20.6541,96.0000,0.0000,0.0000,98.0000,0.0000
18.3586,93.0000,0.0000,0.0000,45.3410,98.0000,0.0000,0.0000,100.0000,0.0000
31.9379,97.0000,0.0000,0.0000,88.5575,102.0000,0.0000,0.0000,101.0000,0.0000
51.1425,98.0000,0.0000,0.0000,137.5475,104.0000,0.0000,0.0000,98.0000,0.0000
71.5943,100.0000,0.0000,0.0000,181.8193,98.0000,0.0000,0.0000,95.0000,0.0000
90.2058,101.0000,0.0000,0.0000,199.8168,102.0000,0.0000,0.0000,97.0000,0.0000
107.4307,101.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,101.0000,0.0000
117.6784,98.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,100.0000,0.0000
