R18A1603.385909
U-C_VOL_ 16/10/2018 03:38:59 16/10/2018 03:38:59 0170 23.7534 38.0631 -8.4 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4540,26.0000,0.0000,0.0000,9.7384,37.0000,0.0000,0.0000,14.0000,0.0000
9.4802,26.0000,0.0000,0.0000,9.7261,57.0000,0.0000,0.0000,18.0000,0.0000
9.5238,33.0000,0.0000,0.0000,9.7453,41.0000,0.0000,0.0000,20.0000,0.0000
9.4540,21.0000,0.0000,0.0000,9.7628,57.0000,0.0000,0.0000,21.0000,0.0000
9.4802,20.0000,0.0000,0.0000,9.7610,73.0000,0.0000,0.0000,35.0000,0.0000
9.2534,49.0000,0.0000,0.0000,9.7628,105.0000,0.0000,0.0000,74.0000,0.0000
9.5238,84.0000,0.0000,0.0000,9.7436,106.0000,0.0000,0.0000,92.0000,0.0000
9.6285,95.0000,0.0000,0.0000,9.7767,103.0000,0.0000,0.0000,95.0000,0.0000
9.4976,96.0000,0.0000,0.0000,9.7227,92.0000,0.0000,0.0000,86.0000,0.0000
9.8291,104.0000,0.0000,0.0000,10.1256,103.0000,0.0000,0.0000,108.0000,0.0000
10.6925,96.0000,0.0000,0.0000,11.5995,94.0000,0.0000,0.0000,92.0000,0.0000
10.9628,95.0000,0.0000,0.0000,12.8292,100.0000,0.0000,0.0000,97.0000,0.0000
10.9890,92.0000,0.0000,0.0000,12.8868,94.0000,0.0000,0.0000,95.0000,0.0000
11.0152,97.0000,0.0000,0.0000,13.6020,105.0000,0.0000,0.0000,101.0000,0.0000
11.8960,103.0000,0.0000,0.0000,21.0117,107.0000,0.0000,0.0000,93.0000,0.0000
17.1289,100.0000,0.0000,0.0000,46.3248,94.0000,0.0000,0.0000,97.0000,0.0000
30.4989,97.0000,0.0000,0.0000,89.8622,96.0000,0.0000,0.0000,100.0000,0.0000
50.5320,105.0000,0.0000,0.0000,139.8884,97.0000,0.0000,0.0000,92.0000,0.0000
71.7513,99.0000,0.0000,0.0000,183.8584,104.0000,0.0000,0.0000,102.0000,0.0000
91.8280,104.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,94.0000,0.0000
106.3492,101.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,99.0000,0.0000
116.3876,95.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,94.0000,0.0000
121.9867,108.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,91.0000,0.0000
126.5219,100.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,99.0000,0.0000
130.3332,99.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,98.0000,0.0000
131.0396,90.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,95.0000,0.0000
134.1531,104.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,97.0000,0.0000
134.5631,100.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,92.0000,0.0000
132.9845,98.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,105.0000,0.0000
130.9437,101.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,98.0000,0.0000
126.2341,102.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,101.0000,0.0000
125.2834,97.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,101.0000,0.0000
127.7080,104.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,102.0000,0.0000
123.6002,97.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,106.0000,0.0000
119.4401,104.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,94.0000,0.0000
115.6201,91.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,97.0000,0.0000
111.3640,100.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,103.0000,0.0000
109.9686,102.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,107.0000,0.0000
105.1282,89.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,107.0000,0.0000
100.6716,96.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,90.0000,0.0000
99.5639,100.0000,0.0000,0.0000,199.6232,102.0000,0.0000,0.0000,98.0000,0.0000
95.1247,100.0000,0.0000,0.0000,198.7964,96.0000,0.0000,0.0000,99.0000,0.0000
92.0460,98.0000,0.0000,0.0000,196.1068,99.0000,0.0000,0.0000,96.0000,0.0000
91.3134,96.0000,0.0000,0.0000,193.6421,92.0000,0.0000,0.0000,93.0000,0.0000
86.2550,102.0000,0.0000,0.0000,189.6389,101.0000,0.0000,0.0000,96.0000,0.0000
81.8332,100.0000,0.0000,0.0000,185.7527,97.0000,0.0000,0.0000,93.0000,0.0000
80.4989,106.0000,0.0000,0.0000,179.5343,105.0000,0.0000,0.0000,95.0000,0.0000
78.5365,99.0000,0.0000,0.0000,170.1186,98.0000,0.0000,0.0000,95.0000,0.0000
74.7776,99.0000,0.0000,0.0000,163.1694,97.0000,0.0000,0.0000,91.0000,0.0000
71.7774,100.0000,0.0000,0.0000,157.7098,97.0000,0.0000,0.0000,94.0000,0.0000
69.4226,89.0000,0.0000,0.0000,149.9145,101.0000,0.0000,0.0000,97.0000,0.0000
66.6667,100.0000,0.0000,0.0000,142.6513,95.0000,0.0000,0.0000,99.0000,0.0000
63.9892,107.0000,0.0000,0.0000,136.9266,95.0000,0.0000,0.0000,98.0000,0.0000
62.4804,86.0000,0.0000,0.0000,133.3037,94.0000,0.0000,0.0000,91.0000,0.0000
59.1313,93.0000,0.0000,0.0000,127.1446,99.0000,0.0000,0.0000,96.0000,0.0000
55.2590,95.0000,0.0000,0.0000,119.3878,105.0000,0.0000,0.0000,93.0000,0.0000
53.4886,99.0000,0.0000,0.0000,115.0026,99.0000,0.0000,0.0000,89.0000,0.0000
53.6456,94.0000,0.0000,0.0000,110.6419,100.0000,0.0000,0.0000,91.0000,0.0000
51.2821,100.0000,0.0000,0.0000,104.8927,104.0000,0.0000,0.0000,93.0000,0.0000
50.0872,95.0000,0.0000,0.0000,100.0227,103.0000,0.0000,0.0000,99.0000,0.0000
49.4854,89.0000,0.0000,0.0000,95.9166,97.0000,0.0000,0.0000,96.0000,0.0000
45.7352,101.0000,0.0000,0.0000,93.9177,92.0000,0.0000,0.0000,93.0000,0.0000
44.2002,86.0000,0.0000,0.0000,90.7867,104.0000,0.0000,0.0000,91.0000,0.0000
44.2875,95.0000,0.0000,0.0000,86.9231,96.0000,0.0000,0.0000,83.0000,0.0000
