R18A1603.350264
U-C_VOL_ 16/10/2018 03:35:01 16/10/2018 03:35:01 0170 23.7534 38.0631 -7.4 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0790,22.0000,0.0000,0.0000,9.4069,48.0000,0.0000,0.0000,22.0000,0.0000
9.0529,18.0000,0.0000,0.0000,9.3965,45.0000,0.0000,0.0000,25.0000,0.0000
9.0441,30.0000,0.0000,0.0000,9.4017,50.0000,0.0000,0.0000,21.0000,0.0000
9.0267,24.0000,0.0000,0.0000,9.4017,47.0000,0.0000,0.0000,31.0000,0.0000
9.0005,21.0000,0.0000,0.0000,9.3878,73.0000,0.0000,0.0000,38.0000,0.0000
8.8871,42.0000,0.0000,0.0000,9.4087,91.0000,0.0000,0.0000,80.0000,0.0000
9.2011,87.0000,0.0000,0.0000,9.3947,99.0000,0.0000,0.0000,86.0000,0.0000
9.1750,96.0000,0.0000,0.0000,9.4418,89.0000,0.0000,0.0000,100.0000,0.0000
9.0877,91.0000,0.0000,0.0000,9.4087,99.0000,0.0000,0.0000,87.0000,0.0000
9.5413,92.0000,0.0000,0.0000,10.1081,96.0000,0.0000,0.0000,98.0000,0.0000
10.0733,101.0000,0.0000,0.0000,11.9048,92.0000,0.0000,0.0000,99.0000,0.0000
10.2913,98.0000,0.0000,0.0000,12.6129,94.0000,0.0000,0.0000,84.0000,0.0000
10.7012,102.0000,0.0000,0.0000,12.2432,97.0000,0.0000,0.0000,100.0000,0.0000
10.5181,96.0000,0.0000,0.0000,12.9915,92.0000,0.0000,0.0000,96.0000,0.0000
11.1722,90.0000,0.0000,0.0000,19.6982,93.0000,0.0000,0.0000,104.0000,0.0000
16.1608,99.0000,0.0000,0.0000,43.3072,98.0000,0.0000,0.0000,93.0000,0.0000
28.3011,102.0000,0.0000,0.0000,84.4235,89.0000,0.0000,0.0000,92.0000,0.0000
46.8254,90.0000,0.0000,0.0000,129.0616,91.0000,0.0000,0.0000,94.0000,0.0000
66.9806,93.0000,0.0000,0.0000,171.5716,102.0000,0.0000,0.0000,93.0000,0.0000
83.8479,95.0000,0.0000,0.0000,192.5798,94.0000,0.0000,0.0000,91.0000,0.0000
98.3080,105.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,96.0000,0.0000
110.1605,89.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,88.0000,0.0000
116.0474,97.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,93.0000,0.0000
120.8704,102.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,106.0000,0.0000
124.2456,87.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,95.0000,0.0000
129.0424,93.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,93.0000,0.0000
129.5221,104.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,101.0000,0.0000
127.1324,99.0000,0.0000,0.0000,192.8571,107.0000,0.0000,0.0000,97.0000,0.0000
127.8475,92.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,99.0000,0.0000
124.0886,92.0000,0.0000,0.0000,192.8571,104.0000,0.0000,0.0000,95.0000,0.0000
122.4315,94.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,107.0000,0.0000
123.5479,102.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,91.0000,0.0000
