R18A1603.403176
U-C_VOL_ 16/10/2018 03:40:30 16/10/2018 03:40:30 0170 23.7534 38.0631 -2.2 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4017,23.0000,0.0000,0.0000,9.7541,53.0000,0.0000,0.0000,16.0000,0.0000
9.4540,34.0000,0.0000,0.0000,9.7523,41.0000,0.0000,0.0000,25.0000,0.0000
9.4366,25.0000,0.0000,0.0000,9.7384,49.0000,0.0000,0.0000,34.0000,0.0000
9.4715,31.0000,0.0000,0.0000,9.7366,61.0000,0.0000,0.0000,22.0000,0.0000
9.4802,25.0000,0.0000,0.0000,9.7401,76.0000,0.0000,0.0000,38.0000,0.0000
9.3145,47.0000,0.0000,0.0000,9.7331,106.0000,0.0000,0.0000,73.0000,0.0000
9.5674,84.0000,0.0000,0.0000,9.7349,98.0000,0.0000,0.0000,94.0000,0.0000
9.5587,96.0000,0.0000,0.0000,9.7628,94.0000,0.0000,0.0000,100.0000,0.0000
9.5151,95.0000,0.0000,0.0000,9.7261,92.0000,0.0000,0.0000,90.0000,0.0000
9.9076,97.0000,0.0000,0.0000,10.4448,100.0000,0.0000,0.0000,99.0000,0.0000
10.8756,102.0000,0.0000,0.0000,12.4664,99.0000,0.0000,0.0000,99.0000,0.0000
11.0152,96.0000,0.0000,0.0000,13.1572,101.0000,0.0000,0.0000,97.0000,0.0000
10.8407,91.0000,0.0000,0.0000,12.7734,95.0000,0.0000,0.0000,99.0000,0.0000
11.0588,101.0000,0.0000,0.0000,14.0869,95.0000,0.0000,0.0000,97.0000,0.0000
12.0356,101.0000,0.0000,0.0000,21.8943,103.0000,0.0000,0.0000,100.0000,0.0000
17.4603,101.0000,0.0000,0.0000,47.9731,104.0000,0.0000,0.0000,98.0000,0.0000
31.1181,100.0000,0.0000,0.0000,95.1631,98.0000,0.0000,0.0000,105.0000,0.0000
50.6454,108.0000,0.0000,0.0000,147.3871,98.0000,0.0000,0.0000,104.0000,0.0000
72.1612,101.0000,0.0000,0.0000,188.3691,98.0000,0.0000,0.0000,103.0000,0.0000
91.6274,104.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,97.0000,0.0000
107.0120,105.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,102.0000,0.0000
121.6553,99.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,106.0000,0.0000
131.8245,97.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,95.0000,0.0000
138.5836,96.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,96.0000,0.0000
146.4853,94.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
149.4157,100.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,98.0000,0.0000
144.4532,99.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,104.0000,0.0000
140.7989,95.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,96.0000,0.0000
141.8891,104.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,91.0000,0.0000
142.1769,95.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,106.0000,0.0000
139.0633,95.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,105.0000,0.0000
134.6067,105.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,92.0000,0.0000
131.4757,99.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,104.0000,0.0000
129.6878,96.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,101.0000,0.0000
