R18A1603.231338
U-C_VOL_ 16/10/2018 03:23:13 16/10/2018 03:23:13 0170 23.7534 38.0631 -4.6 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1401,24.0000,0.0000,0.0000,9.4087,52.0000,0.0000,0.0000,20.0000,0.0000
9.1226,28.0000,0.0000,0.0000,9.4261,42.0000,0.0000,0.0000,20.0000,0.0000
9.1401,23.0000,0.0000,0.0000,9.4139,40.0000,0.0000,0.0000,23.0000,0.0000
9.0877,20.0000,0.0000,0.0000,9.4017,43.0000,0.0000,0.0000,22.0000,0.0000
9.1488,22.0000,0.0000,0.0000,9.3895,65.0000,0.0000,0.0000,39.0000,0.0000
9.0790,45.0000,0.0000,0.0000,9.4035,89.0000,0.0000,0.0000,63.0000,0.0000
9.2534,72.0000,0.0000,0.0000,9.4139,89.0000,0.0000,0.0000,84.0000,0.0000
9.1924,89.0000,0.0000,0.0000,9.4488,91.0000,0.0000,0.0000,87.0000,0.0000
9.1488,95.0000,0.0000,0.0000,9.3808,98.0000,0.0000,0.0000,94.0000,0.0000
9.4889,86.0000,0.0000,0.0000,9.9215,98.0000,0.0000,0.0000,93.0000,0.0000
10.4832,94.0000,0.0000,0.0000,11.5385,93.0000,0.0000,0.0000,95.0000,0.0000
10.4483,97.0000,0.0000,0.0000,12.0931,101.0000,0.0000,0.0000,89.0000,0.0000
10.2477,103.0000,0.0000,0.0000,11.7652,101.0000,0.0000,0.0000,92.0000,0.0000
10.5704,93.0000,0.0000,0.0000,12.6164,94.0000,0.0000,0.0000,92.0000,0.0000
11.1198,97.0000,0.0000,0.0000,18.4179,93.0000,0.0000,0.0000,96.0000,0.0000
14.0590,99.0000,0.0000,0.0000,38.2034,102.0000,0.0000,0.0000,98.0000,0.0000
23.8706,96.0000,0.0000,0.0000,73.7938,100.0000,0.0000,0.0000,94.0000,0.0000
38.9238,100.0000,0.0000,0.0000,116.3823,96.0000,0.0000,0.0000,93.0000,0.0000
57.4481,102.0000,0.0000,0.0000,156.4033,103.0000,0.0000,0.0000,96.0000,0.0000
76.8271,97.0000,0.0000,0.0000,185.9794,93.0000,0.0000,0.0000,94.0000,0.0000
90.9559,91.0000,0.0000,0.0000,192.4751,101.0000,0.0000,0.0000,94.0000,0.0000
102.2327,100.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,100.0000,0.0000
109.8378,98.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,100.0000,0.0000
112.1751,94.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,98.0000,0.0000
114.4078,97.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,96.0000,0.0000
117.7568,105.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,86.0000,0.0000
118.3325,89.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,99.0000,0.0000
117.5999,99.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,89.0000,0.0000
