R18A1603.320180
U-C_VOL_ 16/10/2018 03:32:00 16/10/2018 03:32:00 0170 23.7534 38.0631 -9.2 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000012 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000012 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000012 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000012 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000012 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0824,18.0000,0.0000,0.0000,9.3735,34.0000,0.0000,0.0000,13.0000,0.0000
9.0730,20.0000,0.0000,0.0000,9.3792,38.0000,0.0000,0.0000,24.0000,0.0000
9.0636,23.0000,0.0000,0.0000,9.3867,34.0000,0.0000,0.0000,21.0000,0.0000
9.0354,22.0000,0.0000,0.0000,9.3848,43.0000,0.0000,0.0000,23.0000,0.0000
9.0824,22.0000,0.0000,0.0000,9.3773,73.0000,0.0000,0.0000,37.0000,0.0000
8.9791,39.0000,0.0000,0.0000,9.3641,88.0000,0.0000,0.0000,68.0000,0.0000
9.1951,71.0000,0.0000,0.0000,9.3679,87.0000,0.0000,0.0000,86.0000,0.0000
9.1951,87.0000,0.0000,0.0000,9.4111,85.0000,0.0000,0.0000,85.0000,0.0000
9.1387,92.0000,0.0000,0.0000,9.3980,90.0000,0.0000,0.0000,90.0000,0.0000
9.4299,83.0000,0.0000,0.0000,9.7981,95.0000,0.0000,0.0000,87.0000,0.0000
10.1061,87.0000,0.0000,0.0000,10.9759,92.0000,0.0000,0.0000,93.0000,0.0000
10.3691,87.0000,0.0000,0.0000,11.7855,85.0000,0.0000,0.0000,77.0000,0.0000
10.3503,94.0000,0.0000,0.0000,11.8437,90.0000,0.0000,0.0000,84.0000,0.0000
10.4536,84.0000,0.0000,0.0000,12.7172,91.0000,0.0000,0.0000,85.0000,0.0000
11.1581,88.0000,0.0000,0.0000,18.2493,93.0000,0.0000,0.0000,96.0000,0.0000
15.1310,98.0000,0.0000,0.0000,37.8924,91.0000,0.0000,0.0000,79.0000,0.0000
25.8570,92.0000,0.0000,0.0000,75.5480,85.0000,0.0000,0.0000,92.0000,0.0000
43.1483,84.0000,0.0000,0.0000,120.8904,84.0000,0.0000,0.0000,82.0000,0.0000
