R18A1603.275656
U-C_VOL_ 16/10/2018 03:27:55 16/10/2018 03:27:55 0170 23.7534 38.0631 -7.8 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4453,21.0000,0.0000,0.0000,9.7698,42.0000,0.0000,0.0000,23.0000,0.0000
9.4104,23.0000,0.0000,0.0000,9.7523,48.0000,0.0000,0.0000,26.0000,0.0000
9.3930,21.0000,0.0000,0.0000,9.7418,45.0000,0.0000,0.0000,24.0000,0.0000
9.3930,32.0000,0.0000,0.0000,9.7506,41.0000,0.0000,0.0000,25.0000,0.0000
9.3930,30.0000,0.0000,0.0000,9.7418,77.0000,0.0000,0.0000,31.0000,0.0000
9.3494,34.0000,0.0000,0.0000,9.7471,97.0000,0.0000,0.0000,72.0000,0.0000
9.5674,80.0000,0.0000,0.0000,9.7384,99.0000,0.0000,0.0000,93.0000,0.0000
9.5849,95.0000,0.0000,0.0000,9.7820,102.0000,0.0000,0.0000,85.0000,0.0000
9.4628,96.0000,0.0000,0.0000,9.7820,97.0000,0.0000,0.0000,95.0000,0.0000
9.9076,100.0000,0.0000,0.0000,10.4797,98.0000,0.0000,0.0000,95.0000,0.0000
10.5965,96.0000,0.0000,0.0000,12.1437,106.0000,0.0000,0.0000,96.0000,0.0000
10.5442,99.0000,0.0000,0.0000,12.7228,96.0000,0.0000,0.0000,92.0000,0.0000
10.8320,105.0000,0.0000,0.0000,12.5658,105.0000,0.0000,0.0000,96.0000,0.0000
11.5036,96.0000,0.0000,0.0000,13.3665,96.0000,0.0000,0.0000,102.0000,0.0000
11.5559,98.0000,0.0000,0.0000,19.3703,103.0000,0.0000,0.0000,95.0000,0.0000
14.6956,99.0000,0.0000,0.0000,40.8739,106.0000,0.0000,0.0000,100.0000,0.0000
24.2107,105.0000,0.0000,0.0000,81.9798,96.0000,0.0000,0.0000,103.0000,0.0000
40.1186,102.0000,0.0000,0.0000,126.7190,103.0000,0.0000,0.0000,104.0000,0.0000
58.6429,97.0000,0.0000,0.0000,165.3375,100.0000,0.0000,0.0000,104.0000,0.0000
78.2923,100.0000,0.0000,0.0000,196.5864,98.0000,0.0000,0.0000,101.0000,0.0000
94.1654,99.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,88.0000,0.0000
103.2531,101.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,93.0000,0.0000
113.6229,101.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,96.0000,0.0000
120.6960,98.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,97.0000,0.0000
121.2977,100.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,98.0000,0.0000
121.7774,103.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
125.7108,96.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,102.0000,0.0000
