R18A1603.272320
U-C_VOL_ 16/10/2018 03:27:23 16/10/2018 03:27:23 0170 23.7534 38.0631 -6.2 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1052,13.0000,0.0000,0.0000,9.3965,44.0000,0.0000,0.0000,16.0000,0.0000
9.1139,28.0000,0.0000,0.0000,9.4000,45.0000,0.0000,0.0000,24.0000,0.0000
9.1226,23.0000,0.0000,0.0000,9.4139,42.0000,0.0000,0.0000,26.0000,0.0000
9.1750,23.0000,0.0000,0.0000,9.4157,46.0000,0.0000,0.0000,28.0000,0.0000
9.0441,32.0000,0.0000,0.0000,9.4035,64.0000,0.0000,0.0000,37.0000,0.0000
8.9046,39.0000,0.0000,0.0000,9.4017,97.0000,0.0000,0.0000,70.0000,0.0000
9.2360,73.0000,0.0000,0.0000,9.3947,99.0000,0.0000,0.0000,86.0000,0.0000
9.2447,99.0000,0.0000,0.0000,9.4540,89.0000,0.0000,0.0000,90.0000,0.0000
9.0877,99.0000,0.0000,0.0000,9.4139,96.0000,0.0000,0.0000,94.0000,0.0000
9.3755,89.0000,0.0000,0.0000,10.0680,98.0000,0.0000,0.0000,85.0000,0.0000
10.1866,98.0000,0.0000,0.0000,11.6641,103.0000,0.0000,0.0000,89.0000,0.0000
10.5181,97.0000,0.0000,0.0000,12.2013,87.0000,0.0000,0.0000,104.0000,0.0000
10.4047,97.0000,0.0000,0.0000,11.9274,91.0000,0.0000,0.0000,96.0000,0.0000
10.7623,91.0000,0.0000,0.0000,13.0124,91.0000,0.0000,0.0000,92.0000,0.0000
11.5385,94.0000,0.0000,0.0000,18.7895,92.0000,0.0000,0.0000,88.0000,0.0000
14.6346,100.0000,0.0000,0.0000,39.6965,97.0000,0.0000,0.0000,91.0000,0.0000
25.0218,98.0000,0.0000,0.0000,79.2465,97.0000,0.0000,0.0000,100.0000,0.0000
42.4647,99.0000,0.0000,0.0000,123.2950,91.0000,0.0000,0.0000,93.0000,0.0000
61.6170,93.0000,0.0000,0.0000,161.8332,104.0000,0.0000,0.0000,102.0000,0.0000
77.4289,99.0000,0.0000,0.0000,187.7725,86.0000,0.0000,0.0000,97.0000,0.0000
89.7174,92.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,97.0000,0.0000
101.0815,109.0000,0.0000,0.0000,192.8571,104.0000,0.0000,0.0000,92.0000,0.0000
109.0790,96.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,90.0000,0.0000
114.9311,101.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,96.0000,0.0000
120.6960,94.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,98.0000,0.0000
122.2397,95.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,81.0000,0.0000
121.5943,100.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,94.0000,0.0000
120.3297,101.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,95.0000,0.0000
119.7802,106.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,88.0000,0.0000
118.6988,96.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,93.0000,0.0000
115.8817,93.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,90.0000,0.0000
116.1521,92.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,87.0000,0.0000
115.1491,98.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,93.0000,0.0000
111.0326,96.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,88.0000,0.0000
108.9569,100.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,97.0000,0.0000
108.2156,97.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,101.0000,0.0000
104.8753,98.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,93.0000,0.0000
103.3839,96.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,99.0000,0.0000
98.4999,91.0000,0.0000,0.0000,192.4176,91.0000,0.0000,0.0000,91.0000,0.0000
91.4355,95.0000,0.0000,0.0000,192.1368,98.0000,0.0000,0.0000,101.0000,0.0000
