R18A1603.373038
U-C_VOL_ 16/10/2018 03:37:30 16/10/2018 03:37:30 0170 23.7534 38.0631 -4.0 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4581,16.0000,0.0000,0.0000,9.7417,35.0000,0.0000,0.0000,25.0000,0.0000
9.4393,23.0000,0.0000,0.0000,9.7511,49.0000,0.0000,0.0000,29.0000,0.0000
9.4581,22.0000,0.0000,0.0000,9.7417,40.0000,0.0000,0.0000,21.0000,0.0000
9.4393,27.0000,0.0000,0.0000,9.7436,43.0000,0.0000,0.0000,19.0000,0.0000
9.4299,28.0000,0.0000,0.0000,9.7417,74.0000,0.0000,0.0000,39.0000,0.0000
9.2984,50.0000,0.0000,0.0000,9.7549,92.0000,0.0000,0.0000,73.0000,0.0000
9.4487,83.0000,0.0000,0.0000,9.7417,92.0000,0.0000,0.0000,91.0000,0.0000
9.4956,86.0000,0.0000,0.0000,9.7868,93.0000,0.0000,0.0000,92.0000,0.0000
9.4205,97.0000,0.0000,0.0000,9.7286,95.0000,0.0000,0.0000,87.0000,0.0000
9.7304,93.0000,0.0000,0.0000,10.0967,94.0000,0.0000,0.0000,97.0000,0.0000
10.5288,88.0000,0.0000,0.0000,11.6446,87.0000,0.0000,0.0000,98.0000,0.0000
10.8012,93.0000,0.0000,0.0000,12.8543,92.0000,0.0000,0.0000,88.0000,0.0000
10.9984,88.0000,0.0000,0.0000,12.5350,98.0000,0.0000,0.0000,99.0000,0.0000
11.4398,99.0000,0.0000,0.0000,13.3653,93.0000,0.0000,0.0000,93.0000,0.0000
12.2945,92.0000,0.0000,0.0000,20.8509,97.0000,0.0000,0.0000,85.0000,0.0000
17.5073,93.0000,0.0000,0.0000,44.6905,100.0000,0.0000,0.0000,93.0000,0.0000
31.4267,92.0000,0.0000,0.0000,86.9203,88.0000,0.0000,0.0000,94.0000,0.0000
50.2207,98.0000,0.0000,0.0000,136.5549,97.0000,0.0000,0.0000,92.0000,0.0000
69.7192,92.0000,0.0000,0.0000,182.0363,89.0000,0.0000,0.0000,82.0000,0.0000
89.9972,98.0000,0.0000,0.0000,199.4628,100.0000,0.0000,0.0000,95.0000,0.0000
106.7343,93.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,91.0000,0.0000
117.5636,90.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,83.0000,0.0000
128.4118,93.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,94.0000,0.0000
134.4980,92.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,88.0000,0.0000
136.1416,92.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,92.0000,0.0000
138.2831,95.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,91.0000,0.0000
137.6632,89.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,88.0000,0.0000
139.3444,92.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,98.0000,0.0000
139.4853,93.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,91.0000,0.0000
136.3107,100.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,98.0000,0.0000
134.0941,92.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,86.0000,0.0000
