R18A1603.395041
U-C_VOL_ 16/10/2018 03:39:50 16/10/2018 03:39:50 0170 23.7534 38.0631 -0.2 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4366,18.0000,0.0000,0.0000,9.7384,42.0000,0.0000,0.0000,19.0000,0.0000
9.4104,25.0000,0.0000,0.0000,9.7418,45.0000,0.0000,0.0000,33.0000,0.0000
9.4279,24.0000,0.0000,0.0000,9.7192,64.0000,0.0000,0.0000,23.0000,0.0000
9.4366,25.0000,0.0000,0.0000,9.7401,65.0000,0.0000,0.0000,27.0000,0.0000
9.4192,28.0000,0.0000,0.0000,9.7453,85.0000,0.0000,0.0000,48.0000,0.0000
9.3145,43.0000,0.0000,0.0000,9.7488,99.0000,0.0000,0.0000,77.0000,0.0000
9.5761,91.0000,0.0000,0.0000,9.7366,100.0000,0.0000,0.0000,100.0000,0.0000
9.6285,94.0000,0.0000,0.0000,9.7767,100.0000,0.0000,0.0000,99.0000,0.0000
9.4976,106.0000,0.0000,0.0000,9.7558,104.0000,0.0000,0.0000,100.0000,0.0000
9.7767,98.0000,0.0000,0.0000,10.1954,104.0000,0.0000,0.0000,98.0000,0.0000
10.5878,97.0000,0.0000,0.0000,11.9501,98.0000,0.0000,0.0000,104.0000,0.0000
10.8146,104.0000,0.0000,0.0000,13.4607,97.0000,0.0000,0.0000,99.0000,0.0000
10.8146,102.0000,0.0000,0.0000,13.6647,96.0000,0.0000,0.0000,101.0000,0.0000
10.9890,103.0000,0.0000,0.0000,14.4828,103.0000,0.0000,0.0000,104.0000,0.0000
11.7391,97.0000,0.0000,0.0000,21.6100,92.0000,0.0000,0.0000,100.0000,0.0000
16.9981,85.0000,0.0000,0.0000,46.3300,72.0000,0.0000,0.0000,99.0000,0.0000
32.8188,55.0000,0.0000,0.0000,89.6773,27.0000,0.0000,0.0000,81.0000,0.0000
54.0380,25.0000,0.0000,0.0000,141.5367,9.0000,0.0000,0.0000,43.0000,0.0000
73.6089,20.0000,0.0000,0.0000,188.5488,19.0000,0.0000,0.0000,22.0000,0.0000
93.6421,13.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,53.0000,0.0000
110.1343,29.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,41.0000,0.0000
122.6321,15.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,38.0000,0.0000
132.8885,28.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,24.0000,0.0000
138.0604,6.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,39.0000,0.0000
183.1066,24.0000,0.0000,0.0000,200.0000,0.0000,0.0000,0.0000,14.0000,0.0000
799.2587,28.0000,0.0000,0.0000,200.0000,37.0000,0.0000,0.0000,3.0000,0.0000
1000.0000,27.0000,0.0000,0.0000,200.0000,42.0000,0.0000,0.0000,4.0000,0.0000
1000.0000,28.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,2.0000,0.0000
610.6576,16.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,2.0000,0.0000
218.1929,10.0000,0.0000,0.0000,200.0000,51.0000,0.0000,0.0000,1.0000,0.0000
962.2187,8.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,1.0000,0.0000
943.8078,5.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,0.0000,0.0000
213.5880,5.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,1.0000,0.0000
0.0000,6.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,0.0000,0.0000
89.6738,3.0000,0.0000,0.0000,200.0000,30.0000,0.0000,0.0000,1.0000,0.0000
31.0222,3.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
0.1919,8.0000,0.0000,0.0000,183.2671,21.0000,0.0000,0.0000,0.0000,0.0000
32.1385,4.0000,0.0000,0.0000,60.3314,23.0000,0.0000,0.0000,1.0000,0.0000
12.1315,3.0000,0.0000,0.0000,29.6529,28.0000,0.0000,0.0000,0.0000,0.0000
2.3810,6.0000,0.0000,0.0000,25.7596,26.0000,0.0000,0.0000,0.0000,0.0000
