R18A1603.374355
U-C_VOL_ 16/10/2018 03:37:42 16/10/2018 03:37:42 0170 23.7534 38.0631 -4.6 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1494,22.0000,0.0000,0.0000,9.4229,51.0000,0.0000,0.0000,14.0000,0.0000
9.1494,25.0000,0.0000,0.0000,9.4310,47.0000,0.0000,0.0000,26.0000,0.0000
9.1005,27.0000,0.0000,0.0000,9.4147,44.0000,0.0000,0.0000,31.0000,0.0000
9.0924,28.0000,0.0000,0.0000,9.4066,57.0000,0.0000,0.0000,23.0000,0.0000
9.0924,30.0000,0.0000,0.0000,9.4050,88.0000,0.0000,0.0000,43.0000,0.0000
8.9540,51.0000,0.0000,0.0000,9.4115,107.0000,0.0000,0.0000,78.0000,0.0000
9.2308,94.0000,0.0000,0.0000,9.4278,106.0000,0.0000,0.0000,91.0000,0.0000
9.2226,100.0000,0.0000,0.0000,9.4685,98.0000,0.0000,0.0000,104.0000,0.0000
9.1494,111.0000,0.0000,0.0000,9.4343,102.0000,0.0000,0.0000,95.0000,0.0000
9.6296,105.0000,0.0000,0.0000,10.1685,101.0000,0.0000,0.0000,94.0000,0.0000
10.3378,99.0000,0.0000,0.0000,12.0277,112.0000,0.0000,0.0000,93.0000,0.0000
10.4274,105.0000,0.0000,0.0000,12.7049,101.0000,0.0000,0.0000,97.0000,0.0000
10.7692,112.0000,0.0000,0.0000,12.0163,105.0000,0.0000,0.0000,107.0000,0.0000
