R18A1603.441603
U-C_VOL_ 16/10/2018 03:44:16 16/10/2018 03:44:16 0170 23.7534 38.0631 -2.6 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4192,21.0000,0.0000,0.0000,9.7401,47.0000,0.0000,0.0000,24.0000,0.0000
9.4017,29.0000,0.0000,0.0000,9.7471,58.0000,0.0000,0.0000,27.0000,0.0000
9.4017,24.0000,0.0000,0.0000,9.7418,53.0000,0.0000,0.0000,23.0000,0.0000
9.4366,27.0000,0.0000,0.0000,9.7436,57.0000,0.0000,0.0000,21.0000,0.0000
9.4192,27.0000,0.0000,0.0000,9.7366,69.0000,0.0000,0.0000,36.0000,0.0000
9.2447,59.0000,0.0000,0.0000,9.7401,94.0000,0.0000,0.0000,78.0000,0.0000
9.5587,80.0000,0.0000,0.0000,9.7366,93.0000,0.0000,0.0000,88.0000,0.0000
9.6197,105.0000,0.0000,0.0000,9.7750,87.0000,0.0000,0.0000,86.0000,0.0000
9.4889,96.0000,0.0000,0.0000,9.7767,108.0000,0.0000,0.0000,89.0000,0.0000
9.9948,94.0000,0.0000,0.0000,10.3558,97.0000,0.0000,0.0000,104.0000,0.0000
10.7710,98.0000,0.0000,0.0000,12.2309,98.0000,0.0000,0.0000,100.0000,0.0000
10.7274,98.0000,0.0000,0.0000,13.1519,97.0000,0.0000,0.0000,98.0000,0.0000
10.8059,99.0000,0.0000,0.0000,13.0263,102.0000,0.0000,0.0000,99.0000,0.0000
11.2070,110.0000,0.0000,0.0000,13.6996,102.0000,0.0000,0.0000,107.0000,0.0000
12.1926,95.0000,0.0000,0.0000,19.4907,108.0000,0.0000,0.0000,97.0000,0.0000
17.5126,100.0000,0.0000,0.0000,42.7385,92.0000,0.0000,0.0000,103.0000,0.0000
30.9001,89.0000,0.0000,0.0000,84.7183,104.0000,0.0000,0.0000,97.0000,0.0000
51.5960,107.0000,0.0000,0.0000,133.1903,98.0000,0.0000,0.0000,98.0000,0.0000
