R18A1603.411524
U-C_VOL_ 16/10/2018 03:41:15 16/10/2018 03:41:15 0170 23.7534 38.0631 -4.4 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4540,25.0000,0.0000,0.0000,9.7523,49.0000,0.0000,0.0000,15.0000,0.0000
9.4802,21.0000,0.0000,0.0000,9.7628,46.0000,0.0000,0.0000,32.0000,0.0000
9.4017,27.0000,0.0000,0.0000,9.7453,50.0000,0.0000,0.0000,26.0000,0.0000
9.4628,25.0000,0.0000,0.0000,9.7453,53.0000,0.0000,0.0000,30.0000,0.0000
9.4453,17.0000,0.0000,0.0000,9.7453,65.0000,0.0000,0.0000,34.0000,0.0000
9.2447,60.0000,0.0000,0.0000,9.7453,95.0000,0.0000,0.0000,74.0000,0.0000
9.5587,94.0000,0.0000,0.0000,9.7436,89.0000,0.0000,0.0000,83.0000,0.0000
9.6023,105.0000,0.0000,0.0000,9.8046,97.0000,0.0000,0.0000,96.0000,0.0000
9.5151,92.0000,0.0000,0.0000,9.7698,100.0000,0.0000,0.0000,91.0000,0.0000
9.9599,96.0000,0.0000,0.0000,10.3436,98.0000,0.0000,0.0000,99.0000,0.0000
10.5268,97.0000,0.0000,0.0000,12.0530,98.0000,0.0000,0.0000,95.0000,0.0000
10.7623,97.0000,0.0000,0.0000,12.9444,103.0000,0.0000,0.0000,95.0000,0.0000
11.0413,92.0000,0.0000,0.0000,12.7193,102.0000,0.0000,0.0000,91.0000,0.0000
10.9890,99.0000,0.0000,0.0000,13.3264,101.0000,0.0000,0.0000,99.0000,0.0000
12.1054,105.0000,0.0000,0.0000,19.4750,100.0000,0.0000,0.0000,98.0000,0.0000
18.5418,104.0000,0.0000,0.0000,44.4130,99.0000,0.0000,0.0000,96.0000,0.0000
32.6356,94.0000,0.0000,0.0000,88.7860,95.0000,0.0000,0.0000,105.0000,0.0000
52.3373,104.0000,0.0000,0.0000,137.6923,95.0000,0.0000,0.0000,103.0000,0.0000
74.2020,101.0000,0.0000,0.0000,186.6719,102.0000,0.0000,0.0000,100.0000,0.0000
93.7206,102.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,100.0000,0.0000
110.4657,96.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,97.0000,0.0000
123.0682,103.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,94.0000,0.0000
132.8624,103.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,100.0000,0.0000
140.4413,98.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,101.0000,0.0000
141.3745,98.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,99.0000,0.0000
140.1535,105.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,92.0000,0.0000
144.3660,104.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,105.0000,0.0000
146.4068,103.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,94.0000,0.0000
143.7816,99.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,93.0000,0.0000
144.6712,92.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
142.7263,110.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,86.0000,0.0000
140.1099,98.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,96.0000,0.0000
140.6245,101.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,98.0000,0.0000
138.6796,105.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,98.0000,0.0000
130.5163,95.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,96.0000,0.0000
121.1495,96.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,92.0000,0.0000
117.2074,97.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,96.0000,0.0000
115.6724,99.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,94.0000,0.0000
108.8435,102.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,99.0000,0.0000
102.5379,108.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,103.0000,0.0000
100.7064,91.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,96.0000,0.0000
99.6686,98.0000,0.0000,0.0000,199.1697,100.0000,0.0000,0.0000,99.0000,0.0000
96.6074,93.0000,0.0000,0.0000,198.8819,94.0000,0.0000,0.0000,95.0000,0.0000
91.5402,94.0000,0.0000,0.0000,198.3987,93.0000,0.0000,0.0000,91.0000,0.0000
87.3539,97.0000,0.0000,0.0000,196.8394,105.0000,0.0000,0.0000,97.0000,0.0000
84.1880,104.0000,0.0000,0.0000,191.3344,96.0000,0.0000,0.0000,89.0000,0.0000
80.9698,100.0000,0.0000,0.0000,183.3682,100.0000,0.0000,0.0000,89.0000,0.0000
79.6878,95.0000,0.0000,0.0000,175.1247,101.0000,0.0000,0.0000,98.0000,0.0000
78.2487,104.0000,0.0000,0.0000,169.6913,89.0000,0.0000,0.0000,96.0000,0.0000
73.8531,88.0000,0.0000,0.0000,164.2700,101.0000,0.0000,0.0000,95.0000,0.0000
70.0244,91.0000,0.0000,0.0000,156.9667,95.0000,0.0000,0.0000,102.0000,0.0000
67.6347,95.0000,0.0000,0.0000,150.7780,93.0000,0.0000,0.0000,87.0000,0.0000
63.9543,92.0000,0.0000,0.0000,146.0788,97.0000,0.0000,0.0000,97.0000,0.0000
62.7420,96.0000,0.0000,0.0000,138.9499,95.0000,0.0000,0.0000,85.0000,0.0000
62.0181,102.0000,0.0000,0.0000,132.6391,83.0000,0.0000,0.0000,91.0000,0.0000
58.9569,94.0000,0.0000,0.0000,127.8528,105.0000,0.0000,0.0000,93.0000,0.0000
56.2184,93.0000,0.0000,0.0000,121.2053,95.0000,0.0000,0.0000,96.0000,0.0000
55.9044,101.0000,0.0000,0.0000,117.0277,101.0000,0.0000,0.0000,98.0000,0.0000
52.5467,90.0000,0.0000,0.0000,113.7415,100.0000,0.0000,0.0000,92.0000,0.0000
50.3837,92.0000,0.0000,0.0000,108.4144,101.0000,0.0000,0.0000,95.0000,0.0000
50.8111,99.0000,0.0000,0.0000,104.6311,98.0000,0.0000,0.0000,97.0000,0.0000
49.9302,94.0000,0.0000,0.0000,102.7682,95.0000,0.0000,0.0000,89.0000,0.0000
47.3923,97.0000,0.0000,0.0000,97.8231,102.0000,0.0000,0.0000,86.0000,0.0000
45.1073,91.0000,0.0000,0.0000,92.6443,100.0000,0.0000,0.0000,92.0000,0.0000
44.4619,98.0000,0.0000,0.0000,88.8906,93.0000,0.0000,0.0000,88.0000,0.0000
42.4996,91.0000,0.0000,0.0000,85.9550,99.0000,0.0000,0.0000,90.0000,0.0000
39.9703,91.0000,0.0000,0.0000,84.8927,97.0000,0.0000,0.0000,91.0000,0.0000
39.1767,96.0000,0.0000,0.0000,81.8873,90.0000,0.0000,0.0000,92.0000,0.0000
38.8627,91.0000,0.0000,0.0000,78.2191,92.0000,0.0000,0.0000,91.0000,0.0000
37.4760,93.0000,0.0000,0.0000,76.5201,102.0000,0.0000,0.0000,85.0000,0.0000
