R18A1603.365484
U-C_VOL_ 16/10/2018 03:36:53 16/10/2018 03:36:53 0170 23.7534 38.0631 -2.2 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1331,18.0000,0.0000,0.0000,9.4261,44.0000,0.0000,0.0000,20.0000,0.0000
9.1412,23.0000,0.0000,0.0000,9.4278,47.0000,0.0000,0.0000,32.0000,0.0000
9.1738,24.0000,0.0000,0.0000,9.4196,51.0000,0.0000,0.0000,24.0000,0.0000
9.1412,20.0000,0.0000,0.0000,9.4196,53.0000,0.0000,0.0000,28.0000,0.0000
9.0924,25.0000,0.0000,0.0000,9.4147,71.0000,0.0000,0.0000,35.0000,0.0000
8.9947,54.0000,0.0000,0.0000,9.4098,98.0000,0.0000,0.0000,88.0000,0.0000
9.2308,85.0000,0.0000,0.0000,9.4115,106.0000,0.0000,0.0000,95.0000,0.0000
9.2715,108.0000,0.0000,0.0000,9.4652,90.0000,0.0000,0.0000,96.0000,0.0000
9.1331,97.0000,0.0000,0.0000,9.4033,106.0000,0.0000,0.0000,93.0000,0.0000
9.4180,109.0000,0.0000,0.0000,9.7387,101.0000,0.0000,0.0000,102.0000,0.0000
10.1913,97.0000,0.0000,0.0000,11.2007,104.0000,0.0000,0.0000,112.0000,0.0000
10.4111,107.0000,0.0000,0.0000,12.2963,100.0000,0.0000,0.0000,101.0000,0.0000
10.3622,105.0000,0.0000,0.0000,12.2068,99.0000,0.0000,0.0000,107.0000,0.0000
10.3622,110.0000,0.0000,0.0000,12.9166,100.0000,0.0000,0.0000,102.0000,0.0000
11.3553,105.0000,0.0000,0.0000,18.5983,107.0000,0.0000,0.0000,101.0000,0.0000
15.6777,108.0000,0.0000,0.0000,40.3158,108.0000,0.0000,0.0000,99.0000,0.0000
27.0737,98.0000,0.0000,0.0000,80.2475,115.0000,0.0000,0.0000,98.0000,0.0000
